"384/0272","SKULLDIGGER & SKELETON BOY #6 (OF 6) CVR A ZONJIC",,"3.10",,,"DARK HORSE"
"384/0273","SKULLDIGGER & SKELETON BOY #6 (OF 6) CVR B CHIANG",,"3.10",,,"DARK HORSE"
"384/0274","YOU LOOK LIKE DEATH TALES UMBRELLA ACADEMY #3 (OF 6) CVR A GABRIEL BA",,"3.10",,,"DARK HORSE"
"384/0275","YOU LOOK LIKE DEATH TALES UMBRELLA ACADEMY #3 (OF 6) CVR B CULBARD",,"3.10",,,"DARK HORSE"
"384/0276","YOU LOOK LIKE DEATH TALES UMBRELLA ACADEMY #3 (OF 6) CVR C MACK",,"3.10",,,"DARK HORSE"
"384/0277","UMBRELLA ACADEMY TP VOL 01 APOCALYPSE SUITE",,"12.99",,,"DARK HORSE"
"384/0278","UMBRELLA ACADEMY TP VOL 02 DALLAS",,"12.99",,,"DARK HORSE"
"384/0279","UMBRELLA ACADEMY TP VOL 03 HOTEL OBLIVION",,"14.50",,,"DARK HORSE"
"384/0280","TRUE LIVES FABULOUS KILLJOYS NATIONAL ANTHEM #2 CVR A ROMERO",,"3.10",,,"DARK HORSE"
"384/0281","TRUE LIVES FABULOUS KILLJOYS NATIONAL ANTHEM #2 CVR B CLOONAN",,"3.10",,,"DARK HORSE"
"384/0282","TRUE LIVES FABULOUS KILLJOYS NATIONAL ANTHEM #2 CVR C MOTOHIRO",,"3.10",,,"DARK HORSE"
"384/0283","TRUE LIVES OF FABULOUS KILLJOYS TP",,"14.50",,,"DARK HORSE"
"384/0284","X-RAY ROBOT #4 (OF 4) CVR A ALLRED",,"3.10",,,"DARK HORSE"
"384/0285","X-RAY ROBOT #4 (OF 4) CVR B MOORE",,"3.10",,,"DARK HORSE"
"384/0286","NEIL GAIMAN NORSE MYTHOLOGY #2 CVR A RUSSELL",,"3.10",,,"DARK HORSE"
"384/0287","NEIL GAIMAN NORSE MYTHOLOGY #2 CVR B MACK",,"3.10",,,"DARK HORSE"
"384/0288","NEIL GAIMAN AMERICAN GODS HC VOL 01 SHADOWS",,"17.50",,,"DARK HORSE"
"384/0289","NEIL GAIMAN AMERICAN GODS HC VOL 02 MY AINSEL",,"15.99",,,"DARK HORSE"
"384/0290","NEIL GAIMAN AMERICAN GODS HC VOL 03 MOMENT STORM",,"15.99",,,"DARK HORSE"
"384/0291","HELLBOY & THE BPRD THE SEVEN WIVES CLUB CVR A HUGHES",,"3.85",,,"DARK HORSE"
"384/0292","HELLBOY & THE BPRD THE SEVEN WIVES CLUB CVR B MIGNOLA",,"3.85",,,"DARK HORSE"
"384/0293","HELLBOY & THE BPRD THE SEVEN WIVES CLUB CVR C HUGHES",,"3.85",,,"DARK HORSE"
"384/0294","ALIEN ORIGINAL SCREENPLAY #4 (OF 5) CVR A BALBI",,"3.10",,,"DARK HORSE"
"384/0295","ALIEN ORIGINAL SCREENPLAY #4 (OF 5) CVR B SIMONSON STEWART",,"3.10",,,"DARK HORSE"
"384/0296","ASSASSINS CREED VALHALLA SONG OF GLORY #2",,"3.10",,,"DARK HORSE"
"384/0297","SPY ISLAND #3 (OF 4) CVR A MITERNIQUE",,"3.10",,,"DARK HORSE"
"384/0298","SPY ISLAND #3 (OF 4) CVR B MITERNIQUE",,"3.10",,,"DARK HORSE"
"384/0299","BANG #5 (OF 5) CVR A TORRES",,"3.10",,,"DARK HORSE"
"384/0300","BANG #5 (OF 5) CVR B KINDT",,"3.10",,,"DARK HORSE"
"384/0301","ORVILLE #3 HEROES (PT 1 OF 2)",,"3.10",,,"DARK HORSE"
"384/0302","ORVILLE SEASON 1.5 TP VOL 01 NEW BEGINNINGS",,"14.50",,,"DARK HORSE"
"384/0303","BILL & TED ARE DOOMED #3 (OF 4) CVR A DORKIN",,"3.10",,,"DARK HORSE"
"384/0304","BILL & TED ARE DOOMED #3 (OF 4) CVR B CROOK",,"3.10",,,"DARK HORSE"
"384/0305","HARROW COUNTY OMNIBUS TP VOL 01","OUR PRICE","20.75","REDUCED FROM",26.99,"DARK HORSE"
"384/0306","47 RONIN TP","OUR PRICE","14.50","REDUCED FROM",17.99,"DARK HORSE"
"384/0307","ATOMIC LEGION TP","OUR PRICE","14.50","REDUCED FROM",17.99,"DARK HORSE"
"384/0308","OCCULTIST OMNIBUS TP",,"18.25",,,"DARK HORSE"
"384/0309","BEST WISHES GN",,"14.50",,,"DARK HORSE"
"384/0310","ECHOES TP",,"11.50",,,"DARK HORSE"
"384/0311","FATHERS DAY TP",,"11.50",,,"DARK HORSE"
"384/0312","CUT",,"7.40",,,"DARK HORSE"
"384/0314","SAVOR TP","OUR PRICE","11.50","REDUCED FROM",13.99,"DARK HORSE"
"384/0317","MS KOIZUMI LOVES RAMEN NOODLES TP VOL 03","OUR PRICE","8.25","REDUCED FROM",9.99,"DARK HORSE"
"384/0318","MS KOIZUMI LOVES RAMEN NOODLES TP VOL 01",,"8.25",,,"DARK HORSE"
"384/0319","KEEP YOUR HANDS OFF EIZOUKEN TP VOL 02","OUR PRICE","9.99","REDUCED FROM",11.99,"DARK HORSE"
"384/0320","BILL & TED FACE MUSIC WYLD STALLYNS KEYCHAIN",,"8.52",,,"DARK HORSE"
"384/0321","BILL & TED FACE MUSIC WYLD STALLYNS PATCH",,"6.54",,,"DARK HORSE"
"384/0322","BILL & TED FACE MUSIC WYLD STALLYNS PIN",,"8.52",,,"DARK HORSE"
"384/0323","BILL & TED ARE DOOMED PIN",,"8.52",,,"DARK HORSE"
"384/0325","DUNE HARKONNEN PIN",,"12.79",,,"DARK HORSE"
"384/0326","DUNE ATREIDES PIN",,"12.79",,,"DARK HORSE"
"384/0328","CYBERPUNK 2077 METRO LIFE PUZZLE",,"17.06",,,"DARK HORSE"
"384/0329","ASSASSINS CREED VALHALLA RAID PLANNING PUZZLE",,"17.06",,,"DARK HORSE"
"384/0330","ASSASSINS CREED VALHALLA ANCASTER LANDING PUZZLE",,"17.06",,,"DARK HORSE"
"384/0331","ART OF AKANEIRO HC",,"14.50",,,"DARK HORSE"
"384/0332","ART OF ANTHEM HC",,"27.00",,,"DARK HORSE"
"384/0333","ART OF ANTHEM LTD ED HC",,"54.00",,,"DARK HORSE"
"384/0334","ART OF BATTLEFIELD 1 HC",,"33.75",,,"DARK HORSE"
"384/0335","ART OF BATTLEFIELD V HC",,"27.00",,,"DARK HORSE"
"384/0336","ART OF BONE HC",,"27.00",,,"DARK HORSE"
"384/0337","ART OF BRAVELY SECOND END LAYER HC",,"27.00",,,"DARK HORSE"
"384/0338","ART OF BRAVEST WARRIORS HC",,"27.00",,,"DARK HORSE"
"384/0340","ART OF DAUNTLESS HC",,"27.00",,,"DARK HORSE"
"384/0341","ART OF DAYS GONE HC",,"27.00",,,"DARK HORSE"
"384/0342","ART OF DISHONORED 2 HC",,"33.75",,,"DARK HORSE"
"384/0343","ART OF DOOM ETERNAL HC",,"27.00",,,"DARK HORSE"
"384/0344","ART OF FIRE EMBLEM AWAKENING HC",,"27.00",,,"DARK HORSE"
"384/0345","ART OF GEARS OF WAR 4 HC",,"33.75",,,"DARK HORSE"
"384/0346","ART OF GOD OF WAR HC",,"27.00",,,"DARK HORSE"
"384/0347","ART OF GUILD WARS COMPLETE ARENANET 20TH ANN ED HC",,"27.00",,,"DARK HORSE"
"384/0348","ART OF METAL GEAR SOLID V HC",,"27.00",,,"DARK HORSE"
"384/0349","ART OF RECORE HC",,"18.25",,,"DARK HORSE"
"384/0350","ART OF THE LAST OF US PART II HC",,"27.00",,,"DARK HORSE"
"384/0351","ART OF THE MASS EFFECT UNIVERSE HC",,"27.00",,,"DARK HORSE"
"384/0352","ART OF UNCHARTED 4 HC A THIEFS END",,"27.00",,,"DARK HORSE"
"384/0353","ART OF WOLFENSTEIN II NEW COLOSSUS HC",,"27.00",,,"DARK HORSE"
"384/0354","ART OF WOLFENSTEIN YOUNGBLOOD HC",,"33.75",,,"DARK HORSE"
"384/0355","BATTLEFIELD 1 TP POSTER COLLECTION",,"18.25",,,"DARK HORSE"
"384/0356","CALL OF DUTY BLACK OPS III TP",,"14.50",,,"DARK HORSE"
"384/0357","CALL OF DUTY ZOMBIES 2 TP",,"12.99",,,"DARK HORSE"
"384/0360","DRAGON AGE HC VOL 03 UNTIL WE SLEEP",,"11.50",,,"DARK HORSE"
"384/0362","DRAGON AGE LIBRARY EDITION HC VOL 02",,"27.00",,,"DARK HORSE"
"384/0364","DRAGON AGE WORLD OF THEDAS HC VOL 01",,"27.00",,,"DARK HORSE"
"384/0365","DRAGON RESURRECTION GN",,"12.99",,,"DARK HORSE"
"384/0368","GOD OF WAR TP",,"12.99",,,"DARK HORSE"
"384/0369","HALO ESCALATION TP VOL 01",,"14.50",,,"DARK HORSE"
"384/0370","HALO ESCALATION TP VOL 02",,"14.50",,,"DARK HORSE"
"384/0371","HALO ESCALATION TP VOL 03",,"14.50",,,"DARK HORSE"
"384/0372","HALO ESCALATION TP VOL 04",,"14.50",,,"DARK HORSE"
"384/0373","HALO HC LONE WOLF",,"14.50",,,"DARK HORSE"
"384/0374","HALO INITIATION HC",,"11.50",,,"DARK HORSE"
"384/0375","LEGEND OF ZELDA ART & ARTIFACTS HC",,"27.00",,,"DARK HORSE"
"384/0376","LEGEND OF ZELDA BREATH WILD CREATING A CHAMPION HC",,"27.00",,,"DARK HORSE"
"384/0377","LEGEND OF ZELDA BREATH WILD CREATING A CHAMPION HC HERO ED 01",,"67.55",,,"DARK HORSE"
"384/0378","LEGEND OF ZELDA ENCYCLOPEDIA DLX ED HC",,"54.00",,,"DARK HORSE"
"384/0379","LEGEND OF ZELDA ENCYCLOPEDIA HC",,"27.00",,,"DARK HORSE"
"384/0380","LEGEND OF ZELDA HYRULE HISTORIA HC NEW PTG",,"27.00",,,"DARK HORSE"
"384/0381","MASS EFFECT DISCOVERY TP",,"12.99",,,"DARK HORSE"
"384/0382","MINECRAFT STORIES FROM THE OVERWORLD HC",,"11.50",,,"DARK HORSE"
"384/0383","MINECRAFT TP VOL 01",,"7.40",,,"DARK HORSE"
"384/0384","STARCRAFT TP VOL 01",,"12.99",,,"DARK HORSE"
"384/0385","STARCRAFT TP VOL 02 SOLDIERS",,"12.99",,,"DARK HORSE"
"384/0386","STARCRAFT TP VOL 03 SOLDIERS",,"14.50",,,"DARK HORSE"
"384/0387","TOM CLANCYS DIVISION HC EXTREMIS MALIS",,"11.50",,,"DARK HORSE"
"384/0388","TOMB RAIDER 2016 TP VOL 02 CHOICE & SACRIFICE",,"14.50",,,"DARK HORSE"
"384/0389","TOMB RAIDER 2016 TP VOL 03 SURVIVORS CRUSADE",,"12.99",,,"DARK HORSE"
"384/0390","TOMB RAIDER LIBRARY EDITION HC VOL 01",,"33.75",,,"DARK HORSE"
"384/0391","TOMB RAIDER OMNIBUS TP VOL 02",,"20.75",,,"DARK HORSE"
"384/0392","WITCHER LIBRARY EDITION HC",,"33.75",,,"DARK HORSE"
"384/0393","WORLD OF CYBERPUNK 2077 HC",,"27.00",,,"DARK HORSE"
"384/0394","WORLD OF CYBERPUNK 2077 HC DLX ED",,"67.55",,,"DARK HORSE"
"384/0395","WORLD OF TANKS TP CITADEL",,"12.50",,,"DARK HORSE"
"384/0396","WORLD OF THE WITCHER HC",,"27.00",,,"DARK HORSE"
"384/0397","WORLD OF TOM CLANCY DIVISION LTD ED HC",,"67.55",,,"DARK HORSE"
"384/0398","WORLD OF WARCRAFT CHRONICLE HC VOL 01",,"27.00",,,"DARK HORSE"
"384/0399","WORLD OF WARCRAFT CHRONICLE HC VOL 03",,"27.00",,,"DARK HORSE"
"384/0400","SUPER MARIO ART OF SUPER MARIO ODYSSEY HC",,"33.75",,,"DARK HORSE"
"384/0401","SUPER MARIO ENCYCLOPEDIA LTD ED HC",,"54.00",,,"DARK HORSE"
"384/0402","CYBERPUNK 2077 COASTER SET",,"8.52",,,"DARK HORSE"
"384/0403","CYBERPUNK 2077 NIGHT CITY KEYCHAIN",,"8.52",,,"DARK HORSE"
"384/0405","CYBERPUNK 2077 SILVERHAND LOGO KEYCHAIN",,"8.52",,,"DARK HORSE"
"384/0407","CYBERPUNK 2077 SILVERHAND LOGO PIN",,"8.52",,,"DARK HORSE"
"384/0408","HALO 5 COVENANT BANSHEE SHIP REPLICA",,"34.11",,,"DARK HORSE"
"384/0409","HALO 5 FORERUNNER PHAETON SHIP REPLICA",,"34.11",,,"DARK HORSE"
"384/0410","HALO COVENANT TRUTH & RECONCILIATION 7 INCH SHIP REPLICA",,"34.11",,,"DARK HORSE"
"384/0411","HALO UNSC PELICAN DROPSHIP 6 INCH REPLICA",,"34.11",,,"DARK HORSE"
"384/0412","MASS EFFECT ANDROMEDA APEX EMBROIDERED PATCH",,"4.68",,,"DARK HORSE"
"384/0413","MASS EFFECT ANDROMEDA APEX FORCE EMBROIDERED PATCH",,"4.68",,,"DARK HORSE"
"384/0414","MASS EFFECT N7 LOGO EMBROIDERED PATCH",,"4.68",,,"DARK HORSE"
"384/0415","MASS EFFECT NORMANDY SR2 CERBERUS SHIP REPLICA",,"29.85",,,"DARK HORSE"
"384/0416","PLANTS VS ZOMBIES PLAYING CARDS",,"4.68",,,"DARK HORSE"
"384/0417","WITCHER 3 WILD HUNT BUST CIRI GWENT",,"110.91",,,"DARK HORSE"
"384/0418","WITCHER 3 WILD HUNT FIGURE DANDELION",,"34.11",,,"DARK HORSE"
"384/0419","WITCHER 3 WILD HUNT FIGURE SHANI",,"34.11",,,"DARK HORSE"
"384/0420","WITCHER 3 WILD HUNT FIGURE TRISS (NEW EDITION)",,"42.65",,,"DARK HORSE"
"384/0421","WITCHER 3 WILD HUNT GERALT GRANDMASTER FELINE FIGURE",,"42.65",,,"DARK HORSE"
"384/0422","WITCHER 3 WILD HUNT REGIS VAMPIRE DLX FIGURE",,"51.17",,,"DARK HORSE"
"384/0423","WITCHER 3 WILD HUNT YENNEFER FIGURE SERIES 2",,"42.65",,,"DARK HORSE"
"384/0424","WITCHER ENAMEL PIN SET",,"12.79",,,"DARK HORSE"
"384/0425","WITCHER III WILD HUNT GERALT IN BATH STATUETTE",,"68.24",,,"DARK HORSE"
"384/0426","LOCKE & KEY SANDMAN HELL & GONE #1 CVR A RODRIGUEZ",,"5.35",,,"IDW PUBLISHING"
"384/0427","LOCKE & KEY SANDMAN HELL & GONE #1 CVR B JH WILLIAMS III",,"5.35",,,"IDW PUBLISHING"
"384/0428","LOCKE & KEY SANDMAN HELL & GONE #1 CVR C KELLEY JONES",,"5.35",,,"IDW PUBLISHING"
"384/0429","LOCKE & KEY SANDMAN HELL & GONE #1 1-10 VAR B&W RODRIQUEZ",,"5.99",,,"IDW PUBLISHING"
"384/0430","LOCKE & KEY SANDMAN HELL & GONE #1 1-25 VAR JH WILLIAMS III",,"14.99",,,"IDW PUBLISHING"
"384/0440","TMNT RISE OF THE TMNT TP VOL 01",,"7.40",,,"IDW PUBLISHING"
"384/0441","TMNT RISE OF THE TMNT TP VOL 02 BIG REVEAL",,"7.40",,,"IDW PUBLISHING"
"384/0442","TMNT RISE OF THE TMNT TP VOL 03 SOUND OFF",,"7.40",,,"IDW PUBLISHING"
"384/0443","TMNT JENNIKA II #1 (OF 6) CVR A REVEL",,"3.85",,,"IDW PUBLISHING"
"384/0444","TMNT JENNIKA II #1 (OF 6) CVR B EASTMAN",,"3.85",,,"IDW PUBLISHING"
"384/0446","TMNT BEST OF DONATELLO",,"4.58",,,"IDW PUBLISHING"
"384/0447","TMNT ONGOING #111 CVR A NISHIJIMA",,"3.10",,,"IDW PUBLISHING"
"384/0448","TMNT ONGOING #111 CVR B EASTMAN",,"3.10",,,"IDW PUBLISHING"
"384/0450","STAR TREK TNG HC MISSIONS CONTINUE",,"40.50",,,"IDW PUBLISHING"
"384/0451","STAR TREK WAYPOINT TP",,"14.50",,,"IDW PUBLISHING"
"384/0452","STAR TREK TNG MIRROR BROKEN TP",,"12.99",,,"IDW PUBLISHING"
"384/0453","STAR TREK TNG THROUGH THE MIRROR TP",,"12.99",,,"IDW PUBLISHING"
"384/0454","STAR TREK TNG TERRA INCOGNITA TP",,"14.50",,,"IDW PUBLISHING"
"384/0455","STAR TREK VOYAGER SEVENS RECKONING #1 (OF 4) CVR A HERNANDEZ",,"3.10",,,"IDW PUBLISHING"
"384/0456","STAR TREK VOYAGER SEVENS RECKONING #1 (OF 4) CVR B PHOTO",,"3.10",,,"IDW PUBLISHING"
"384/0457","STAR TREK VOYAGER SEVENS RECKONING #1 (OF 4) 1-10 VAR VEREGGE CVR",,"5.99",,,"IDW PUBLISHING"
"384/0458","STAR TREK YEAR FIVE #17",,"3.10",,,"IDW PUBLISHING"
"384/0459","STAR TREK YEAR FIVE #17 1-10 VAR LENDL",,"5.99",,,"IDW PUBLISHING"
"384/0460","VOYAGE TO THE STARS #4 (OF 4) CVR A PEACH MOMOKO",,"3.10",,,"IDW PUBLISHING"
"384/0461","VOYAGE TO THE STARS #4 (OF 4) CVR B DAIDONE",,"3.10",,,"IDW PUBLISHING"
"384/0462","VOYAGE TO THE STARS #4 (OF 4) 1-10 VAR DAIDONE",,"5.99",,,"IDW PUBLISHING"
"384/0463","SEA OF SORROWS #1 (OF 5)",,"3.10",,,"IDW PUBLISHING"
"384/0464","SEA OF SORROWS #1 (OF 5) 1-10 VAR SAWATSKY",,"5.99",,,"IDW PUBLISHING"
"384/0466","SCARENTHOOD #2 (OF 4)",,"3.85",,,"IDW PUBLISHING"
"384/0468","FULL BLEED COMICS & CULTURE QUARTERLY HC VOL 04 THE END","OUR PRICE","18.25","REDUCED FROM",22.99,"IDW PUBLISHING"
"384/0469","FULL BLEED COMICS & CULTURE QUARTERLY HC VOL 02",,"18.25",,,"IDW PUBLISHING"
"384/0470","FULL BLEED COMICS & CULTURE QUARTERLY HC VOL 03",,"18.65",,,"IDW PUBLISHING"
"384/0471","GI JOE CASTLE FALL CVR A EVENHUIS",,"6.09",,,"IDW PUBLISHING"
"384/0472","GI JOE CASTLE FALL CVR B WILLIAMS II",,"6.09",,,"IDW PUBLISHING"
"384/0473","GI JOE A REAL AMERICAN HERO TP VOL 24 SNAKE HUNT","OUR PRICE","20.75","REDUCED FROM",26.99,"IDW PUBLISHING"
"384/0474","SNAKE EYES DEADGAME #5 (OF 5) CVR A LIEFELD",,"3.85",,,"IDW PUBLISHING"
"384/0475","SNAKE EYES DEADGAME #5 (OF 5) CVR B LIEFELD",,"3.85",,,"IDW PUBLISHING"
"384/0477","GI JOE A REAL AMERICAN HERO #277 CVR A SHEARER",,"3.10",,,"IDW PUBLISHING"
"384/0478","GI JOE A REAL AMERICAN HERO #277 CVR B SL GALLANT",,"3.10",,,"IDW PUBLISHING"
"384/0480","TRANSFORMERS BACK TO FUTURE #2 (OF 4) CVR A JUAN SAMU",,"3.10",,,"IDW PUBLISHING"
"384/0481","TRANSFORMERS BACK TO FUTURE #2 (OF 4) CVR B PHIL MURPHY",,"3.10",,,"IDW PUBLISHING"
"384/0482","TRANSFORMERS BACK TO FUTURE #2 (OF 4) 1-10 VAR SCHOENING",,"5.99",,,"IDW PUBLISHING"
"384/0483","TRANSFORMERS #25 CVR A HERNANDEZ",,"6.09",,,"IDW PUBLISHING"
"384/0484","TRANSFORMERS #25 CVR B ANNA MALKOVA",,"6.09",,,"IDW PUBLISHING"
"384/0485","TRANSFORMERS #25 1-10 VAR OSSIO",,"5.99",,,"IDW PUBLISHING"
"384/0486","MY LITTLE PONY FRIENDSHIP IS MAGIC #92 CVR A PRICE",,"3.10",,,"IDW PUBLISHING"
"384/0487","MY LITTLE PONY FRIENDSHIP IS MAGIC #92 CVR B HICKEY",,"3.10",,,"IDW PUBLISHING"
"384/0488","MY LITTLE PONY FRIENDSHIP IS MAGIC #92 1-10 VAR JUSTASUTA",,"5.99",,,"IDW PUBLISHING"
"384/0489","MY LITTLE PONY OMNIBUS TP VOL 06","OUR PRICE","18.25","REDUCED FROM",22.99,"IDW PUBLISHING"
"384/0490","GOOSEBUMPS SECRET OF THE SWAMP #3 (OF 5)",,"3.10",,,"IDW PUBLISHING"
"384/0491","GOOSEBUMPS SECRET OF THE SWAMP #3 (OF 5) 1-10 VAR MEATH",,"5.99",,,"IDW PUBLISHING"
"384/0492","SONIC THE HEDGEHOG #35 CVR A HAMMERSTROM",,"3.10",,,"IDW PUBLISHING"
"384/0493","SONIC THE HEDGEHOG #35 CVR B ROTHLISBERGER",,"3.10",,,"IDW PUBLISHING"
"384/0494","SONIC THE HEDGEHOG #35 1-10 VAR FOURDRAINE",,"5.99",,,"IDW PUBLISHING"
"384/0495","SONIC THE HEDGEHOG BAD GUYS #3 (OF 4) CVR A HAMMERSTROM",,"3.10",,,"IDW PUBLISHING"
"384/0496","SONIC THE HEDGEHOG BAD GUYS #3 (OF 4) CVR B SKELLY",,"3.10",,,"IDW PUBLISHING"
"384/0497","SONIC THE HEDGEHOG BAD GUYS #3 (OF 4) 1-10 VAR LAWRENCE",,"5.99",,,"IDW PUBLISHING"
"384/0498","MARVEL ACTION CHILLERS #3 (OF 4) LUSKY CVR",,"3.10",,,"IDW PUBLISHING"
"384/0500","MARVEL ACTION CHILLERS #4 (OF 4)",,"3.10",,,"IDW PUBLISHING"
"384/0502","MARVEL ACTION SPIDER-MAN #1",,"3.10",,,"IDW PUBLISHING"
"384/0504","MARVEL ACTION AVENGERS TP VOL 05 OFF THE CLOCK","OUR PRICE","7.40","REDUCED FROM",8.99,"IDW PUBLISHING"
"384/0505","JOHNNY BOO HC VOL 01 BEST LITTLE GHOST I/T WORLD",,"7.40",,,"IDW PUBLISHING"
"384/0506","JOHNNY BOO HC VOL 02 TWINKLE POWER",,"7.40",,,"IDW PUBLISHING"
"384/0507","JOHNNY BOO HC VOL 03 HAPPY APPLES (NEW PTG)",,"7.40",,,"IDW PUBLISHING"
"384/0508","JOHNNY BOO HC VOL 04 MEAN LITTLE BOY",,"7.40",,,"IDW PUBLISHING"
"384/0509","JOHNNY BOO HC VOL 05 DOES SOMETHING",,"7.40",,,"IDW PUBLISHING"
"384/0510","JOHNNY BOO HC VOL 06 ZOOMS TO THE MOON",,"7.40",,,"IDW PUBLISHING"
"384/0511","JOHNNY BOO HC VOL 07 JOHNNY BOO GOES LIKE THIS",,"7.40",,,"IDW PUBLISHING"
"384/0512","JOHNNY BOO HC VOL 08 ICE CREAM COMPUTER",,"7.40",,,"IDW PUBLISHING"
"384/0513","JOHNNY BOO HC VOL 09 JOHNNY BOO IS KING",,"7.40",,,"IDW PUBLISHING"
"384/0514","JOHNNY BOO HC VOL 10 MIDNIGHT MONSTERS",,"7.40",,,"IDW PUBLISHING"
"384/0515","JOHNNY BOO HC VOL 12 SILLY BLIZZARD","OUR PRICE","7.40","REDUCED FROM",8.99,"IDW PUBLISHING"
"384/0516","PARENTHESIS GN","OUR PRICE","14.50","REDUCED FROM",17.99,"IDW PUBLISHING"
"384/0517","USAGI YOJIMBO WANDERERS ROAD #1 PEACH MOMOKO CVR",,"3.10",,,"IDW PUBLISHING"
"384/0518","USAGI YOJIMBO #15",,"3.10",,,"IDW PUBLISHING"
"384/0519","USAGI YOJIMBO #15 1-10 VAR SANTOLOUCO CVR",,"5.99",,,"IDW PUBLISHING"
"384/0520","STEVE CANYON HC VOL 11 1967 - 1968","OUR PRICE","33.75","REDUCED FROM",44.99,"IDW PUBLISHING"
"384/0521","COMIC BOOK HISTORY OF ANIMATION #1 (OF 5) CVR A DUNLAVEY",,"3.10",,,"IDW PUBLISHING"
"384/0522","COMIC BOOK HISTORY OF ANIMATION #1 (OF 5) CVR B DUNLAVEY",,"3.10",,,"IDW PUBLISHING"
"384/0523","DUNGEONS & DRAGONS AT SPINE OF WORLD #2 (OF 4) CVR A COCCOLO",,"3.10",,,"IDW PUBLISHING"
"384/0524","DUNGEONS & DRAGONS AT SPINE OF WORLD #2 (OF 4) CVR B CHARACTER SHEET",,"3.10",,,"IDW PUBLISHING"
"384/0525","DUNGEONS & DRAGONS AT SPINE OF WORLD #2 (OF 4) 1-10 VAR FRAZIER",,"5.99",,,"IDW PUBLISHING"
"384/0530","WOLVERINE BLACK WHITE BLOOD #1 (OF 4)",,"3.85",,,"MARVEL COMICS"
"384/0531","WOLVERINE BLACK WHITE BLOOD #1 (OF 4) KUBERT 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"384/0532","WOLVERINE BLACK WHITE BLOOD #1 (OF 4) GARNEY",,"3.85",,,"MARVEL COMICS"
"384/0533","WOLVERINE BLACK WHITE BLOOD #1 (OF 4) DANIEL 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"384/0534","WOLVERINE BLACK WHITE BLOOD #1 (OF 4) PEREZ 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"384/0535","X-MEN #14 XOS",,"3.10",,,"MARVEL COMICS"
"384/0536","X-MEN #14 LOZANO XOS",,"3.10",,,"MARVEL COMICS"
"384/0537","MARAUDERS #14 XOS",,"3.10",,,"MARVEL COMICS"
"384/0538","MARAUDERS #14 HAMNER XOS",,"3.10",,,"MARVEL COMICS"
"384/0539","MARAUDERS #15 XOS",,"3.10",,,"MARVEL COMICS"
"384/0540","MARAUDERS #15 DOALY XOS",,"3.10",,,"MARVEL COMICS"
"384/0541","EXCALIBUR #14 XOS",,"3.10",,,"MARVEL COMICS"
"384/0542","EXCALIBUR #14 SAIZ XOS",,"3.10",,,"MARVEL COMICS"
"384/0543","WOLVERINE #BANANAS",,"3.10",,,"MARVEL COMICS"
"384/0544","WOLVERINE #BANANAS",,"3.10",,,"MARVEL COMICS"
"384/0545","WOLVERINE #BANANAS",,"3.10",,,"MARVEL COMICS"
"384/0546","X-FORCE #14 XOS",,"3.10",,,"MARVEL COMICS"
"384/0547","X-FORCE #14 FERREYRA XOS",,"3.10",,,"MARVEL COMICS"
"384/0548","HELLIONS #6 XOS",,"3.10",,,"MARVEL COMICS"
"384/0549","HELLIONS #6 INHYUK LEE XOS",,"3.10",,,"MARVEL COMICS"
"384/0550","CABLE #6 XOS",,"3.10",,,"MARVEL COMICS"
"384/0551","CABLE #6 SKROCE XOS",,"3.10",,,"MARVEL COMICS"
"384/0552","X-MEN #15 XOS",,"3.10",,,"MARVEL COMICS"
"384/0553","X-MEN #15 MOMOKO XOS",,"3.10",,,"MARVEL COMICS"
"384/0554","EXCALIBUR #15 XOS",,"3.10",,,"MARVEL COMICS"
"384/0555","EXCALIBUR #15 COELLO XOS",,"3.10",,,"MARVEL COMICS"
"384/0556","EXCALIBUR #15 LARRAZ CONNECTING XOS",,"3.10",,,"MARVEL COMICS"
"384/0557","X OF SWORDS DESTRUCTION #1",,"3.85",,,"MARVEL COMICS"
"384/0558","X OF SWORDS DESTRUCTION #1 LARRAZ DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"384/0559","X OF SWORDS DESTRUCTION #1 YU",,"3.85",,,"MARVEL COMICS"
"384/0560","X OF SWORDS DESTRUCTION #1 STEGMAN 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"384/0561","X OF SWORDS DESTRUCTION #1 LARRAZ CONNECTING",,"3.85",,,"MARVEL COMICS"
"384/0562","X OF SWORDS DESTRUCTION #1 ARTIST B",,"3.85",,,"MARVEL COMICS"
"384/0563","X OF SWORDS DESTRUCTION #1 ARTIST C 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"384/0565","ETERNALS #1",,"3.10",,,"MARVEL COMICS"
"384/0566","ETERNALS #1 ALEX ROSS",,"3.10",,,"MARVEL COMICS"
"384/0567","ETERNALS #1 MOMOKO 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"384/0568","ETERNALS #1 DAVIS",,"3.10",,,"MARVEL COMICS"
"384/0569","ETERNALS #1 ART ADAMS",,"3.10",,,"MARVEL COMICS"
