393/0742,STAR WARS #16 SPROUSE LUCASFILM 50TH VAR WOBH,,3.10,,,MARVEL COMICS
393/0743,STAR WARS #16 DUURSEMA 1-25 VAR WOBH,,12.99,,,MARVEL COMICS
393/0744,STAR WARS DOCTOR APHRA #13 WOBH,,3.10,,,MARVEL COMICS
393/0745,STAR WARS DOCTOR APHRA #13 WANTED POSTER VAR WOBH,,3.10,,,MARVEL COMICS
393/0746,STAR WARS DOCTOR APHRA #13 SPROUSE LUCASFILM 50TH VAR WOBH,,3.10,,,MARVEL COMICS
393/0747,STAR WARS BOUNTY HUNTERS #15 WOBH,,3.10,,,MARVEL COMICS
393/0748,STAR WARS BOUNTY HUNTERS #15 WANTED POSTER VAR WOBH,,3.10,,,MARVEL COMICS
393/0749,STAR WARS BOUNTY HUNTERS #15 SPROUSE LUCASFILM 50TH VAR WOBH,,3.10,,,MARVEL COMICS
393/0750,STAR WARS DARTH VADER #15 WOBH,,3.10,,,MARVEL COMICS
393/0751,STAR WARS DARTH VADER #15 WANTED POSTER VAR WOBH,,3.10,,,MARVEL COMICS
393/0752,STAR WARS DARTH VADER #15 SPROUSE LUCASFILM 50TH VAR WOBH,,3.10,,,MARVEL COMICS
393/0753,WHAT IF ORIG MARVEL SERIES OMNIBUS HC VOL 02 BUDIANSKY CVR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0754,WHAT IF ORIG MARVEL SERIES OMNIBUS HC VOL 02 ROMITA JR DM VAR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0755,WHAT IF ORIG MARVEL SERIES OMNIBUS HC VOL 02 LAYTON DM VAR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0756,HOWARD DUCK ZDARSKY QUINONES OMNIBUS HC QUINONES CVR,OUR PRICE,40.50,REDUCED FROM,53.99,MARVEL COMICS
393/0757,HOWARD DUCK ZDARSKY QUINONES OMNIBUS HC MOORE DM VAR,OUR PRICE,40.50,REDUCED FROM,53.99,MARVEL COMICS
393/0758,X-MEN BY HICKMAN OMNIBUS HC YU CVR,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0759,X-MEN BY HICKMAN OMNIBUS HC DAUTERMAN DM VAR,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0760,X-MEN MUTANT MASSACRE OMNIBUS HC ROMITA JR CVR NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0761,X-MEN MUTANT MASSACRE OMNIBUS HC DAVIS DM VAR NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0762,FANTASTIC FOUR HICKMAN OMNIBUS HC VOL 01 DAVIS CVR NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0763,FANTASTIC FOUR HICKMAN OMNIBUS HC VOL 01 DM VAR NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0764,CAPTAIN AMERICA LIVES OMNIBUS HC ALEX ROSS CVR NEW PTG,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0765,CAPTAIN AMERICA LIVES OMNIBUS HC DM VAR NEW PTG,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0766,WOLVERINE X-MEN BY AARON OMNIBUS HC BACHALO CVR NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0767,WOLVERINE X-MEN BY AARON OMNIBUS HC DM VAR NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0768,WARLOCK BY JIM STARLIN GALLERY EDITION HC,OUR PRICE,33.75,REDUCED FROM,44.99,MARVEL COMICS
393/0769,NEW MUTANTS OMNIBUS HC VOL 02 WINDSOR-SMITH CVR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0770,NEW MUTANTS OMNIBUS HC VOL 02 ART ADAMS DM VAR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0771,MMW INVINCIBLE IRON MAN HC VOL 14,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0772,MMW INVINCIBLE IRON MAN HC VOL 14 DM VAR ED 316,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0773,MMW FANTASTIC FOUR HC VOL 23,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0774,MMW FANTASTIC FOUR HC VOL 23 DM VAR ED 317,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0775,FANTASTIC FOUR BY DAN SLOTT HC VOL 02,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0776,VENOM BY DONNY CATES HC VOL 03,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0777,X-MEN HELLFIRE GALA RED CARPET COLLECTION HC LARRAZ CVR,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0778,X-MEN HELLFIRE GALA RED CARPET COLLECTION HC DM VAR,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0779,X-MEN HELLFIRE GALA TP,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0780,WOLVERINE BY BENJAMIN PERCY TP VOL 02,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0781,SWORD BY AL EWING TP VOL 01,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0782,HEROES REBORN AMERICA MIGHTIEST HERO COMPANION TP VOL 01,OUR PRICE,14.50,REDUCED FROM,17.99,MARVEL COMICS
393/0783,HEROES REBORN AMERICA MIGHTIEST HERO COMPANION TP VOL 02,OUR PRICE,14.50,REDUCED FROM,17.99,MARVEL COMICS
393/0784,CARNAGE BLACK WHITE BLOOD TREASURY EDITION TP,OUR PRICE,20.75,REDUCED FROM,26.99,MARVEL COMICS
393/0785,ETERNALS TP VOL 01 ONLY DEATH IS ETERNAL,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0786,ALIEN TP VOL 01 BLOODLINES,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0787,NON-STOP SPIDER-MAN TP VOL 01 BIG BRAIN PLAY,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0788,SPIDER-MAN SPIDERS SHADOW TP,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0789,AMAZING SPIDER-MAN BY SPENCER TP VOL 14 CHAMELEON CONSPIRACY,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0790,MILES MORALES TP VOL 05 CLONE SAGA,OUR PRICE,14.50,REDUCED FROM,17.99,MARVEL COMICS
393/0791,AVENGERS MECH STRIKE TP,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0792,IRON MAN TP VOL 02 BOOKS KORVAC II OVERCLOCK,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0793,BLACK KNIGHT CURSE EBONY BLADE TP,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0794,SAVAGE AVENGERS TP VOL 04 KING IN BLACK,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0795,BLACK CAT TP VOL 05 ILL TAKE MANHATTAN,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0796,RUNAWAYS BY RAINBOW ROWELL TP VOL 06 COME AWAY WITH ME,OUR PRICE,14.50,REDUCED FROM,17.99,MARVEL COMICS
393/0797,DAREDEVIL BY CHIP ZDARSKY TP VOL 06 DOING TIME PT ONE,OUR PRICE,14.50,REDUCED FROM,17.99,MARVEL COMICS
393/0798,UNCANNY X-MEN RISE FALL SHIAR EMPIRE TP NEW PTG,OUR PRICE,23.99,REDUCED FROM,31.99,MARVEL COMICS
393/0799,INCREDIBLE HULK EPIC COLLECTION TP CRISIS COUNTER-EARTH,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0800,FANTASTIC FOUR EPIC COLLECTION TP GREATEST MAGAZINE NEW PTG,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0801,FANTASTIC FOUR EPIC COLLECTION TP BATTLE BEHEMOTHS,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0802,STRANGE ACADEMY GN TP BRIGHT SIDE,OUR PRICE,10.75,REDUCED FROM,12.99,MARVEL COMICS
393/0803,SPIDER-GWEN GN TP DEAL WITH DEVIL,OUR PRICE,9.99,REDUCED FROM,11.99,MARVEL COMICS
393/0804,MIGHTY MMW AVENGERS COMING AVENGERS GN TP VOL 01 CHO CVR,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0805,MIGHTY MMW AVENGERS COMING AVENGERS GN TP VOL 01 ORIG DM VAR,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0806,FANTASTIC FOUR #35 POSTER,,6.18,,,MARVEL COMICS
393/0807,BLACK PANTHER #1 POSTER,,6.18,,,MARVEL COMICS
393/0808,X-MEN TRIAL MAGNETO #1 POSTER,,6.18,,,MARVEL COMICS
393/0809,MARVELS VOICES IDENTITY #1 POSTER,,6.18,,,MARVEL COMICS
393/0810,MARVELS FALCON WINTER SOLDIER ART OF SERIES HC SLIPCASE,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0811,MIGHTY THOR OMNIBUS HC VOL 01 COIPEL CVR NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0812,MIGHTY THOR OMNIBUS HC VOL 01 KIRBY DM VAR NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0813,AMERICA CHAVEZ MADE IN USA TP,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0814,DAREDEVIL BY CHIP ZDARSKY HC VOL 02 TO HEAVEN THROUGH HELL,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0815,DOCTOR STRANGE OMNIBUS HC VOL 01 NEW PTG,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0816,DOCTOR STRANGE OMNIBUS HC VOL 01 DM VAR NEW PTG,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0817,DOCTOR STRANGE OMNIBUS HC VOL 02 NOWLAN CVR,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0818,DOCTOR STRANGE OMNIBUS HC VOL 02 ADKINS DM VAR,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0819,FANTASTIC FOUR EPIC COLLECTION THIS FLAME THIS FURY TP,OUR PRICE,29.99,REDUCED FROM,39.99,MARVEL COMICS
393/0820,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC VOL 04,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0821,INCREDIBLE HULK BY PETER DAVID OMNIBUS HC VOL 04 DM VAR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0822,KILLRAVEN EPIC COLLECTION WARRIOR WORLDS TP,OUR PRICE,29.99,REDUCED FROM,39.99,MARVEL COMICS
393/0823,X-MEN OMNIBUS HC VOL 01 NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0824,X-MEN OMNIBUS HC VOL 01 DM VAR NEW PTG,OUR PRICE,67.55,REDUCED FROM,89.99,MARVEL COMICS
393/0825,X-MEN AVENGERS ONSLAUGHT OMNIBUS HC NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0826,X-MEN AVENGERS ONSLAUGHT OMNIBUS HC DM VAR NEW PTG,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0827,AVENGERS BY JASON AARON HC VOL 02,OUR PRICE,27.00,REDUCED FROM,35.99,MARVEL COMICS
393/0828,MMW MARVEL TWO-IN-ONE HC VOL 06,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0829,MMW MARVEL TWO-IN-ONE HC VOL 06 DM VAR,OUR PRICE,51.00,REDUCED FROM,67.99,MARVEL COMICS
393/0830,MIGHTY MMW MIGHTY THOR GN TP VOL 01 VENGEANCE LOKI CHO CVR,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0831,MIGHTY MMW MIGHTY THOR GN TP VOL 01 VENGEANCE LOKI DM VAR,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0832,MS MARVEL SOMETHING NEW GN TP,OUR PRICE,9.99,REDUCED FROM,11.99,MARVEL COMICS
393/0833,NEW WARRIORS CLASSIC OMNIBUS HC VOL 02,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0834,NEW WARRIORS CLASSIC OMNIBUS HC VOL 02 DM VAR,OUR PRICE,82.50,REDUCED FROM,110,MARVEL COMICS
393/0835,SILK TP VOL 01,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0836,STAR WARS LEGENDS BOBA FETT TP BLOOD TIES,OUR PRICE,23.99,REDUCED FROM,31.99,MARVEL COMICS
393/0837,ULTRAMAN TP VOL 02 TRIALS OF ULTRAMAN,OUR PRICE,11.99,REDUCED FROM,14.5,MARVEL COMICS
393/0838,X-MEN LEGENDS TP VOL 01,OUR PRICE,12.99,REDUCED FROM,15.99,MARVEL COMICS
393/0839,KISS PHANTOM OBSESSION #1 CVR A LEE,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0840,KISS PHANTOM OBSESSION #1 CVR B SAYGER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0841,KISS PHANTOM OBSESSION #1 CVR C SEELEY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0842,KISS PHANTOM OBSESSION #1 CVR D CELOR,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0843,KISS PHANTOM OBSESSION #1 CVR E PHOTO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0844,KISS PHANTOM OBSESSION #1 CVR F BLANK AUTHENTIX,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0851,KISS PHANTOM OBSESSION #1 CVR M LEE LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0852,KISS PHANTOM OBSESSION #1 CVR N SAYGER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0853,KISS PHANTOM OBSESSION #1 CVR O CELOR LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0854,KISS PHANTOM OBSESSION #1 CVR P SEELEY LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0855,KISS PHANTOM OBSESSION #1 CVR Q LEE SGN ATLAS ED,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0856,KISS AOD TP,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0857,KISS BLOOD STARDUST TP,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0858,KISS DEMON TP,,11.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0859,KISS THE ELDER TP VOL 01 WORLD WITHOUT SUN,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0860,KISS THE ELDER TP VOL 02 ODYSSEY,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0861,KISS THE END TP,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0862,KISS VAMPIRELLA TP,,14.50,,,D. E./DYNAMITE ENTERTAINMENT
393/0863,ELVIRA MEETS VINCENT PRICE #1 CVR A ACOSTA,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0864,ELVIRA MEETS VINCENT PRICE #1 CVR B SAMU,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0865,ELVIRA MEETS VINCENT PRICE #1 CVR C ROYLE,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0866,ELVIRA MEETS VINCENT PRICE #1 CVR D PHOTO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0867,ELVIRA MEETS VINCENT PRICE #1 CVR E BLANK AUTHENTIX,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0868,ELVIRA MEETS VINCENT PRICE #1 CVR F 1-10 VAR SAMU LINE ART,,5.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0874,ELVIRA MEETS VINCENT PRICE #1 CVR L SAMU LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0875,ELVIRA MEETS VINCENT PRICE #1 CVR M ROYLE LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0876,ELVIRA MEETS VINCENT PRICE #1 CVR N ACOSTA LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0877,ELVIRA MEETS VINCENT PRICE #1 CVR O AVALLONE SGN ATLAS ED,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0878,ELVIRA MISTRESS OF DARK TP VOL 01,,12.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0879,ELVIRA MISTRESS OF DARK TP VOL 02,,12.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0880,ELVIRA LITHO ACOSTA SGN,,60.56,,,D. E./DYNAMITE ENTERTAINMENT
393/0881,ELVIRA MINI TRADING CARD SET WITH ENVELOPE,,37.53,,,D. E./DYNAMITE ENTERTAINMENT
393/0882,ELVIRA COLL HALF DOLLAR COIN,,25.58,,,D. E./DYNAMITE ENTERTAINMENT
393/0883,ELVIRA MISTRESS OF DARK SPECTRAL SWITCHBOARD,,34.11,,,D. E./DYNAMITE ENTERTAINMENT
393/0884,RED SONJA BLACK WHITE RED #2 CVR A PARRILLO,,3.85,,,D. E./DYNAMITE ENTERTAINMENT
393/0885,RED SONJA BLACK WHITE RED #2 CVR B MEYERS,,3.85,,,D. E./DYNAMITE ENTERTAINMENT
393/0886,RED SONJA BLACK WHITE RED #2 CVR C NAKAYAMA,,3.85,,,D. E./DYNAMITE ENTERTAINMENT
393/0887,RED SONJA BLACK WHITE RED #2 CVR D COSPLAY,,3.85,,,D. E./DYNAMITE ENTERTAINMENT
393/0888,RED SONJA BLACK WHITE RED #2 CVR E 1-10 VAR MEYERS LINE ART,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0894,RED SONJA BLACK WHITE RED #2 CVR K PARRILLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0895,RED SONJA BLACK WHITE RED #2 CVR L MEYERS LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0896,RED SONJA BLACK WHITE RED #2 CVR M NAKAYAMA LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0897,BARBARELLA #2 CVR A PARRILLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0898,BARBARELLA #2 CVR B CHEW,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0899,BARBARELLA #2 CVR C COHEN,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0900,BARBARELLA #2 CVR D KROME,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0901,BARBARELLA #2 CVR E COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0902,BARBARELLA #2 CVR F 1-10 VAR CHEW B&W,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0903,BARBARELLA #2 CVR G 1-20 VAR MUSABEKOV ORIGINAL ART,,19.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0908,BARBARELLA #2 CVR L PARRILLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0909,BARBARELLA #2 CVR M CHEW LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0910,BARBARELLA #2 CVR N COHEN LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0911,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR A MYCHAELS,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0912,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR B LINSNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0913,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR C MOONEY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0914,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR D COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0915,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR E BETTIE PAGE PIN UP,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0916,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR F 1-10 VAR MOONEY PENCILS,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0917,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR G 1-15 VAR MYCHAELS PENCILS,,14.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0923,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR M LINSNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0924,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR N MYCHAELS LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0925,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR O MOONEY LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0926,BETTIE PAGE & CURSE OF THE BANSHEE #3 CVR P BLACK BAG PHOTO (MR),,7.40,,,D. E./DYNAMITE ENTERTAINMENT
393/0927,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR A PARRILLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0928,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR B LINSNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0929,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR C MIRACOLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0930,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR D COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0931,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR E 1-10 VAR LINSNER PENCILS,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0937,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR K PARRILLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0938,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR L LINSNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0939,DEJAH THORIS VS JOHN CARTER OF MARS #2 CVR M MIRACOLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0940,DIE!NAMITE LIVES #3 CVR A PARRILLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0941,DIE!NAMITE LIVES #3 CVR B SUYDAM,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0942,DIE!NAMITE LIVES #3 CVR C LINSNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0943,DIE!NAMITE LIVES #3 CVR D ACOSTA,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0944,DIE!NAMITE LIVES #3 CVR E COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0945,DIE!NAMITE LIVES #3 CVR F 1-10 VAR LINSNER PENCIL ART,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0951,DIE!NAMITE LIVES #3 CVR L PARRILLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0952,DIE!NAMITE LIVES #3 CVR M SUYDAM LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0953,DIE!NAMITE LIVES #3 CVR N LINSNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0954,INVINCIBLE RED SONJA #4 CVR A CONNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0955,INVINCIBLE RED SONJA #4 CVR B LINSNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0956,INVINCIBLE RED SONJA #4 CVR C CELINA,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0957,INVINCIBLE RED SONJA #4 CVR D CHO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0958,INVINCIBLE RED SONJA #4 CVR E COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0959,INVINCIBLE RED SONJA #4 CVR F 1-10 VAR COHEN TRADE DRESS,,5.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0960,INVINCIBLE RED SONJA #4 CVR G 1-15 VAR CONNER LINE ART,,9.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0961,INVINCIBLE RED SONJA #4 CVR H 1-20 VAR COSPLAY VIRGIN,,14.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0966,INVINCIBLE RED SONJA #4 CVR M CONNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0967,INVINCIBLE RED SONJA #4 CVR N LINSNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0968,INVINCIBLE RED SONJA #4 CVR O CELINA LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0969,SONJAVERSAL #7 CVR A PARRILLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0970,SONJAVERSAL #7 CVR B LINSNER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0971,SONJAVERSAL #7 CVR C LEE & CHUNG,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0972,SONJAVERSAL #7 CVR D YOON,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0973,SONJAVERSAL #7 CVR E COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0974,SONJAVERSAL #7 CVR F 1-10 VAR LINSNER B&W,,5.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0980,SONJAVERSAL #7 CVR L LEE LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0981,SONJAVERSAL #7 CVR M LINSNER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0982,VENGEANCE OF VAMPIRELLA #21 CVR A PARRILLO,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0983,VENGEANCE OF VAMPIRELLA #21 CVR B OLIVER,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0984,VENGEANCE OF VAMPIRELLA #21 CVR C SEGOVIA,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0985,VENGEANCE OF VAMPIRELLA #21 CVR D COSPLAY,,3.10,,,D. E./DYNAMITE ENTERTAINMENT
393/0986,VENGEANCE OF VAMPIRELLA #21 CVR E 1-10 VAR SEGOVIA VIRGIN,,5.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0990,VENGEANCE OF VAMPIRELLA #21 CVR I PARRILLO LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0991,VENGEANCE OF VAMPIRELLA #21 CVR J OLIVER LTD VIRGIN,,29.99,,,D. E./DYNAMITE ENTERTAINMENT
393/0992,RED SONJA THE SUPERPOWERS TP,OUR PRICE,14.50,REDUCED FROM,17.99,D. E./DYNAMITE ENTERTAINMENT
