"383/0641","AMAZING SPIDER-MAN #50 ADAMS VAR",,"4.58",,,"MARVEL COMICS"
"383/0642","AMAZING SPIDER-MAN #50 ORTEGA VAR",,"4.58",,,"MARVEL COMICS"
"383/0643","AMAZING SPIDER-MAN #50.LR",,"3.10",,,"MARVEL COMICS"
"383/0644","AMAZING SPIDER-MAN #50.LR VICENTINI VAR",,"3.10",,,"MARVEL COMICS"
"383/0645","AMAZING SPIDER-MAN #51",,"3.10",,,"MARVEL COMICS"
"383/0646","AMAZING SPIDER-MAN #51 INHYUK LEE 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0647","AMAZING SPIDER-MAN #51.LR",,"3.10",,,"MARVEL COMICS"
"383/0648","AMAZING SPIDER-MAN #51.LR COELLO VAR",,"3.10",,,"MARVEL COMICS"
"383/0649","SPIDER-MAN NOIR #5 (OF 5)",,"3.10",,,"MARVEL COMICS"
"383/0650","SPIDER-WOMAN #5 GREG LAND CVR",,"3.85",,,"MARVEL COMICS"
"383/0651","SPIDER-WOMAN #5 JUNGGEUN YOON CVR",,"3.85",,,"MARVEL COMICS"
"383/0652","SPIDER-WOMAN #5 LAND VIRGIN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"383/0653","SPIDER-WOMAN #5 TAKEDA VILLAIN VAR",,"3.85",,,"MARVEL COMICS"
"383/0654","SPIDER-WOMAN #5 ALEX ROSS SPIDER-WOMAN TIMELESS VAR",,"3.85",,,"MARVEL COMICS"
"383/0655","SPIDER-WOMAN #5 ARTGERM BLACK COSTUME VAR",,"3.85",,,"MARVEL COMICS"
"383/0657","SPIDER-WOMAN #5 GLEASON SPIDER-WOMAN NIGHT HORROR VAR",,"3.85",,,"MARVEL COMICS"
"383/0658","SPIDER-WOMAN #5 YOUNG VAR",,"3.85",,,"MARVEL COMICS"
"383/0659","WARHAMMER 40K MARNEUS CALGAR #1 (OF 5)",,"3.85",,,"MARVEL COMICS"
"383/0660","WARHAMMER 40K MARNEUS CALGAR #1 (OF 5) GAMES WORKSHOP VAR",,"3.85",,,"MARVEL COMICS"
"383/0661","WARHAMMER 40K MARNEUS CALGAR #1 (OF 5) ARTIST 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0662","WARHAMMER 40K MARNEUS CALGAR #1 (OF 5) COLOR YOUR OWN VAR",,"3.85",,,"MARVEL COMICS"
"383/0663","RISE OF ULTRAMAN #2 (OF 5)",,"3.10",,,"MARVEL COMICS"
"383/0664","RISE OF ULTRAMAN #2 (OF 5) ARTHUR ADAMS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0665","RISE OF ULTRAMAN #2 (OF 5) GOTO VAR",,"3.10",,,"MARVEL COMICS"
"383/0666","RISE OF ULTRAMAN #2 (OF 5) ARTGERM VAR",,"3.10",,,"MARVEL COMICS"
"383/0667","RISE OF ULTRAMAN #2 (OF 5) ARTGERM VIRGIN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"383/0668","IRON MAN #2",,"3.10",,,"MARVEL COMICS"
"383/0669","IRON MAN #2 SKAN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0670","IRON MAN #2 DE IULUS IRON MAN THING HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0671","FANTASTIC FOUR #25",,"4.58",,,"MARVEL COMICS"
"383/0672","FANTASTIC FOUR #25 BRADSHAW 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"383/0673","FANTASTIC FOUR #25 ALEX ROSS BLACK BOLT TIMELESS VAR EMP",,"4.58",,,"MARVEL COMICS"
"383/0674","FANTASTIC FOUR #25 YOUNG VAR EMP",,"4.58",,,"MARVEL COMICS"
"383/0675","FANTASTIC FOUR #25 ARTGERM VAR",,"4.58",,,"MARVEL COMICS"
"383/0676","FANTASTIC FOUR #25 ARTGERM VIRGIN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"383/0677","FANTASTIC FOUR ANTITHESIS #3 (OF 4)",,"3.85",,,"MARVEL COMICS"
"383/0678","FANTASTIC FOUR ANTITHESIS #3 (OF 4) LAND 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"383/0679","FANTASTIC FOUR ANTITHESIS #3 (OF 4) ALEX ROSS MEDUSA TIMELESS VAR",,"3.85",,,"MARVEL COMICS"
"383/0680","BLACK WIDOW #2 ALEX ROSS BLACK WIDOW TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0681","BLACK WIDOW #2 SWABY TOMB BLACK WIDOW HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0682","BLACK WIDOW #2 BARTEL MCU 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0683","BLACK WIDOW WIDOWS STING #1 CASELLI MCU 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0684","SAVAGE AVENGERS #13 BOSS LOGIC VAR",,"3.10",,,"MARVEL COMICS"
"383/0685","SHANG-CHI #2 (OF 5)",,"3.10",,,"MARVEL COMICS"
"383/0686","SHANG-CHI #2 (OF 5) TO 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0687","SHANG-CHI #2 (OF 5) ALEX ROSS SHANG-CHI TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0688","MAESTRO #3 (OF 5)",,"3.10",,,"MARVEL COMICS"
"383/0689","MAESTRO #3 (OF 5) ARTIST VAR",,"3.10",,,"MARVEL COMICS"
"383/0690","IMMORTAL HULK #38",,"3.10",,,"MARVEL COMICS"
"383/0691","IMMORTAL HULK #38 BENNETT SPOILER VAR",,"3.10",,,"MARVEL COMICS"
"383/0692","IMMORTAL HULK #38 DEL MUNDO LIVING HULK HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0693","IMMORTAL HULK #39",,"3.10",,,"MARVEL COMICS"
"383/0694","IMMORTAL HULK #39 BENNETT SPOILER VAR",,"3.10",,,"MARVEL COMICS"
"383/0695","AVENGERS #37",,"3.10",,,"MARVEL COMICS"
"383/0696","AVENGERS #37 RODRIGUEZ WHERE AVENGERS DWELL HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0697","AVENGERS #37 ALEX ROSS BLACK PANTHER TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0698","CAPTAIN AMERICA #24",,"3.10",,,"MARVEL COMICS"
"383/0699","CAPTAIN AMERICA #24 ANDOLFO CAP WOLF HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0700","CAPTAIN AMERICA #24 ALEX ROSS FALCON TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0701","CAPTAIN MARVEL #22",,"3.10",,,"MARVEL COMICS"
"383/0702","CAPTAIN MARVEL #22 GRANOV VAR",,"3.10",,,"MARVEL COMICS"
"383/0703","CAPTAIN MARVEL #22 CLARKE CAPTAIN MARVEL UNLEASHED HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0704","WEB OF VENOM EMPYRES END #1",,"3.85",,,"MARVEL COMICS"
"383/0705","WEB OF VENOM EMPYRES END #1 SILVA 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"383/0706","WEB OF VENOM EMPYRES END #1 KNULL IS COMING VAR",,"3.85",,,"MARVEL COMICS"
"383/0707","VENOM #29",,"3.10",,,"MARVEL COMICS"
"383/0708","VENOM #29 ARTIST 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0709","GUARDIANS OF THE GALAXY #7",,"3.10",,,"MARVEL COMICS"
"383/0710","THOR #8",,"3.10",,,"MARVEL COMICS"
"383/0711","THOR #8 FRANKENSTEINS THOR HORROR VAR",,"3.10",,,"MARVEL COMICS"
"383/0712","THOR #8 KLEIN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0713","THOR #8 ALEX ROSS THOR TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0714","CHAMPIONS #1 (OF 5) RON LIM VAR",,"3.10",,,"MARVEL COMICS"
"383/0715","CHAMPIONS #1 (OF 5) MOMOKO 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"383/0716","STRANGE ACADEMY #4 ALEX ROSS DOCTOR STRANGE TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0717","DAREDEVIL #23",,"3.10",,,"MARVEL COMICS"
"383/0718","DAREDEVIL #23 ALEX ROSS DAREDEVIL TIMELESS VAR",,"3.10",,,"MARVEL COMICS"
"383/0719","OFFICIAL HANDBOOK OF CONAN UNIVERSE ANNIVERSARY EDITION",,"4.58",,,"MARVEL COMICS"
"383/0720","STAR WARS DARTH VADER #6",,"3.10",,,"MARVEL COMICS"
"383/0721","STAR WARS DARTH VADER #6 SPROUSE EMPIRE STRIKES BACK VAR",,"3.10",,,"MARVEL COMICS"
"383/0722","STAR WARS BOUNTY HUNTERS #6",,"3.10",,,"MARVEL COMICS"
"383/0723","STAR WARS BOUNTY HUNTERS #6 SPROUSE EMPIRE STRIKES BACK VAR",,"3.10",,,"MARVEL COMICS"
"383/0724","STAR WARS BOUNTY HUNTERS #6 CHRISTOPHER ACTION FIGURE VAR",,"3.10",,,"MARVEL COMICS"
"383/0725","STAR WARS DOCTOR APHRA #5",,"3.10",,,"MARVEL COMICS"
"383/0726","STAR WARS DOCTOR APHRA #5 DODSON 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"383/0727","AMAZING SPIDER-MAN OMNIBUS HC VOL 02 RAMOS CVR NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0728","AMAZING SPIDER-MAN OMNIBUS HC VOL 02 ROMITA DM VAR NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0729","CAPTAIN AMERICA BY ED BRUBAKER OMNIBUS HC VOL 01 NEW PTG","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"383/0730","CAPTAIN AMERICA BY ED BRUBAKER OMNIBUS HC VOL 01 DM VAR NEW PTG","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"383/0731","UNCANNY X-MEN OMNIBUS HC VOL 04 SILVA CVR","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0732","UNCANNY X-MEN OMNIBUS HC VOL 04 ROMITA JR DM VAR","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0733","NEW WARRIORS CLASSIC OMNIBUS HC VOL 01 YOUNG CVR NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0734","NEW WARRIORS CLASSIC OMNIBUS HC VOL 01 BAGLEY DM VAR NEW PTG","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"383/0735","BLACK PANTHER WHO IS BLACK PANTHER MARVEL SELECT HC","OUR PRICE","18.25","REDUCED FROM","22.99","MARVEL COMICS"
"383/0736","CONAN THE BARBARIAN BY AARON & ASRAR HC","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"383/0737","MMW HOWARD THE DUCK HC VOL 01","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"383/0738","MMW HOWARD THE DUCK HC VOL 01 DM VAR ED 300","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"383/0739","MMW HOWARD THE DUCK HC VOL 01 DM VAR EXCLUSIVE ED 300","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"383/0740","EMPYRE TP LORDS OF EMPYRE","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0741","EMPYRE CAPTAIN AMERICA AND AVENGERS TP","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0742","EMPYRE TP","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"383/0743","EMPYRE X-MEN TP","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0744","CABLE BY GERRY DUGGAN TP VOL 01","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"383/0745","WOLVERINE BY BENJAMIN PERCY TP VOL 01","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0746","NEW MUTANTS BY ED BRISSON TP VOL 01","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0747","HELLIONS BY ZEB WELLS TP VOL 01","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0748","X-MEN BY JONATHAN HICKMAN TP VOL 02","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"383/0749","DAWN OF X TP VOL 09","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0750","DAWN OF X TP VOL 10","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0751","UNCANNY X-MEN HC X-MEN DISASSEMBLED","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"383/0752","STAR WARS BOUNTY HUNTERS TP VOL 01 GALAXYS DEADLIEST","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0753","STAR WARS DARTH VADER BY GREG PAK TP VOL 01 DARK HEART OF SITH","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"383/0754","AMAZING SPIDER-MAN BY NICK SPENCER TP VOL 09 SINS RISING","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0755","AVENGERS EPIC COLLECTION TP HEAVY METAL","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"383/0756","FANTASTIC FOUR EPIC COLLECTION TP AT WAR WITH ATLANTIS","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"383/0757","VENOM EPIC COLLECTION TP SYMBIOSIS","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"383/0758","IRON MAN 2020 ROBOT REVOLUTION TP IWOLVERINE","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"383/0759","AVENGERS BY HICKMAN COMPLETE COLLECTION TP VOL 02","OUR PRICE","23.99","REDUCED FROM","31.99","MARVEL COMICS"
"383/0760","MARVEL-VERSE DEADPOOL AND WOLVERINE GN TP","OUR PRICE","7.40","REDUCED FROM","8.99","MARVEL COMICS"
"383/0761","OZ COMPLETE COLLECTION GN TP ROAD TO EMERALD CITY","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"383/0762","SHURI GN TP WAKANDA FOREVER","OUR PRICE","9.99","REDUCED FROM","11.99","MARVEL COMICS"
"383/0763","AMAZING SPIDER-MAN #50 BY PATRICK GLEASON POSTER",,"8.11",,,"MARVEL COMICS"
"383/0764","FANTASTIC FOUR #25 BY MARK BROOKS POSTER",,"8.11",,,"MARVEL COMICS"
"383/0765","SPIDER-WOMAN #100 BY GREG LAND POSTER",,"8.11",,,"MARVEL COMICS"
"383/0766","WARHAMMER 40K MARNEUS CALGAR #1 BY JACEN BURROWS POSTER",,"8.11",,,"MARVEL COMICS"
"383/0767","DIE!NAMITE #1 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0768","DIE!NAMITE #1 CVR B SUYDAM",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0769","DIE!NAMITE #1 CVR C MOMOKO VAMPIRELLA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0770","DIE!NAMITE #1 CVR D MOMOKO RED SONJA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0771","DIE!NAMITE #1 CVR E MOONEY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0772","DIE!NAMITE #1 1-10 VAR MOMOKO VAMPIRELLA ZOMBIE",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0773","DIE!NAMITE #1 1-20 VAR MOMOKO RED SONJA ZOMBIE",,"11.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0778","DIE!NAMITE #1 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0779","DIE!NAMITE #1 SUYDAM LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0780","DIE!NAMITE #1 MOMOKO VAMPIRELLA LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0781","DIE!NAMITE #1 MOMOKO RED SONJA LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0782","DIE!NAMITE #1 SUYDAM SGN ATLAS ED",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0783","SUPER ZOMBIES HC OVERSIZED",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0784","Z NATION TP VOL 01",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0785","RAISE THE DEAD HC",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0786","RAISE THE DEAD II HC",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0787","REANIMATOR TP",,"12.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0788","LIVING CORPSE EXHUMED TP",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0789","LIVING CORPSE OMNIBUS TP",,"18.25",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0790","MOCKING DEAD TP VOL 01",,"12.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0791","AMANDA HOCKING THE HOLLOWS GN",,"11.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0792","THE SPIDER TP VOL 01 TERROR O/T ZOMBIE QUEEN",,"14.50",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0793","VAMPIRELLA #15 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0794","VAMPIRELLA #15 CVR B MOMOKO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0795","VAMPIRELLA #15 CVR C BILLY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0796","VAMPIRELLA #15 CVR D GUNDUZ",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0797","VAMPIRELLA #15 CVR E INTRAVENTUS COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0798","VAMPIRELLA #15 1-7 VAR ROBSON HOMAGE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0799","VAMPIRELLA #15 1-10 VAR PARRILLO B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0805","VAMPIRELLA #15 PARRILLO CGC GRADED CVR",,"54.00",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0806","VAMPIRELLA #15 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0807","VAMPIRELLA #15 MOMOKO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0808","VAMPIRELLA #15 ROBSON LTD HOMAGE VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0809","SACRED SIX #5 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0810","SACRED SIX #5 CVR B LEE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0811","SACRED SIX #5 CVR C CHATZOUDIS",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0812","SACRED SIX #5 CVR D HETRICK",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0813","SACRED SIX #5 CVR E CHEW",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0814","SACRED SIX #5 1-10 VAR CHATZOUDIS VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0819","SACRED SIX #5 LEE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0820","SACRED SIX #5 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0821","RED SONJA SHE DEVIL DLX PREMIUM CARDS FOIL PACK",,"76.39",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0822","RED SONJA SHE DEVIL DLX PREMIUM CARDS DIS (12CT)",,"916.65",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0823","DYNAMITE VAMPIRELLA NECK GAITER",,"22.18",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0824","DYNAMITE RED SONJA NECK GAITER",,"22.18",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0825","DYNAMITE PURGATORI NECK GAITER",,"22.18",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0826","DYNAMITE BETTIE PAGE NECK GAITER",,"22.18",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0827","DYNAMITE EVIL ERNIE NECK GAITER",,"22.18",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0828","BETTIE PAGE #4 CVR A YOON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0829","BETTIE PAGE #4 CVR B KANO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0830","BETTIE PAGE #4 CVR C LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0831","BETTIE PAGE #4 CVR D BECERRIL COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0832","BETTIE PAGE #4 CVR E PHOTO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0833","BETTIE PAGE #4 1-7 VAR FEDERICI HOMAGE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0834","BETTIE PAGE #4 1-10 VAR KANO B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0835","BETTIE PAGE #4 1-20 VAR FEDERICI HOMAGE B&W",,"11.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0839","BETTIE PAGE #4 YOON LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0840","BETTIE PAGE #4 KANO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0841","BETTIE PAGE #4 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0842","BETTIE PAGE #4 FEDERICI HOMAGE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0843","BETTIE PAGE #4 BLACK BAG PHOTO CVR (MR)",,"7.40",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0844","BOYS DEAR BECKY #6 (MR)",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0845","GREEN HORNET #4 CVR A WEEKS",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0846","GREEN HORNET #4 CVR B MARQUES",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0849","GREEN HORNET #4 WEEKS LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0850","MARS ATTACKS RED SONJA #3 CVR A SUYDAM",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0851","MARS ATTACKS RED SONJA #3 CVR B STRATI",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0852","MARS ATTACKS RED SONJA #3 CVR C KITSON",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0853","MARS ATTACKS RED SONJA #3 1-10 VAR KITSON B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0856","MARS ATTACKS RED SONJA #3 SUYDAM LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0857","RED SONJA #20 CVR A LEE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0858","RED SONJA #20 CVR B LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0859","RED SONJA #20 CVR C STOTT",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0860","RED SONJA #20 CVR D MIRACOLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0861","RED SONJA #20 CVR E DECOBRAY COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0862","RED SONJA #20 1-7 VAR LAU HOMAGE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0863","RED SONJA #20 1-10 VAR LAU HOMAGE VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0867","RED SONJA #20 LEE LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0868","RED SONJA #20 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0869","NANCY DREW & HARDY BOYS DEATH OF NANCY DREW #5 CVR A EISMA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0873","GEORGE RR MARTIN A CLASH OF KINGS #8 CVR A MILLER (MR)",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0874","GEORGE RR MARTIN A CLASH OF KINGS #8 CVR B RUBI (MR)",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0878","DEJAH THORIS (2019) #9 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0879","DEJAH THORIS (2019) #9 CVR B GEORGIEV",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0880","DEJAH THORIS (2019) #9 CVR C LINSNER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0881","DEJAH THORIS (2019) #9 CVR D LAU HOMAGE",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0882","DEJAH THORIS (2019) #9 CVR E MAI S COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0883","DEJAH THORIS (2019) #9 1-10 VAR PARRILLO B&W",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0889","DEJAH THORIS (2019) #9 PARRILLO LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0890","DEJAH THORIS (2019) #9 GEORGIEV LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0891","DEJAH THORIS (2019) #9 LINSNER LTD VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0892","DEJAH THORIS (2019) #9 LAU LTD HOMAGE VIRGIN CVR",,"29.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0893","DEJAH THORIS (2019) #9 LINSNER RARE LTD MARTIAN RED CVR",,"59.99",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0894","VENGEANCE OF VAMPIRELLA #11 CVR A PARRILLO",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0895","VENGEANCE OF VAMPIRELLA #11 CVR B OLIVER",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0896","VENGEANCE OF VAMPIRELLA #11 CVR C SEGOVIA",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0897","VENGEANCE OF VAMPIRELLA #11 CVR D LEE COSPLAY",,"3.10",,,"D. E./DYNAMITE ENTERTAINMENT"
"383/0898","VENGEANCE OF VAMPIRELLA #11 1-10 VAR SEGOVIA VIRGIN",,"5.99",,,"D. E./DYNAMITE ENTERTAINMENT"
