"388/0613","AVENGERS MECH STRIKE #2 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0614","AVENGERS MECH STRIKE #2 (OF 5) ARTIST VAR ",,"3.10",,,"MARVEL COMICS"
"388/0615","X-MEN LEGENDS #2 ",,"3.10",,,"MARVEL COMICS"
"388/0616","X-MEN LEGENDS #2 COELLO CONNECTING 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0617","X-MEN LEGENDS #2 CHRISTOPHER ACTION FIGURE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0618","DEMON DAYS X-MEN #1 ",,"3.85",,,"MARVEL COMICS"
"388/0619","DEMON DAYS X-MEN #1 BROOKS VAR ",,"3.85",,,"MARVEL COMICS"
"388/0620","DEMON DAYS X-MEN #1 YU VAR ",,"3.85",,,"MARVEL COMICS"
"388/0621","DEMON DAYS X-MEN #1 JS CAMPBELL 1-50 VARIANT ",,"24.99",,,"MARVEL COMICS"
"388/0623","DEMON DAYS X-MEN #1 ARTGERM VAR ",,"3.85",,,"MARVEL COMICS"
"388/0624","DEMON DAYS X-MEN #1 ARTGERM VIRGIN 1-100 VARIANT",,"52.99",,,"MARVEL COMICS"
"388/0626","DEMON DAYS X-MEN #1 GURIHIRU VAR ",,"3.85",,,"MARVEL COMICS"
"388/0627","ETERNALS #3 RIBIC DESIGN 1-10 VARIANT",,"5.99",,,"MARVEL COMICS"
"388/0628","X-MEN #19 ",,"3.10",,,"MARVEL COMICS"
"388/0629","X-MEN #19 BARTEL EMMA FROST WOMENS HISTORY MONTH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0630","X-FACTOR #8 ",,"3.10",,,"MARVEL COMICS"
"388/0631","CABLE #9 ",,"3.10",,,"MARVEL COMICS"
"388/0632","EXCALIBUR #19 ",,"3.10",,,"MARVEL COMICS"
"388/0633","X-FORCE #18 ",,"3.10",,,"MARVEL COMICS"
"388/0634","X-FORCE #18 LIEFELD DEADPOOL 30TH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0635","HELLIONS #10 ",,"3.10",,,"MARVEL COMICS"
"388/0636","DEADPOOL NERDY 30 #1 ",,"4.58",,,"MARVEL COMICS"
"388/0637","DEADPOOL NERDY 30 #1 HAWTHORNE VAR ",,"4.58",,,"MARVEL COMICS"
"388/0638","DEADPOOL NERDY 30 #1 LIEFELD DEADPOOL 30TH VAR ",,"4.58",,,"MARVEL COMICS"
"388/0639","IRON FIST HEART OF DRAGON #3 (OF 6) ",,"3.10",,,"MARVEL COMICS"
"388/0640","IRON FIST HEART OF DRAGON #3 (OF 6) VEREGGE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0641","AVENGERS CURSE MAN-THING #1 ",,"3.85",,,"MARVEL COMICS"
"388/0642","AVENGERS CURSE MAN-THING #1 GLEASON 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0643","AVENGERS CURSE MAN-THING #1 SPROUSE VAR ",,"3.85",,,"MARVEL COMICS"
"388/0644","AVENGERS CURSE MAN-THING #1 CARNERO DESIGN 1-10 VARIANT",,"5.99",,,"MARVEL COMICS"
"388/0645","AVENGERS CURSE MAN-THING #1 CASSARA STORMBREAKERS VAR ",,"3.85",,,"MARVEL COMICS"
"388/0646","MILES MORALES SPIDER-MAN #24 ",,"3.10",,,"MARVEL COMICS"
"388/0647","MILES MORALES SPIDER-MAN #24 LASHLEY MILES-THING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0648","AMAZING SPIDER-MAN #61 ",,"3.10",,,"MARVEL COMICS"
"388/0649","AMAZING SPIDER-MAN #61 TEDESCO 1-25 VARIANT ",,"12.99",,,"MARVEL COMICS"
"388/0650","AMAZING SPIDER-MAN #61 MICHAEL CHO SPIDER-MAN TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0651","AMAZING SPIDER-MAN #62 ",,"3.10",,,"MARVEL COMICS"
"388/0652","AMAZING SPIDER-MAN #62 WEAVER DESIGN 1-10 VARIANT",,"5.99",,,"MARVEL COMICS"
"388/0653","AMAZING SPIDER-MAN #62 LAND SPIDER-MAN-THING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0654","AMAZING SPIDER-MAN #62 WEAVER 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0655","SPIDER-WOMAN #10 ",,"3.10",,,"MARVEL COMICS"
"388/0656","SPIDER-WOMAN #10 RON LIM VAR ",,"3.10",,,"MARVEL COMICS"
"388/0657","SPIDER-WOMAN #10 MICHAEL CHO SPIDER-WOMAN TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0658","SPIDER-WOMAN #10 BARTEL SPIDER-WOMAN WOMENS HISTORY MONTH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0659","BLACK CAT #4 KIB ",,"3.10",,,"MARVEL COMICS"
"388/0660","BLACK CAT #4 BUSTOS VAR KIB ",,"3.10",,,"MARVEL COMICS"
"388/0661","BLACK CAT #4 BARTEL BLACK CAT WOMENS HISTORY MONTH VAR KIB ",,"3.10",,,"MARVEL COMICS"
"388/0662","BLACK CAT #4 HUGHES 1-25 VARIANT KIB ",,"12.99",,,"MARVEL COMICS"
"388/0663","CAPTAIN AMERICA #28 ",,"3.10",,,"MARVEL COMICS"
"388/0664","CAPTAIN AMERICA #28 BROWN AVENGERS MECH STRIKE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0665","CAPTAIN AMERICA #28 MICHAEL CHO CAPTAIN AMERICA TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0666","IMMORTAL HULK #44 MICHAEL CHO HULK TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0667","MAESTRO WAR AND PAX #3 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0668","MAESTRO WAR AND PAX #3 (OF 5) JIMENEZ VAR ",,"3.10",,,"MARVEL COMICS"
"388/0669","AVENGERS #43 ",,"3.10",,,"MARVEL COMICS"
"388/0670","AVENGERS #43 GARRON DESIGN 1-10 VARIANT",,"5.99",,,"MARVEL COMICS"
"388/0671","AVENGERS #43 WEAVER CONNECTING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0672","AVENGERS #43 ALEX ROSS TIMELESS VAR ",,"3.10",,,"MARVEL COMICS"
"388/0673","AVENGERS #43 ALEX ROSS TIMELESS SKETCH 1-200 VARIANT ",,"99.99",,,"MARVEL COMICS"
"388/0674","AVENGERS #43 ANT-MAN AND WASP TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0675","AVENGERS #43 BARTEL SHE-HULK WOMENS HISTORY MONTH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0676","IRON MAN #7 ",,"3.10",,,"MARVEL COMICS"
"388/0677","IRON MAN #7 MICHAEL CHO IRON MAN TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0678","IRON MAN #7 BARTEL HELLCAT WOMENS HISTORY MONTH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0679","CAPTAIN MARVEL #27 ",,"3.10",,,"MARVEL COMICS"
"388/0680","CAPTAIN MARVEL #27 HANS 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0681","CAPTAIN MARVEL #27 CHANG CAPTAIN MARVEL-THING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0682","BLACK PANTHER #24 BARTEL SHURI WOMENS HISTORY MONTH VAR ",,"3.10",,,"MARVEL COMICS"
"388/0683","BLACK PANTHER #24 MICHAEL CHO BLACK PANTHER TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0684","THE UNION #4 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0685","THE UNION #4 (OF 5) SILVA DESIGN 1-10 VARIANT",,"5.99",,,"MARVEL COMICS"
"388/0686","THE UNION #4 (OF 5) ARTIST VAR ",,"3.10",,,"MARVEL COMICS"
"388/0687","MARVEL #6 (OF 6) ",,"3.85",,,"MARVEL COMICS"
"388/0688","MARVEL #6 (OF 6) BERMEJO 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0689","GUARDIANS OF THE GALAXY #12 ",,"3.10",,,"MARVEL COMICS"
"388/0690","GUARDIANS OF THE GALAXY #12 HETRICK GAMORA-THING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0691","THOR #13 ",,"3.10",,,"MARVEL COMICS"
"388/0692","THOR #13 KLEIN 1-25 VARIANT",,"3.10",,,"MARVEL COMICS"
"388/0693","THOR #13 MICHAEL CHO THOR TWO TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0694","RUNAWAYS #34 ANKA VAR ",,"3.10",,,"MARVEL COMICS"
"388/0695","POWER PACK #4 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0696","CHAMPIONS #5 ",,"3.10",,,"MARVEL COMICS"
"388/0697","CHAMPIONS #5 PICHELLI MS MARVEL-THING VAR ",,"3.10",,,"MARVEL COMICS"
"388/0698","TASKMASTER #5 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0699","TASKMASTER #5 (OF 5) TERRY VAR ",,"3.10",,,"MARVEL COMICS"
"388/0700","US AGENT #5 (OF 5) ",,"3.10",,,"MARVEL COMICS"
"388/0701","US AGENT #5 (OF 5) RENAUD VAR ",,"3.10",,,"MARVEL COMICS"
"388/0702","DAREDEVIL #28 KIB ",,"3.10",,,"MARVEL COMICS"
"388/0703","DAREDEVIL #28 HEIGHT DAREDEVIL-THING VAR KIB ",,"3.10",,,"MARVEL COMICS"
"388/0704","STRANGE ACADEMY #9 ",,"3.10",,,"MARVEL COMICS"
"388/0705","STRANGE ACADEMY #9 ART ADAMS CHARACTER SPOTLIGHT VAR ",,"3.10",,,"MARVEL COMICS"
"388/0706","STRANGE ACADEMY #9 MICHAEL CHO DOCTOR STRANGE TWO-TONE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0707","STAR WARS #12 ",,"3.10",,,"MARVEL COMICS"
"388/0708","STAR WARS #12 SPROUSE EMPIRE STRIKES BACK VAR ",,"3.10",,,"MARVEL COMICS"
"388/0709","STAR WARS #12 CHRISTOPHER ACTION FIGURE VAR ",,"3.10",,,"MARVEL COMICS"
"388/0710","STAR WARS #12 YU 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0711","STAR WARS HIGH REPUBLIC #3 ",,"3.10",,,"MARVEL COMICS"
"388/0712","STAR WARS HIGH REPUBLIC #3 WALKER 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0713","STAR WARS BOUNTY HUNTERS #10 ",,"3.10",,,"MARVEL COMICS"
"388/0714","STAR WARS BOUNTY HUNTERS #10 SPROUSE EMPIRE STRIKES BACK VAR ",,"3.10",,,"MARVEL COMICS"
"388/0715","STAR WARS DOCTOR APHRA #8 ",,"3.10",,,"MARVEL COMICS"
"388/0716","STAR WARS DOCTOR APHRA #8 BUSTOS 1-25 VARIANT",,"12.99",,,"MARVEL COMICS"
"388/0717","PREDATOR ORIG YRS OMNIBUS HC VOL 01 COELLO CVR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0718","PREDATOR ORIG YRS OMNIBUS HC VOL 01 WARNER DM VAR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0719","CAPTAIN AMERICA REMENDER OMNIBUS HC ROMITA JR CVR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0720","CAPTAIN AMERICA REMENDER OMNIBUS HC IMMONEN DM VAR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0721","CAPTAIN AMERICA BY JURGENS OMNIBUS HC JURGENS CVR ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0722","CAPTAIN AMERICA BY JURGENS OMNIBUS HC HA DM VAR ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0723","CAPTAIN AMERICA OMNIBUS HC VOL 03 COELLO CVR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0724","CAPTAIN AMERICA OMNIBUS HC VOL 03 BUSCEMA DM VAR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0725","GOLDEN AGE CAPTAIN AMERICA OMNIBUS HC VOL 02 RIVERA CVR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0726","GOLDEN AGE CAPTAIN AMERICA OMNIBUS HC VOL 02 AVISON DM VAR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0727","COSMIC GHOST RIDER OMNIBUS HC VOL 01 CAMPBELL CVR ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0728","COSMIC GHOST RIDER OMNIBUS HC VOL 01 SHAW DM VAR ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0729","SAVAGE SWORD CONAN ORIG MARVEL YRS OMNIBUS HC VOL 05 ASRAR CVR (MR) ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0730","SAVAGE SWORD CONAN ORIG MARVEL YRS OMNIBUS HC VOL 05 DM VAR (MR) ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0731","FANTASTIC FOUR OMNIBUS HC VOL 02 KIRBY CVR NEW PTG ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0732","FANTASTIC FOUR OMNIBUS HC VOL 02 LADRONN DM VAR NEW PTG ","OUR PRICE","67.49","REDUCED FROM","89.99","MARVEL COMICS"
"388/0733","STAR WARS LEGENDS OLD REPUBLIC OMNIBUS HC VOL 01 CHING CVR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0734","STAR WARS LEGENDS OLD REPUBLIC OMNIBUS HC VOL 01 WEAVER DM VAR ","OUR PRICE","82.50","REDUCED FROM","110.00","MARVEL COMICS"
"388/0735","GIANT-SIZE X-MEN TRIBUTE WEIN COCKRUM GALLERY EDITION HC ","OUR PRICE","29.99","REDUCED FROM","39.99","MARVEL COMICS"
"388/0736","MMW CAPTAIN AMERICA HC VOL 13 ","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"388/0737","MMW CAPTAIN AMERICA HC VOL 13 DM VAR ED 309 ","OUR PRICE","51.00","REDUCED FROM","67.99","MARVEL COMICS"
"388/0738","WOLVERINE BLACK WHITE AND BLOOD TREASURY EDITION TP ","OUR PRICE","20.75","REDUCED FROM","26.99","MARVEL COMICS"
"388/0739","CAPTAIN MARVEL TP VOL 05 NEW WORLD ","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"388/0740","WARHAMMER 40K MARNEUS CALGAR TP ","OUR PRICE","12.99","REDUCED FROM","15.99","MARVEL COMICS"
"388/0741","FANTASTIC FOUR TP VOL 07 FOREVER GATE ","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"388/0742","CONAN SONGS OF DEAD AND OTHER STORIES TP ","OUR PRICE","18.25","REDUCED FROM","22.99","MARVEL COMICS"
"388/0743","MARVEL TWO IN ONE EPIC COLLECTION TP CRY MONSTER NEW PTG ","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"388/0744","NAMOR SUB-MARINER EPIC COLLECTION TP ENTER SUB-MARINER ","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"388/0745","X-MEN AVENGERS ONSLAUGHT TP VOL 03 ","OUR PRICE","27.00","REDUCED FROM","35.99","MARVEL COMICS"
"388/0746","SPIDER-GIRL COMPLETE COLLECTION TP VOL 03 ","OUR PRICE","29.99","REDUCED FROM","39.99","MARVEL COMICS"
"388/0747","MARVEL PORTFOLIO HC INHYUK LEE ","OUR PRICE","33.75","REDUCED FROM","44.99","MARVEL COMICS"
"388/0748","CHAMPIONS GN TP WORLDS COLLIDE ","OUR PRICE","9.99","REDUCED FROM","11.99","MARVEL COMICS"
"388/0749","DISNEY KINGDOMS GN TP BIG THUNDER MOUNTAIN RAILROAD ","OUR PRICE","11.99","REDUCED FROM","14.50","MARVEL COMICS"
"388/0750","BLACK KNIGHT CURSE EBONY BLADE #1 POSTER  ",,"8.99",,,"MARVEL COMICS"
"388/0751","DEMON DAYS X-MEN #1 POSTER  ",,"8.99",,,"MARVEL COMICS"
"388/0752","SILK #1 POSTER  ",,"8.99",,,"MARVEL COMICS"
"388/0753","THOR AND LOKI DOUBLE TROUBLE #1 POSTER  ",,"8.99",,,"MARVEL COMICS"
"388/0754","TRIALS OF ULTRAMAN #1 POSTER  ",,"8.99",,,"MARVEL COMICS"
"388/0755","VAMPIRELLA VS PURGATORI #1 CVR A CHEW",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0756","VAMPIRELLA VS PURGATORI #1 CVR B PAGULAYAN",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0757","VAMPIRELLA VS PURGATORI #1 CVR C LINSNER",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0758","VAMPIRELLA VS PURGATORI #1 CVR D KUDRANSKI",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0759","VAMPIRELLA VS PURGATORI #1 CVR E MASTRAZZO",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0760","VAMPIRELLA VS PURGATORI #1 CVR F BLANK AUTHENTIX",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0761","VAMPIRELLA VS PURGATORI #1 1-10 VARIANT LINSNER B&W ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0766","VAMPIRELLA VS PURGATORI #1 CHEW CGC CVR  ",,"54.00",,,"DYNAMITE ENTERTAINMENT"
"388/0767","VAMPIRELLA VS PURGATORI #1 LINSNER CGC CVR  ",,"54.00",,,"DYNAMITE ENTERTAINMENT"
"388/0768","VAMPIRELLA VS PURGATORI #1 CHEW LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0769","VAMPIRELLA VS PURGATORI #1 LINSNER LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0770","VAMPIRELLA VS PURGATORI #1 LINSNER SGN ATLAS ED ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0771","PURGATORI TP VOL 01 HELL AND BACK  ",,"12.99",,,"DYNAMITE ENTERTAINMENT"
"388/0772","ALICE COOPER VS CHAOS TP  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0773","CHAOS TP  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0774","HACK SLASH VS CHAOS TP (MR) ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0775","HACK SLASH VS VAMPIRELLA TP ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0776","EVIL ERNIE GODEATER TP (MR) ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0777","EVIL ERNIE TP VOL 01 ORIGIN OF EVIL  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0778","EVIL ERNIE TP VOL 02 RISE OF EVIL  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0779","CHASTITY TP VOL 01 LIFE DEATH  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0780","LADY DEMON HELL TO PAY TP ",,"11.50",,,"DYNAMITE ENTERTAINMENT"
"388/0781","DARK SHADOWS VAMPIRELLA TP  ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0782","DAWN VAMPIRELLA TP ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0783","KISS VAMPIRELLA TP ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0784","RED SONJA VAMPIRELLA BETTY VERONICA TP VOL 01 ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0785","VAMPIRELLA DEJAH THORIS TP ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0786","VAMPIRELLA VS DRACULA TP ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0787","VAMPIRELLA VS REANIMATOR TP ",,"12.99",,,"DYNAMITE ENTERTAINMENT"
"388/0788","JAMES BOND AGENT OF SPECTRE #1",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0789","JAMES BOND AGENT OF SPECTRE #1 1-10 VARIANT EPTING VIRGIN ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0792","JAMES BOND AGENT OF SPECTRE #1 GAGE SGN ATLAS ED ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0793","JAMES BOND 007 HC VOL 02 ",,"18.25",,,"DYNAMITE ENTERTAINMENT"
"388/0794","JAMES BOND REFLECTIONS OF DEATH HC  ",,"18.25",,,"DYNAMITE ENTERTAINMENT"
"388/0795","JAMES BOND CASINO ROYALE HC SIGNED ED  ",,"33.75",,,"DYNAMITE ENTERTAINMENT"
"388/0796","JAMES BOND LIVE & LET DIE HC ",,"18.25",,,"DYNAMITE ENTERTAINMENT"
"388/0797","RED SONJA #25 CVR A LEE",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0798","RED SONJA #25 CVR B LINSNER",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0799","RED SONJA #25 CVR C ANWAR",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0800","RED SONJA #25 CVR D ROBSON",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0801","RED SONJA #25 CVR E HOLLON COSPLAY",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0802","RED SONJA #25 1-10 VARIANT ROBSON VIRGIN ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0803","RED SONJA #25 1-15 VARIANT ANWAR VIRGIN ",,"6.99",,,"DYNAMITE ENTERTAINMENT"
"388/0806","RED SONJA #25 LEE LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0807","RED SONJA #25 LINSNER LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0808","RED SONJA (2019) TP VOL 01 SCORCHED EARTH ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0809","RED SONJA BALLAD RED GODDESS HC ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0810","ADVENTURES OF RED SONJA TP VOL 01 ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0811","ADVENTURES OF RED SONJA TP VOL 03 ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0812","FURTHER ADVENTURES RED SONJA TP VOL 01 ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0813","LEGENDERRY RED SONJA TP VOL 01 ",,"12.99",,,"DYNAMITE ENTERTAINMENT"
"388/0814","LEGENDERRY RED SONJA TP VOL 02 STEAMPUNK ADVENTURE ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0815","LEGENDS OF RED SONJA TP VOL 01 ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0816","DEJAH THORIS WINTERS END ONE SHOT CVR A LINSNER",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0817","DEJAH THORIS WINTERS END ONE SHOT CVR B PIRIZ",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0818","DEJAH THORIS WINTERS END ONE SHOT CVR C CASTRO",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0819","DEJAH THORIS WINTERS END ONE SHOT CVR D NEVA COSPLAY",,"3.85",,,"DYNAMITE ENTERTAINMENT"
"388/0820","DEJAH THORIS WINTERS END ONE SHOT 1-10 VARIANT DAVILA VIRGIN ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0821","DEJAH THORIS WINTERS END ONE SHOT 1-15 VARIANT LINSNER B&W ",,"6.99",,,"DYNAMITE ENTERTAINMENT"
"388/0825","NANCY DREW & HARDY BOYS DEATH OF NANCY DREW GN ","OUR PRICE","14.50","REDUCED FROM","17.99","DYNAMITE ENTERTAINMENT"
"388/0826","NANCY DREW OMNIBUS TP VOL 01 ","OUR PRICE","12.99","REDUCED FROM","15.99","DYNAMITE ENTERTAINMENT"
"388/0827","NANCY DREW HARDY BOYS TP THE BIG LIE ",,"14.50",,,"DYNAMITE ENTERTAINMENT"
"388/0828","NANCY DREW HC PALACE OF WISDOM ",,"12.99",,,"DYNAMITE ENTERTAINMENT"
"388/0829","NANCY DREW TP PALACE OF WISDOM ",,"11.50",,,"DYNAMITE ENTERTAINMENT"
"388/0830","NANCY DREW HARDY BOYS HC MYSTERY MISSING ADULTS ",,"9.99",,,"DYNAMITE ENTERTAINMENT"
"388/0831","SONJAVERSAL #2 CVR A LEE & CHUNG",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0832","SONJAVERSAL #2 CVR B LINSNER",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0833","SONJAVERSAL #2 CVR C ROBSON",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0834","SONJAVERSAL #2 CVR D SAMPAIO",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0835","SONJAVERSAL #2 CVR E KINGSTON COSPLAY",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0836","SONJAVERSAL #2 1-10 VARIANT MOSS ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0837","SONJAVERSAL #2 1-10 VARIANT WALSH ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0838","SONJAVERSAL #2 1-10 VARIANT HENDERSON ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0839","SONJAVERSAL #2 1-15 VARIANT ROBSON B&W ",,"6.99",,,"DYNAMITE ENTERTAINMENT"
"388/0849","SONJAVERSAL #2 LEE LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0850","SONJAVERSAL #2 LINSNER LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0851","SACRED SIX #9 CVR A PARRILLO",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0852","SACRED SIX #9 CVR B ROUX",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0853","SACRED SIX #9 CVR C BERMUDEZ",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0854","SACRED SIX #9 CVR D ANACLETO",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0855","SACRED SIX #9 CVR E LOUW",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0856","SACRED SIX #9 1-10 VARIANT ANACLETO VIRGIN ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
"388/0861","SACRED SIX #9 ROUX LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0862","SACRED SIX #9 PARRILLO LTD VIRGIN CVR ",,"29.99",,,"DYNAMITE ENTERTAINMENT"
"388/0863","RED SONJA THE SUPERPOWERS #3 CVR A PARRILLO",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0864","RED SONJA THE SUPERPOWERS #3 CVR B LINSNER",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0865","RED SONJA THE SUPERPOWERS #3 CVR C LAU",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0866","RED SONJA THE SUPERPOWERS #3 CVR D FERGUSON",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0867","RED SONJA THE SUPERPOWERS #3 CVR E POLSON COSPLAY",,"3.10",,,"DYNAMITE ENTERTAINMENT"
"388/0868","RED SONJA THE SUPERPOWERS #3 1-10 VARIANT LAU B&W ",,"5.99",,,"DYNAMITE ENTERTAINMENT"
