"391/0715","HEROES RETURN #1 CHRISTOPHER ACTION FIGURE VAR","","4.58","","","MARVEL COMICS"
"391/0716","HEROES RETURN #1 GLEASON STORMBREAKERS VAR","","4.58","","","MARVEL COMICS"
"391/0717","HEROES REBORN AMERICAN KNIGHTS #1","","3.85","","","MARVEL COMICS"
"391/0718","HEROES REBORN AMERICAN KNIGHTS #1 SHALVEY VAR","","3.85","","","MARVEL COMICS"
"391/0719","HEROES REBORN NIGHT-GWEN #1","","3.85","","","MARVEL COMICS"
"391/0720","HEROES REBORN NIGHT-GWEN #1 GARRON DESIGN 1-10 VAR","","4.99","","","MARVEL COMICS"
"391/0721","HEROES REBORN NIGHT-GWEN #1 MIYAZAWA VAR","","3.85","","","MARVEL COMICS"
"391/0722","HEROES REBORN MARVEL DOUBLE ACTION #1","","3.85","","","MARVEL COMICS"
"391/0723","HEROES REBORN MARVEL DOUBLE ACTION #1 WU VAR","","3.85","","","MARVEL COMICS"
"391/0724","HEROES REBORN SQUADRON SAVAGE #1","","3.85","","","MARVEL COMICS"
"391/0725","HEROES REBORN SQUADRON SAVAGE #1 BLATT VAR","","3.85","","","MARVEL COMICS"
"391/0726","HEROES REBORN WEAPON X AND FINAL FLIGHT #1","","3.85","","","MARVEL COMICS"
"391/0727","HEROES REBORN WEAPON X AND FINAL FLIGHT #1 YARDIN VAR","","3.85","","","MARVEL COMICS"
"391/0728","IRON MAN ANNUAL #1","","3.85","","","MARVEL COMICS"
"391/0729","IRON MAN ANNUAL #1 CHAREST VAR","","3.85","","","MARVEL COMICS"
"391/0730","IRON MAN ANNUAL #1 RON LIM CONNECTING VAR","","3.85","","","MARVEL COMICS"
"391/0731","IRON MAN ANNUAL #1 LIEFELD DEADPOOL 30TH VAR","","3.85","","","MARVEL COMICS"
"391/0732","IRON MAN ANNUAL #1 BENNETT PREDATOR VAR","","3.85","","","MARVEL COMICS"
"391/0733","IRON MAN ANNUAL #1 PROMO 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0734","CAPTAIN AMERICA ANNUAL #1","","3.85","","","MARVEL COMICS"
"391/0735","CAPTAIN AMERICA ANNUAL #1 CHAREST VAR","","3.85","","","MARVEL COMICS"
"391/0736","CAPTAIN AMERICA ANNUAL #1 RON LIM CONNECTING VAR","","3.85","","","MARVEL COMICS"
"391/0737","CAPTAIN AMERICA ANNUAL #1 LIEFELD DEADPOOL 30TH VAR","","3.85","","","MARVEL COMICS"
"391/0738","BLACK CAT ANNUAL #1 INFD","","3.85","","","MARVEL COMICS"
"391/0739","BLACK CAT ANNUAL #1 CHAREST VAR INFD","","3.85","","","MARVEL COMICS"
"391/0740","BLACK CAT ANNUAL #1 RON LIM CONNECTING VAR INFD","","3.85","","","MARVEL COMICS"
"391/0741","BLACK CAT ANNUAL #1 SHARP INFD 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0742","PLANET-SIZED X-MEN #1","","3.85","","","MARVEL COMICS"
"391/0743","PLANET-SIZED X-MEN #1 DODSON VAR","","3.85","","","MARVEL COMICS"
"391/0744","PLANET-SIZED X-MEN #1 LARRAZ VAR","","3.85","","","MARVEL COMICS"
"391/0745","PLANET-SIZED X-MEN #1 COIPEL 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0746","PLANET-SIZED X-MEN #1 DAUTERMAN STORM DESIGN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0747","PLANET-SIZED X-MEN #1 DAUTERMAN CONNECTING VAR","","3.85","","","MARVEL COMICS"
"391/0748","PLANET-SIZED X-MEN #1 HOUSTON X-MEN 90S VAR","","3.85","","","MARVEL COMICS"
"391/0749","MARAUDERS #21 GALA","","3.85","","","MARVEL COMICS"
"391/0750","MARAUDERS #21 FINCH GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0751","MARAUDERS #21 JIMENEZ PRIDE MONTH VAR GALA","","3.85","","","MARVEL COMICS"
"391/0752","MARAUDERS #21 JIMENEZ PRIDE MONTH VIRGIN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0753","MARAUDERS #21 DAUTERMAN EMMA FROST DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0754","MARAUDERS #21 DAUTERMAN CONNECTING VAR GALA","","3.85","","","MARVEL COMICS"
"391/0755","MARAUDERS #21 LOLLI CHARACTER DESIGN VAR GALA","","3.85","","","MARVEL COMICS"
"391/0756","X-FORCE #20 GALA","","3.1","","","MARVEL COMICS"
"391/0757","X-FORCE #20 DAUTERMAN EMMA FROST DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0758","X-FORCE #20 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0759","X-FORCE #20 CASSARA CHARACTER DESIGN VAR GALA","","3.1","","","MARVEL COMICS"
"391/0760","HELLIONS #12 GALA","","3.1","","","MARVEL COMICS"
"391/0761","HELLIONS #12 DAUTERMAN ANGEL DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0762","HELLIONS #12 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0763","HELLIONS #12 SEGOVIA CHARACTER DESIGN VAR GALA","","3.1","","","MARVEL COMICS"
"391/0764","EXCALIBUR #21 GALA","","3.1","","","MARVEL COMICS"
"391/0765","EXCALIBUR #21 TO CHARACTER DESIGN VAR GALA","","3.1","","","MARVEL COMICS"
"391/0766","EXCALIBUR #21 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0767","EXCALIBUR #21 DAUTERMAN ROGUE DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0768","X-MEN #21 GALA","","3.1","","","MARVEL COMICS"
"391/0769","X-MEN #21 DAUTERMAN JEAN GREY DESIGN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0770","X-MEN #21 DAUTERMAN CONNECTING VAR","","3.1","","","MARVEL COMICS"
"391/0771","X-MEN #21 WERNECK CHARACTER DESIGN VAR","","3.1","","","MARVEL COMICS"
"391/0772","X-MEN #21 JIMENEZ PRIDE MONTH VAR","","3.1","","","MARVEL COMICS"
"391/0773","X-MEN #21 JIMENEZ PRIDE MONTH VIRGIN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0774","X-MEN #21 LUPACCHINO SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0775","X-CORP #2 GALA","","3.1","","","MARVEL COMICS"
"391/0776","X-CORP #2 DAUTERMAN MONET DESIGN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0777","X-CORP #2 DAUTERMAN CONNECTING VAR","","3.1","","","MARVEL COMICS"
"391/0778","X-CORP #2 FOCHE CHARACTER DESIGN VAR","","3.1","","","MARVEL COMICS"
"391/0779","NEW MUTANTS #19 GALA","","3.1","","","MARVEL COMICS"
"391/0780","NEW MUTANTS #19 LINS CHARACTER DESIGN VAR GALA","","3.1","","","MARVEL COMICS"
"391/0781","NEW MUTANTS #19 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0782","NEW MUTANTS #19 DAUTERMAN RACHEL SUMMERS DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0783","SWORD #6 GALA","","3.1","","","MARVEL COMICS"
"391/0784","SWORD #6 SCHITI CHARACTER DESIGN VAR","","3.1","","","MARVEL COMICS"
"391/0785","SWORD #6 DAUTERMAN CONNECTING VAR","","3.1","","","MARVEL COMICS"
"391/0786","SWORD #6 DAUTERMAN CAPTAIN BRITAIN DESIGN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0787","WOLVERINE #13 GALA","","3.1","","","MARVEL COMICS"
"391/0788","WOLVERINE #13 BIANCHI GALA 1-100 VAR","","52.99","","","MARVEL COMICS"
"391/0789","WOLVERINE #13 BENJAMIN SPIDER-MAN VILLAINS VAR GALA","","3.1","","","MARVEL COMICS"
"391/0790","WOLVERINE #13 DAUTERMAN KATE PRYDE DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0791","WOLVERINE #13 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0792","WOLVERINE #13 JIMENEZ PRIDE MONTH VAR GALA","","3.1","","","MARVEL COMICS"
"391/0793","WOLVERINE #13 JIMENEZ PRIDE MONTH VIRGIN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0794","WAY OF X #3 GALA","","3.1","","","MARVEL COMICS"
"391/0795","WAY OF X #3 DAUTERMAN EMMA FROST DESIGN 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0796","WAY OF X #3 DAUTERMAN CONNECTING VAR","","3.1","","","MARVEL COMICS"
"391/0797","WAY OF X #3 QUINN CHARACTER DESIGN VAR","","3.1","","","MARVEL COMICS"
"391/0798","X-FACTOR #10 GALA","","3.1","","","MARVEL COMICS"
"391/0799","X-FACTOR #10 DAUTERMAN CYCLOPS DESIGN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0800","X-FACTOR #10 DAUTERMAN CONNECTING VAR GALA","","3.1","","","MARVEL COMICS"
"391/0801","X-FACTOR #10 BALDEON CHARACTER DESIGN VAR GALA","","3.1","","","MARVEL COMICS"
"391/0802","X-FACTOR #10 JIMENEZ PRIDE MONTH VAR GALA","","3.1","","","MARVEL COMICS"
"391/0803","X-FACTOR #10 JIMENEZ PRIDE MONTH VIRGIN GALA 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0804","CHILDREN OF ATOM #4","","3.1","","","MARVEL COMICS"
"391/0805","CHILDREN OF ATOM #4 CHANG VAR","","3.1","","","MARVEL COMICS"
"391/0806","CABLE #12","","3.1","","","MARVEL COMICS"
"391/0807","CABLE #12 SOUZA VAR","","3.1","","","MARVEL COMICS"
"391/0808","MARVELS VOICES PRIDE #1","","7.65","","","MARVEL COMICS"
"391/0809","MARVELS VOICES PRIDE #1 GANUCHEAU VAR","","7.65","","","MARVEL COMICS"
"391/0810","MARVELS VOICES PRIDE #1 ANKA VAR","","7.65","","","MARVEL COMICS"
"391/0811","MARVELS VOICES PRIDE #1 DAUTERMAN 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0812","MARVELS VOICES PRIDE #1 VEREGGE VAR","","7.65","","","MARVEL COMICS"
"391/0813","MARVELS VOICES PRIDE #1 SOUZA VAR","","7.65","","","MARVEL COMICS"
"391/0814","MARVELS VOICES PRIDE #1 JIMENEZ PRIDE MONTH A VAR","","7.65","","","MARVEL COMICS"
"391/0815","MARVELS VOICES PRIDE #1 JIMENEZ PRIDE MONTH VIRG A 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0816","MARVELS VOICES PRIDE #1 JIMENEZ PRIDE MONTH B VAR","","7.65","","","MARVEL COMICS"
"391/0817","MARVELS VOICES PRIDE #1 JIMENEZ PRIDE MONTH VIRG B 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0818","MARVELS VOICES PRIDE #1 VECCHIO FRAME 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0819","MARVELS VOICES PRIDE #1 COIPEL VAR","","7.65","","","MARVEL COMICS"
"391/0821","PREDATOR #1","","3.85","","","MARVEL COMICS"
"391/0822","PREDATOR #1 BROWN 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0823","PREDATOR #1 TAN 1-50 VAR","","29.99","","","MARVEL COMICS"
"391/0824","PREDATOR #1 RAHZZAH VAR","","3.85","","","MARVEL COMICS"
"391/0825","PREDATOR #1 MOMOKO VAR","","3.85","","","MARVEL COMICS"
"391/0826","PREDATOR #1 FINCH LAUNCH VAR","","3.85","","","MARVEL COMICS"
"391/0827","PREDATOR #1 YU PREMIERE VAR","","3.85","","","MARVEL COMICS"
"391/0828","PREDATOR #1 INHYUK LEE VAR","","3.85","","","MARVEL COMICS"
"391/0830","PREDATOR #1 RON LIM VAR","","3.85","","","MARVEL COMICS"
"391/0831","PREDATOR #1 YOUNG VAR","","3.85","","","MARVEL COMICS"
"391/0832","PREDATOR #1 WRAPAROUND CAMOFLAGE 1-200 VAR","","124.99","","","MARVEL COMICS"
"391/0833","ALIEN #4","","3.1","","","MARVEL COMICS"
"391/0834","ALIEN #4 COIPEL 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0835","ALIEN #4 LASHLEY VAR","","3.1","","","MARVEL COMICS"
"391/0836","GAMMA FLIGHT #1 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0837","GAMMA FLIGHT #1 (OF 5) PACHECO CONNECTING VAR","","3.1","","","MARVEL COMICS"
"391/0838","GAMMA FLIGHT #1 (OF 5) CASSARA STORMBREAKERS VAR","","3.1","","","MARVEL COMICS"
"391/0839","GAMMA FLIGHT #1 (OF 5) ANDREWS 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0840","GAMMA FLIGHT #1 (OF 5) WEAVER 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0841","UNITED STATES CAPTAIN AMERICA #1 (OF 5)","","3.85","","","MARVEL COMICS"
"391/0842","UNITED STATES CAPTAIN AMERICA #1 (OF 5) ROBLES 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0843","UNITED STATES CAPTAIN AMERICA #1 (OF 5) CARNERO 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0844","UNITED STATES CAPTAIN AMERICA #1 (OF 5) BAZALDUA DESIGN VAR","","3.85","","","MARVEL COMICS"
"391/0845","UNITED STATES CAPTAIN AMERICA #1 (OF 5) NAUCK HEADSHOT VAR","","3.85","","","MARVEL COMICS"
"391/0846","DEMON DAYS MARIKO #1","","3.85","","","MARVEL COMICS"
"391/0847","N/A UK","","3.85","","","MARVEL COMICS"
"391/0849","DEMON DAYS MARIKO #1 MACK 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0850","DEMON DAYS MARIKO #1 GURIHIRU VAR","","3.85","","","MARVEL COMICS"
"391/0851","DEMON DAYS MARIKO #1 ASRAR VAR","","3.85","","","MARVEL COMICS"
"391/0852","DEMON DAYS MARIKO #1 JS CAMPBELL VAR","","3.85","","","MARVEL COMICS"
"391/0853","DEMON DAYS MARIKO #1 BARTEL VAR","","3.85","","","MARVEL COMICS"
"391/0855","DEMON DAYS MARIKO #1 VEREGGE VAR","","3.85","","","MARVEL COMICS"
"391/0856","DEMON DAYS MARIKO #1 CONNER 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0857","DEMON DAYS MARIKO #1 ARTIST VAR","","3.85","","","MARVEL COMICS"
"391/0858","SHANG-CHI #2","","3.1","","","MARVEL COMICS"
"391/0859","SHANG-CHI #2 MOMOKO VAR","","3.1","","","MARVEL COMICS"
"391/0860","SHANG-CHI #2 MICHAEL CHO 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0861","SHANG-CHI #2 BUSTOS SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0862","FANTASTIC FOUR LIFE STORY #2 (OF 6)","","3.85","","","MARVEL COMICS"
"391/0863","FANTASTIC FOUR LIFE STORY #2 (OF 6) ACO VAR","","3.85","","","MARVEL COMICS"
"391/0864","FANTASTIC FOUR #33","","3.1","","","MARVEL COMICS"
"391/0865","FANTASTIC FOUR #33 MOMOKO 1-50 VAR","","24.99","","","MARVEL COMICS"
"391/0866","FANTASTIC FOUR #33 PACHECO 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0867","FANTASTIC FOUR #33 RUAN SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0868","FANTASTIC FOUR #33 LIEFELD DEADPOOL 30TH VAR","","3.1","","","MARVEL COMICS"
"391/0869","REPTIL #2 (OF 4)","","3.1","","","MARVEL COMICS"
"391/0870","REPTIL #2 (OF 4) RAMOS VAR","","3.1","","","MARVEL COMICS"
"391/0872","THE MARVELS #3","","3.1","","","MARVEL COMICS"
"391/0873","THE MARVELS #3 JOHNSON 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0874","BETA RAY BILL #4 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0875","BETA RAY BILL #4 (OF 5) SHALVEY 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0876","MIGHTY VALKYRIES #3 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0877","MIGHTY VALKYRIES #3 (OF 5) JIMENEZ PRIDE MONTH VAR","","3.1","","","MARVEL COMICS"
"391/0878","MIGHTY VALKYRIES #3 (OF 5) JIMENEZ PRIDE MONTH VIRGIN 1-50 VAR","","29.99","","","MARVEL COMICS"
"391/0879","MIGHTY VALKYRIES #3 (OF 5) SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0880","ETERNALS #5","","3.1","","","MARVEL COMICS"
"391/0881","ETERNALS #5 PAREL 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0882","ETERNALS #5 RIBIC DESIGN 1-10 VAR","","5.99","","","MARVEL COMICS"
"391/0883","ETERNALS #5 NAUCK HEADSHOT VAR","","3.1","","","MARVEL COMICS"
"391/0884","AMAZING SPIDER-MAN #67","","3.85","","","MARVEL COMICS"
"391/0885","AMAZING SPIDER-MAN #67 GARRON SPIDER-MAN VILLAINS VAR","","3.85","","","MARVEL COMICS"
"391/0886","AMAZING SPIDER-MAN #68","","3.1","","","MARVEL COMICS"
"391/0887","AMAZING SPIDER-MAN #68 YU SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0888","AMAZING SPIDER-MAN #69","","3.1","","","MARVEL COMICS"
"391/0889","AMAZING SPIDER-MAN #69 SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0890","GIANT-SIZE AMAZING SPIDER-MAN CHAMELEON CONSPIRACY #1","","4.58","","","MARVEL COMICS"
"391/0891","GIANT-SIZE AMAZING SPIDER-MAN CHAMELEON CONSPIRACY #1 VAR","","4.58","","","MARVEL COMICS"
"391/0892","MILES MORALES SPIDER-MAN #27","","3.1","","","MARVEL COMICS"
"391/0893","MILES MORALES SPIDER-MAN #27 BESCH SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0894","SPIDER-MAN SPIDERS SHADOW #3 (OF 4)","","3.1","","","MARVEL COMICS"
"391/0895","SPIDER-MAN SPIDERS SHADOW #3 (OF 4) SMALLWOOD 1-25 VAR","","9.99","","","MARVEL COMICS"
"391/0896","BLACK CAT #7","","3.1","","","MARVEL COMICS"
"391/0897","BLACK CAT #7 DODSON SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0898","BLACK CAT #7 JIMENEZ PRIDE MONTH VAR","","3.1","","","MARVEL COMICS"
"391/0899","BLACK CAT #7 JIMENEZ PRIDE MONTH VIRGIN 1-50 VAR","","29.99","","","MARVEL COMICS"
"391/0900","SILK #4 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0901","SILK #4 (OF 5) FRISON 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0902","SILK #4 (OF 5) COLA SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0903","NON-STOP SPIDER-MAN #4","","3.1","","","MARVEL COMICS"
"391/0904","NON-STOP SPIDER-MAN #4 BACHALO 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0905","AVENGERS MECH STRIKE #4 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0906","AVENGERS MECH STRIKE #4 (OF 5) RON LIM VAR","","3.1","","","MARVEL COMICS"
"391/0907","IRON MAN #9","","3.1","","","MARVEL COMICS"
"391/0908","IRON MAN #9 SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0909","CAPTAIN MARVEL #29","","3.1","","","MARVEL COMICS"
"391/0910","CAPTAIN MARVEL #29 NORD PREDATOR VAR","","3.1","","","MARVEL COMICS"
"391/0911","CAPTAIN MARVEL #29 LAFUENTE SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0912","BLACK WIDOW #8","","3.1","","","MARVEL COMICS"
"391/0913","BLACK WIDOW #8 GO SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0914","CAPTAIN AMERICA #30","","3.1","","","MARVEL COMICS"
"391/0915","CAPTAIN AMERICA #30 COELLO PREDATOR VAR","","3.1","","","MARVEL COMICS"
"391/0916","CAPTAIN AMERICA #30 CLARKE SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0917","TRIALS LOKI MARVEL TALES #1","","6.09","","","MARVEL COMICS"
"391/0919","IMMORTAL HULK #47","","3.1","","","MARVEL COMICS"
"391/0920","IMMORTAL HULK #47 BENNETT HOMAGE VAR","","3.1","","","MARVEL COMICS"
"391/0921","IMMORTAL HULK #47 SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0922","BLACK KNIGHT CURSE EBONY BLADE #4 (OF 5)","","3.1","","","MARVEL COMICS"
"391/0923","BLACK KNIGHT CURSE EBONY BLADE #4 (OF 5) HANS LEGEND 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0924","IRON FIST HEART OF DRAGON #6 (OF 6)","","3.1","","","MARVEL COMICS"
"391/0925","IRON FIST HEART OF DRAGON #6 (OF 6) OKAZAKI VAR","","3.1","","","MARVEL COMICS"
"391/0926","GUARDIANS OF THE GALAXY #15","","3.1","","","MARVEL COMICS"
"391/0927","GUARDIANS OF THE GALAXY #15 LIEFELD DEADPOOL 30TH VAR","","3.1","","","MARVEL COMICS"
"391/0928","GUARDIANS OF THE GALAXY #15 JIMENEZ PRIDE MONTH VAR","","3.1","","","MARVEL COMICS"
"391/0929","GUARDIANS OF THE GALAXY #15 JIMENEZ PRIDE MONTH VIRGIN 1-50 VAR","","29.99","","","MARVEL COMICS"
"391/0930","GUARDIANS OF THE GALAXY #15 PACHECO SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0931","THOR #15","","3.1","","","MARVEL COMICS"
"391/0932","THOR #15 KLEIN 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0933","THOR #15 RAHZZAH PREDATOR VAR","","3.1","","","MARVEL COMICS"
"391/0934","THOR #15 DANIEL SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0935","STRANGE ACADEMY #11","","3.1","","","MARVEL COMICS"
"391/0936","STRANGE ACADEMY #11 ADAMS CHARACTER SPOTLIGHT VAR","","3.1","","","MARVEL COMICS"
"391/0937","DAREDEVIL #31","","3.1","","","MARVEL COMICS"
"391/0938","DAREDEVIL #31 LAND SPIDER-MAN VILLAINS VAR","","3.1","","","MARVEL COMICS"
"391/0939","SAVAGE AVENGERS #21","","3.1","","","MARVEL COMICS"
"391/0940","CONAN THE BARBARIAN #22","","3.1","","","MARVEL COMICS"
"391/0941","CONAN THE BARBARIAN #22 SCHITI 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0942","STAR WARS HIGH REPUBLIC #6","","3.1","","","MARVEL COMICS"
"391/0943","STAR WARS HIGH REPUBLIC #6 MOMOKO 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0944","STAR WARS HIGH REPUBLIC #6 GARRON PRIDE VAR","","3.1","","","MARVEL COMICS"
"391/0945","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5)","","3.85","","","MARVEL COMICS"
"391/0946","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) YU 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0947","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) LARRAZ 1-50 VAR","","29.99","","","MARVEL COMICS"
"391/0948","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) PICHELLI VAR","","3.85","","","MARVEL COMICS"
"391/0949","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) CAMUNCOLI WRPAD VAR","","3.85","","","MARVEL COMICS"
"391/0950","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) TARR PRIDE VAR","","3.85","","","MARVEL COMICS"
"391/0951","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) JTC ACTION FIGURE VAR","","3.85","","","MARVEL COMICS"
"391/0952","STAR WARS WAR BOUNTY HUNTERS #1 (OF 5) TRADING CARD 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0953","STAR WARS #14 WOBH","","3.1","","","MARVEL COMICS"
"391/0954","STAR WARS #14 PRIDE VAR","","3.1","","","MARVEL COMICS"
"391/0955","STAR WARS #14 SPROUSE LUCASFILM 50TH VAR","","3.1","","","MARVEL COMICS"
"391/0956","STAR WARS #14 RODRIGUEZ 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0957","STAR WARS #14 CHRISTOPHER ACTION FIGURE VAR","","3.1","","","MARVEL COMICS"
"391/0958","STAR WARS DOCTOR APHRA #11 WOBH","","3.1","","","MARVEL COMICS"
"391/0959","STAR WARS DOCTOR APHRA #11 SPROUSE LUCASFILM 50TH 1-25 VAR","","12.99","","","MARVEL COMICS"
"391/0960","STAR WARS DOCTOR APHRA #11 PRIDE VAR","","3.1","","","MARVEL COMICS"
"391/0961","STAR WARS BOUNTY HUNTERS #13 WOBH","","3.1","","","MARVEL COMICS"
"391/0962","STAR WARS BOUNTY HUNTERS #13 PRIDE VAR","","3.1","","","MARVEL COMICS"
"391/0963","STAR WARS BOUNTY HUNTERS #13 SPROUSE LUCASFILM 50TH VAR","","3.1","","","MARVEL COMICS"
"391/0964","STAR WARS DARTH VADER #13 WOBH","","3.1","","","MARVEL COMICS"
"391/0965","STAR WARS DARTH VADER #13 PRIDE VAR","","3.1","","","MARVEL COMICS"
"391/0966","STAR WARS DARTH VADER #13 SPROUSE LUCASFILM 50TH VAR","","3.1","","","MARVEL COMICS"
"391/0967","KULL CONQUEROR ORIG MARVEL YRS OMNIBUS HC LOPEZ CVR (MR)","OUR PRICE","82.5","REDUCED FROM","110","MARVEL COMICS"
"391/0968","KULL CONQUEROR ORIG MARVEL YRS OMNIBUS HC BOLTON DM VAR (MR)","OUR PRICE","82.5","REDUCED FROM","110","MARVEL COMICS"
"391/0969","STAR WARS LEGENDS RISE SITH OMNIBUS HC BACHS CVR","OUR PRICE","82.5","REDUCED FROM","110","MARVEL COMICS"
"391/0970","STAR WARS LEGENDS RISE SITH OMNIBUS HC FLEMING DM VAR","OUR PRICE","82.5","REDUCED FROM","110","MARVEL COMICS"
"391/0971","STAR WARS DARTH VADER BY SOULE OMNIBUS HC DEODATO CVR","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"391/0972","STAR WARS DARTH VADER BY SOULE OMNIBUS HC CAMUNCOLI DM VAR","OUR PRICE","67.55","REDUCED FROM","89.99","MARVEL COMICS"
"391/0973","MMW GHOST RIDER HC VOL 03","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0974","MMW GHOST RIDER HC VOL 03 DM VAR ED 313","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0975","MMW TOMB DRACULA HC VOL 01","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0976","MMW TOMB DRACULA HC VOL 01 DM VAR ED 314","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0977","YOUNG AVENGERS GILLEN MCKELVIE OMNIBUS HC NEW PTG","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0978","YOUNG AVENGERS GILLEN MCKELVIE OMNIBUS HC DM VAR NEW PTG","OUR PRICE","51","REDUCED FROM","67.99","MARVEL COMICS"
"391/0979","HISTORY MARVEL UNIVERSE TP MCNIVEN CVR","OUR PRICE","18.25","REDUCED FROM","22.99","MARVEL COMICS"
