"387/0679","MARVELS VOICES LEGACY #1 POSTER",,8.11,,,"MARVEL COMICS"
"387/0680","AVENGERS MECH STRIKE #1 POSTER",,8.11,,,"MARVEL COMICS"
"387/0681","SONJAVERSAL #1 CVR A LEE & CHUNG",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0682","SONJAVERSAL #1 CVR B LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0683","SONJAVERSAL #1 CVR C ROBSON",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0684","SONJAVERSAL #1 CVR D SAMPAIO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0685","SONJAVERSAL #1 CVR E COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0686","SONJAVERSAL #1 CVR F BLANK AUTHENTIX",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0687","SONJAVERSAL #1 1-10 VAR MOSS",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0688","SONJAVERSAL #1 1-10 VAR WALSH",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0689","SONJAVERSAL #1 1-10 VAR HENDERSON",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0690","SONJAVERSAL #1 1-15 VAR ROBSON B&W",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0700","SONJAVERSAL #1 LEE CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0701","SONJAVERSAL #1 LINSNER CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0702","SONJAVERSAL #1 LEE LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0703","SONJAVERSAL #1 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0704","SONJAVERSAL #1 ROBSON LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0705","SONJAVERSAL #1 SAMPAIO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0706","SONJAVERSAL #1 LINSNER SGN ATLAS ED",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0707","SONJAVERSAL #1 LEE LTD CRIMSON LINE ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0708","SONJAVERSAL #1 LEE LTD BLOOD RED LINE ART VIRGIN CVR",,179,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0709","SONJAVERSAL #1 LINSNER LTD CRIMSON RED LINE ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0710","SONJAVERSAL #1 LINSNER LTD BLOOD RED LINE ART VIRGIN CVR",,179,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0711","QUEEN SONJA OMNIBUS TP VOL 01",,27,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0712","RED SONJA (2019) TP VOL 01 SCORCHED EARTH",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0713","RED SONJA BALLAD RED GODDESS HC THOMAS SGN ED",,33.75,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0714","RED SONJA BIRTH OF SHE DEVIL TP",,12.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0715","RED SONJA BLACK TOWER TP",,11.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0716","RED SONJA FALCON THRONE TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0717","RED SONJA HC VOL 05 WORLD ON FIRE (MR)",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0718","RED SONJA HC VOL 06 DEATH",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0719","RED SONJA HC VOL 07 BORN AGAIN",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0720","RED SONJA SHE DEVIL SWORD OMNIBUS TP VOL 02",,20.75,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0721","RED SONJA SHE DEVIL TP VOL 02 ARROWSMITH",,11.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0722","RED SONJA SHE DEVIL TP VOL 03 RISE OF KULAN GATH",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0723","RED SONJA SHE DEVIL TP VOL 04 ANIMALS & MORE (MR)",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0724","RED SONJA SHE DEVIL TP VOL 05 WORLD ON FIRE (MR)",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0725","RED SONJA SHE DEVIL TP VOL 06 DEATH",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0726","RED SONJA SHE DEVIL TP VOL 07 BORN AGAIN",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0727","RED SONJA SHE DEVIL TP VOL 08 BLOOD DYNASTY",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0728","RED SONJA SHE DEVIL TP VOL 09 WAR SEASON",,12.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0729","RED SONJA SHE DEVIL TP VOL 10 MACHINES OF EMPIRE",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0730","RED SONJA SHE DEVIL TP VOL 11 ECHOES OF WAR",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0731","RED SONJA SHE DEVIL TP VOL 12 SWORDS AGAINST JADE KINGDOM",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0732","RED SONJA SHE DEVIL TP VOL 13 THE LONG MARCH HOME",,20.75,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0733","RED SONJA TRAVELS TP VOL 01",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0734","RED SONJA TRAVELS TP VOL 02",,20.75,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0735","RED SONJA UNCHAINED TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0736","RED SONJA VS THULSA DOOM TP",,11.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0737","RED SONJA VULTURES CIRCLE TP",,12.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0738","SAVAGE RED SONJA QUEEN O/T FROZEN WASTES TP VOL 01 REG CVR",,11.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0739","SAVAGE TALES OF RED SONJA TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0740","RED SONJA VALENTINES SP ONE SHOT CVR A LINSNER",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0741","RED SONJA VALENTINES SP ONE SHOT CVR B BROXTON",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0742","RED SONJA VALENTINES SP ONE SHOT CVR C COSPLAY",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0743","RED SONJA VALENTINES SP ONE SHOT 1-10 VAR BROXTON B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0748","RED SONJA VALENTINES SP ONE SHOT LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0749","VAMPIRELLA VALENTINES SP ONE SHOT CVR A LINSNER",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0750","VAMPIRELLA VALENTINES SP ONE SHOT CVR B HA",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0751","VAMPIRELLA VALENTINES SP ONE SHOT CVR C COSPLAY",,3.85,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0752","VAMPIRELLA VALENTINES SP ONE SHOT 1-10 VAR HA B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0757","VAMPIRELLA VALENTINES SP ONE SHOT LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0758","ALTERED CARBON ONE LIFE ONE DEATH HC","OUR PRICE",18.25,"REDUCED FROM",22.99,"D. E./DYNAMITE ENTERTAINMENT"
"387/0759","ALTERED CARBON ONE LIFE ONE DEATH SGN ED HC","OUR PRICE",27,"REDUCED FROM",35.99,"D. E./DYNAMITE ENTERTAINMENT"
"387/0760","BRANDON SANDERSON WHITE SAND TP VOL 01",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0761","BRANDON SANDERSON WHITE SAND HC VOL 02",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0764","CHARLAINE HARRIS GRAVE SIGHT GN VOL 01 (OF 3)",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0765","CHARLAINE HARRIS GRAVE SIGHT GN VOL 02 (OF 3)",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0766","CHARLAINE HARRIS GRAVE SIGHT GN VOL 03 (OF 3)",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0767","CHARLAINE HARRIS GRAVE SURPRISE HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0768","DEAN KOONTZ FRANKENSTEIN PRODIGAL SON TP VOL 02",,12.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0769","DEAN KOONTZ FRANKENSTEIN STORM SURGE HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0770","DEAN KOONTZS FEAR NOTHING GN VOL 01",,11.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0771","F PAUL WILSON REPAIRMAN JACK SCAR LIP REDUX HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0772","JIM BUTCHER DRESDEN FILES DOG MEN HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0773","JIM BUTCHER DRESDEN FILES DOWN TOWN HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0774","JIM BUTCHER DRESDEN FILES FOOL MOON PT 2 HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0775","JIM BUTCHER DRESDEN FILES GHOUL GOBLIN HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0776","JIM BUTCHER DRESDEN FILES OMNIBUS TP VOL 01",,27,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0777","JIM BUTCHER DRESDEN FILES OMNIBUS TP VOL 02",,27,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0778","JIM BUTCHER DRESDEN FILES WILD CARD HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0779","LA BANKS VAMPIRE HUNTRESS TP VOL 01",,12.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0780","PATRICIA BRIGGS MERCY THOMPSON HOPCROSS JILLY HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0781","PATRICIA BRIGGS MERCY THOMPSON MOON CALLED TP VOL 01",,12.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0782","PATRICIA BRIGGS MERCY THOMPSON MOON CALLED TP VOL 02",,12.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0783","PIERCE BROWN RED RISING SON OF ARES HC VOL 01",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0784","PIERCE BROWN RED RISING SON OF ARES HC VOL 02",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0785","SHERLOCK HOLMES HC VOL 01 TRIAL OF SHERLOCK HOLMES (MR)",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0786","SHERLOCK HOLMES OMNIBUS TP VOL 01",,23.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0787","SHERLOCK HOLMES TP VOL 03 MORIARTY LIVES",,12.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0788","SHERLOCK HOLMES VANISHING MAN TP",,12.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0789","SHERLOCK HOLMES VS HARRY HOUDINI TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0790","COMPLETE ALICE IN WONDERLAND HC",,18.25,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0791","COMPLETE ALICE IN WONDERLAND TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0792","COMPLETE DRACULA TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0793","RED SONJA THE SUPERPOWERS #2 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0794","RED SONJA THE SUPERPOWERS #2 CVR B LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0795","RED SONJA THE SUPERPOWERS #2 CVR C LAU",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0796","RED SONJA THE SUPERPOWERS #2 CVR D FEDERICI",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0797","RED SONJA THE SUPERPOWERS #2 CVR E COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0798","RED SONJA THE SUPERPOWERS #2 1-10 VAR LAU B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0799","RED SONJA THE SUPERPOWERS #2 1-15 VAR KANO",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0800","RED SONJA THE SUPERPOWERS #2 1-15 VAR FERGUSON",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0801","RED SONJA THE SUPERPOWERS #2 1-15 VAR DAVILA",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0812","RED SONJA THE SUPERPOWERS #2 PARRILLO CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0813","RED SONJA THE SUPERPOWERS #2 LINSNER CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0814","RED SONJA THE SUPERPOWERS #2 PARRILLO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0815","RED SONJA THE SUPERPOWERS #2 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0816","RED SONJA THE SUPERPOWERS #2 LAU LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0817","RED SONJA THE SUPERPOWERS #2 FEDERICI LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0818","RED SONJA THE SUPERPOWERS #2 PARRILLO CRIMSON RED ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0819","RED SONJA THE SUPERPOWERS #2 PARRILLO CRIMSON RED ART VIRGIN CVR",,179,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0820","RED SONJA THE SUPERPOWERS #2 LINSNER CRIMSON RED ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0821","RED SONJA THE SUPERPOWERS #2 LINSNER CRIMSON RED ART VIRGIN CVR",,179,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0822","VAMPIRELLA DARK POWERS #3 CVR A LEE",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0823","VAMPIRELLA DARK POWERS #3 CVR B LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0824","VAMPIRELLA DARK POWERS #3 CVR C ROBSON",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0825","VAMPIRELLA DARK POWERS #3 CVR D YOON",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0826","VAMPIRELLA DARK POWERS #3 CVR E VANTA BLACK COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0827","VAMPIRELLA DARK POWERS #3 1-10 VAR ROBSON B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0828","VAMPIRELLA DARK POWERS #3 1-15 VAR FEDERICI",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0829","VAMPIRELLA DARK POWERS #3 1-15 VAR KANO",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0830","VAMPIRELLA DARK POWERS #3 1-15 VAR DAVIDSON",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0841","VAMPIRELLA DARK POWERS #3 LEE CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0842","VAMPIRELLA DARK POWERS #3 LINSNER CGC CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0843","VAMPIRELLA DARK POWERS #3 LEE LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0844","VAMPIRELLA DARK POWERS #3 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0845","VAMPIRELLA DARK POWERS #3 YOON LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0846","VAMPIRELLA DARK POWERS #3 ROBSON LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0847","VAMPIRELLA DARK POWERS #3 LEE CRIMSON RED LINE ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0848","VAMPIRELLA DARK POWERS #3 LEE CRIMSON RED LINE ART VIRGIN CVR",,"xxx",,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0849","VAMPIRELLA DARK POWERS #3 LINSNER CRIMSON RED LINE ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0850","VAMPIRELLA DARK POWERS #3 LINSNER CRIMSON RED LINE ART VIRGIN CVR",,"xxx",,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0851","DIE!NAMITE #5 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0852","DIE!NAMITE #5 CVR B SUYDAM",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0853","DIE!NAMITE #5 CVR C ROBSON",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0854","DIE!NAMITE #5 CVR D HOLLON COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0855","DIE!NAMITE #5 CVR E LORRAINE COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0856","DIE!NAMITE #5 1-10 VAR ROBSON VIRGIN",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0861","DIE!NAMITE #5 PARRILLO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0862","DIE!NAMITE #5 SUYDAM LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0863","VAMPIRELLA #19 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0864","VAMPIRELLA #19 CVR B MASTRAZZO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0865","VAMPIRELLA #19 CVR C MAER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0866","VAMPIRELLA #19 CVR D GUNDUZ",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0867","VAMPIRELLA #19 CVR E LORRAINE COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0868","VAMPIRELLA #19 1-10 VAR PARRILLO B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0874","VAMPIRELLA #19 PARRILLO CGC GRADED CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0875","VAMPIRELLA #19 MAER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0876","VAMPIRELLA #19 PARRILLO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0877","VAMPIRELLA #19 MASTRAZZO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0878","SACRED SIX #8 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0879","SACRED SIX #8 CVR B ROUX",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0880","SACRED SIX #8 CVR C ANACLETO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0881","SACRED SIX #8 CVR D MUSABEKOV",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0882","SACRED SIX #8 CVR E HAESER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0883","SACRED SIX #8 1-10 VAR ANACLETO VIRGIN",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0888","SACRED SIX #8 ROUX LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0889","SACRED SIX #8 PARRILLO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0890","RED SONJA #24 CVR A LEE",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0891","RED SONJA #24 CVR B LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0892","RED SONJA #24 CVR C STOTT",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0893","RED SONJA #24 CVR D COLAK",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0894","RED SONJA #24 CVR E LYONS COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0895","RED SONJA #24 1-7 VAR MIRACOLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0896","RED SONJA #24 1-10 VAR MIRACOLO VIRGIN",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0897","RED SONJA #24 1-15 VAR LINSNER B&W",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0900","RED SONJA #24 LEE LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0901","RED SONJA #24 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0902","GEORGE RR MARTIN A CLASH OF KINGS #12 CVR A MILLER (MR)",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0903","GEORGE RR MARTIN A CLASH OF KINGS #12 CVR B RUBI (MR)",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0907","DEJAH THORIS (2019) #12 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0908","DEJAH THORIS (2019) #12 CVR B GEORGIEV",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0909","DEJAH THORIS (2019) #12 CVR C LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0910","DEJAH THORIS (2019) #12 CVR D ROBSON",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0911","DEJAH THORIS (2019) #12 CVR E HOLLON COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0912","DEJAH THORIS (2019) #12 1-10 VAR PARRILLO B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0918","DEJAH THORIS (2019) #12 LINSNER RARE LTD MARTIAN RED CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0919","DEJAH THORIS (2019) #12 GEORGIEV LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0920","DEJAH THORIS (2019) #12 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0921","DEJAH THORIS (2019) #12 ROBSON LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0922","DEJAH THORIS (2019) #12 PARRILLO LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0923","RED SONJA PRICE OF BLOOD #3 CVR A SUYDAM",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0924","RED SONJA PRICE OF BLOOD #3 CVR B GOLDEN",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0925","RED SONJA PRICE OF BLOOD #3 CVR C LINSNER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0926","RED SONJA PRICE OF BLOOD #3 CVR D GEOVANI",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0927","RED SONJA PRICE OF BLOOD #3 CVR E RAY COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0928","RED SONJA PRICE OF BLOOD #3 1-10 VAR GOLDEN B&W",,5.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0929","RED SONJA PRICE OF BLOOD #3 1-15 VAR GEOVANI B&W",,9.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0933","RED SONJA PRICE OF BLOOD #3 CGC GRADED SUYDAM CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0934","RED SONJA PRICE OF BLOOD #3 CGC GRADED GOLDEN CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0935","RED SONJA PRICE OF BLOOD #3 CGC GRADED LINSNER CVR",,54,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0936","RED SONJA PRICE OF BLOOD #3 GEOVANI LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0937","RED SONJA PRICE OF BLOOD #3 GOLDEN LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0938","RED SONJA PRICE OF BLOOD #3 LINSNER LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0939","RED SONJA PRICE OF BLOOD #3 SUYDAM LTD VIRGIN CVR",,29.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0940","RED SONJA PRICE OF BLOOD #3 LINSNER CRIMSON RED LINE ART CVR",,59.99,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0941","RED SONJA PRICE OF BLOOD #3 LINSNER CRIMSON RED LINE ART VIRGIN CVR",,179,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0942","RED SONJA AGE OF CHAOS TP","OUR PRICE",14.5,"REDUCED FROM",17.99,"D. E./DYNAMITE ENTERTAINMENT"
"387/0943","CHAOS TP",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0944","EVIL ERNIE GODEATER TP (MR)",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0945","EVIL ERNIE TP VOL 01 ORIGIN OF EVIL",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0946","EVIL ERNIE TP VOL 02 RISE OF EVIL",,14.5,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0947","RED SONJA TAROT CARD SET",,19.61,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0948","VENGEANCE OF VAMPIRELLA #15 CVR A PARRILLO",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0949","VENGEANCE OF VAMPIRELLA #15 CVR B OLIVER",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0950","VENGEANCE OF VAMPIRELLA #15 CVR C SEGOVIA",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
"387/0951","VENGEANCE OF VAMPIRELLA #15 CVR D COSPLAY",,3.1,,,"D. E./DYNAMITE ENTERTAINMENT"
