"392/0707","STAR WARS HIGH REPUBLIC TP VOL 01 THERE IS NO FEAR","","11.99","","","MARVEL COMICS"
"392/0708","HEROES REBORN TP EARTHS MIGHTIEST HEROES","","23.99","","","MARVEL COMICS"
"392/0709","CAPTAIN AMERICA TA-NEHISI COATES TP VOL 05 ALL DIE YOUNG TWO","","11.99","","","MARVEL COMICS"
"392/0710","MARVEL VOICES TP LEGACY","","12.99","","","MARVEL COMICS"
"392/0711","CURSE OF MAN-THING TP","","11.99","","","MARVEL COMICS"
"392/0712","IRON FIST TP HEART OF DRAGON","","12.99","","","MARVEL COMICS"
"392/0713","AMAZING SPIDER-MAN BY NICK SPENCER TP VOL 13 KINGS RANSOM","","12.99","","","MARVEL COMICS"
"392/0714","X-MEN BY JONATHAN HICKMAN TP VOL 03","","11.99","","","MARVEL COMICS"
"392/0715","HELLIONS BY ZEB WELLS TP VOL 02","","12.99","","","MARVEL COMICS"
"392/0716","NEW MUTANTS BY VITA AYALA TP VOL 01","","11.99","","","MARVEL COMICS"
"392/0717","X-FORCE BY BENJAMIN PERCY TP VOL 03","","14.5","","","MARVEL COMICS"
"392/0718","X-FACTOR BY LEAH WILLIAMS TP VOL 02","","11.99","","","MARVEL COMICS"
"392/0719","MARAUDERS BY GERRY DUGGAN TP VOL 03","","11.99","","","MARVEL COMICS"
"392/0720","EXCALIBUR BY TINI HOWARD TP VOL 03","","12.99","","","MARVEL COMICS"
"392/0721","REIGN OF X TP VOL 02","","12.99","","","MARVEL COMICS"
"392/0722","REIGN OF X TP VOL 03","","12.99","","","MARVEL COMICS"
"392/0723","DOCTOR STRANGE EPIC COLLECTION TP VAMPIRIC VERSES","","27","","","MARVEL COMICS"
"392/0724","STAR WARS LEGENDS EPIC COLL ORIGINAL MARVEL YEARS TP VOL 05","","27","","","MARVEL COMICS"
"392/0725","CONAN ORIG MARVEL YRS EPIC COLL TP CURSE GOLDEN SKULL","","27","","","MARVEL COMICS"
"392/0726","MARVEL-VERSE GN TP DOCTOR STRANGE","","7.4","","","MARVEL COMICS"
"392/0727","THOR AND LOKI GN TP DOUBLE TROUBLE","","9.99","","","MARVEL COMICS"
"392/0728","MS MARVEL GN TP GAME OVER","","9.99","","","MARVEL COMICS"
"392/0729","UNBEATABLE SQUIRREL GIRL GN TP SQUIRRELS JUST WANNA HAVE FUN","","9.99","","","MARVEL COMICS"
"392/0730","MIGHTY MMW X-MEN STRANGEST SUPER HEROES GN TP VOL 01 CHO CVR","","11.99","","","MARVEL COMICS"
"392/0731","MIGHTY MMW X-MEN STRANGEST SUPER HEROES GN TP VOL 01 DM VAR","","11.99","","","MARVEL COMICS"
"392/0732","AMAZING FANTASY #1 POSTER","","8.11","","","MARVEL COMICS"
"392/0733","MOON KNIGHT #1 POSTER","","8.11","","","MARVEL COMICS"
"392/0734","SINISTER WAR #1 POSTER","","8.11","","","MARVEL COMICS"
"392/0735","X-MEN #1 POSTER","","8.11","","","MARVEL COMICS"
"392/0736","RED SONJA BLACK WHITE RED #1 CVR A PARRILLO","","3.85","","","DYNAMITE ENTERTAINMENT"
"392/0737","RED SONJA BLACK WHITE RED #1 CVR B LUPACCHINO","","3.85","","","DYNAMITE ENTERTAINMENT"
"392/0738","RED SONJA BLACK WHITE RED #1 CVR C TAN","","3.85","","","DYNAMITE ENTERTAINMENT"
"392/0739","RED SONJA BLACK WHITE RED #1 CVR D COSPLAY","","3.85","","","DYNAMITE ENTERTAINMENT"
"392/0740","RED SONJA BLACK WHITE RED #1 CVR E 1-10 VAR TAN LINE ART","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0746","RED SONJA BLACK WHITE RED #1 CVR L PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0747","RED SONJA BLACK WHITE RED #1 CVR M LUPACCHINO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0748","RED SONJA BLACK WHITE RED #1 CVR N TAN LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0749","RED SONJA BLACK WHITE RED #1 CVR O DEIBERT & STAGGS SGN ATLAS ED","","44.99","","","DYNAMITE ENTERTAINMENT"
"392/0750","RED SONJA BALLAD RED GODDESS HC","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0751","RED SONJA BALLAD RED GODDESS HC THOMAS SGN ED","","33.75","","","DYNAMITE ENTERTAINMENT"
"392/0752","RED SONJA BLACK TOWER TP","","11.5","","","DYNAMITE ENTERTAINMENT"
"392/0753","RED SONJA UNCHAINED TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0754","RED SONJA VULTURES CIRCLE TP","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0755","RED SONJA WRATH OF THE GODS TP VOL 01","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0756","SAVAGE RED SONJA QUEEN O/T FROZEN WASTES TP VOL 01 REG CVR","","11.5","","","DYNAMITE ENTERTAINMENT"
"392/0757","SAVAGE TALES OF RED SONJA TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0758","BARBARELLA #1 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0759","BARBARELLA #1 CVR B CHEW","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0760","BARBARELLA #1 CVR C BOLLAND","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0761","BARBARELLA #1 CVR D DANI","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0762","BARBARELLA #1 CVR E COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0763","BARBARELLA #1 CVR F BLANK AUTHENTIX","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0764","BARBARELLA #1 CVR G 1-10 VAR MUSABEKOV ORIGINAL ART","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0765","BARBARELLA #1 CVR H 1-20 VAR DANI B&W","","11.99","","","DYNAMITE ENTERTAINMENT"
"392/0766","BARBARELLA #1 CVR I 1-25 VAR PARRILLO B&W","","14.99","","","DYNAMITE ENTERTAINMENT"
"392/0770","BARBARELLA #1 CVR M PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0771","BARBARELLA #1 CVR O BOLLAND LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0772","BARBARELLA #1 CVR P CHEW LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0773","BARBARELLA #1 CVR Q HOYT SIGN ATLAS ED","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0774","BARBARELLA DEJAH THORIS GN","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0775","BARBARELLA TP VOL 01 RED HOT GOSPEL (MR)","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0776","BARBARELLA TP VOL 02 HARD LABOR (MR)","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0777","BARBARELLA TP VOL 03 BURNING DOWN HOUSE","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0778","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0779","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR B LINSNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0780","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR C MIRACOLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0781","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR D COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0782","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR E BLANK AUTHENTIX","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0783","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR F 1-10 VAR MIRACOLO LINE ART","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0789","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR L PARRILLO LTD VIRGIN","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0790","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR M LINSNER LTD VIRGIN","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0791","DEJAH THORIS VS JOHN CARTER OF MARS #1 CVR N MIRACOLO LTD VIRGIN","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0792","DEJAH THORIS & GREEN MEN OF MARS TP VOL 02 (MR)","","12.5","","","DYNAMITE ENTERTAINMENT"
"392/0793","DEJAH THORIS & GREEN MEN OF MARS TP VOL 03 (MR)","","12.5","","","DYNAMITE ENTERTAINMENT"
"392/0794","DEJAH THORIS & THE WHITE APES OF MARS TP (MR)","","12.5","","","DYNAMITE ENTERTAINMENT"
"392/0795","DEJAH THORIS DEJAH RISING TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0796","DEJAH THORIS GARDENS OF MARS TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0797","DEJAH THORIS SOLDIER OF MEMORY TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0798","JOHN CARTER THE END TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0799","JOHN CARTER WARLORD TP VOL 01 INVADERS OF MARS (MR)","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0800","JOHN CARTER WARLORD TP VOL 02 MAN MADE MONSTER","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0801","WARLORD OF MARS DEJAH THORIS TP VOL 01 COLOSSUS OF MARS (MR)","","12.5","","","DYNAMITE ENTERTAINMENT"
"392/0802","WARLORD OF MARS DEJAH THORIS TP VOL 02 PIRATE QUEEN (MR)","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0803","WARLORD OF MARS DEJAH THORIS TP VOL 03 BOORA WITCH (MR)","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0804","WARLORD OF MARS DEJAH THORIS TP VOL 04 (MR)","","12.5","","","DYNAMITE ENTERTAINMENT"
"392/0805","WARLORD OF MARS DEJAH THORIS TP VOL 05","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0806","WARLORD OF MARS DEJAH THORIS TP VOL 06 (MR)","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0807","WARLORD OF MARS DEJAH THORIS TP VOL 07 (MR)","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0808","WARLORD OF MARS FALL OF BARSOOM TP VOL 01","","12.99","","","DYNAMITE ENTERTAINMENT"
"392/0809","WARLORD OF MARS TP VOL 01 (MR)","","18.25","","","DYNAMITE ENTERTAINMENT"
"392/0810","WARLORD OF MARS TP VOL 02 (MR)","","18.25","","","DYNAMITE ENTERTAINMENT"
"392/0811","WARLORD OF MARS TP VOL 03 (MR)","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0812","WARLORD OF MARS TP VOL 04 (MR)","","18.25","","","DYNAMITE ENTERTAINMENT"
"392/0813","DIE!NAMITE LIVES #2 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0814","DIE!NAMITE LIVES #2 CVR B SUYDAM","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0815","DIE!NAMITE LIVES #2 CVR C LINSNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0816","DIE!NAMITE LIVES #2 CVR D ACOSTA","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0817","DIE!NAMITE LIVES #2 CVR E COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0818","DIE!NAMITE LIVES #2 CVR F 1-10 VAR ACOSTA PENCIL ART","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0824","DIE!NAMITE LIVES #2 CVR L PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0825","DIE!NAMITE LIVES #2 CVR M SUYDAM LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0826","DIE!NAMITE LIVES #2 CVR N LINSNER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0827","DIE!NAMITE DLX ULTRA PREMIUM TRADING CARDS FOIL PACK","","85.3","","","DYNAMITE ENTERTAINMENT"
"392/0828","DIE!NAMITE DLX ULTRA PREMIUM TRADING CARDS DIS (12CT)","","1023.66","","","DYNAMITE ENTERTAINMENT"
"392/0829","VAMPIRELLA #23 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0830","VAMPIRELLA #23 CVR B MASTRAZZO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0831","VAMPIRELLA #23 CVR C MAER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0832","VAMPIRELLA #23 CVR D LOUW","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0833","VAMPIRELLA #23 CVR E COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0834","VAMPIRELLA #23 CVR F 1-10 VAR PARRILLO B&W","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0840","VAMPIRELLA #23 CVR L PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0841","VAMPIRELLA #23 CVR M MASTRAZZO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0842","VAMPIRELLA #23 CVR N MAER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0843","VAMPIRELLA INTERSTELLAR TP VOL 03","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0844","VAMPIRELLA SEDUCTION OF THE INNOCENT 01","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0845","JOSEPH MICHAEL LINSNER DAWN BUST STANDARD ED","","110.91","","","DYNAMITE ENTERTAINMENT"
"392/0846","JOSEPH MICHAEL LINSNER VAMPIRELLA BUST STANDARD ED","","110.91","","","DYNAMITE ENTERTAINMENT"
"392/0847","JOSEPH MICHAEL LINSNER 2020 DAWN SKETCHBOOK SC (MR)","","20.75","","","DYNAMITE ENTERTAINMENT"
"392/0848","DAWN VAMPIRELLA HC","","18.25","","","DYNAMITE ENTERTAINMENT"
"392/0849","JAMES BOND AGENT OF SPECTRE #5 CVR A CASALANGUIDA","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0853","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR A MYCHAELS","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0854","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR B LINSNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0855","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR C MOONEY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0856","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR D COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0857","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR E BETTIE PAGE PIN UP","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0858","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR F 1-10 VAR MOONEY PENCILS","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0859","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR G 1-15 VAR MYCHAELS PENCILS","","9.99","","","DYNAMITE ENTERTAINMENT"
"392/0865","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR M LINSNER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0866","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR N MYCHAELS LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0867","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR O MOONEY LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0868","BETTIE PAGE & CURSE OF THE BANSHEE #2 CVR P BLACK BAG PHOTO (MR)","","7.4","","","DYNAMITE ENTERTAINMENT"
"392/0869","INVINCIBLE RED SONJA #3 CVR A CONNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0870","INVINCIBLE RED SONJA #3 CVR B LINSNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0871","INVINCIBLE RED SONJA #3 CVR C CELINA","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0872","INVINCIBLE RED SONJA #3 CVR D CHO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0873","INVINCIBLE RED SONJA #3 CVR E COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0874","INVINCIBLE RED SONJA #3 CVR F 1-10 VAR COHEN TRADE DRESS","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0875","INVINCIBLE RED SONJA #3 CVR G 1-15 VAR CONNER LINE ART","","9.99","","","DYNAMITE ENTERTAINMENT"
"392/0881","INVINCIBLE RED SONJA #3 CVR M CONNER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0882","INVINCIBLE RED SONJA #3 CVR N LINSNER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0883","INVINCIBLE RED SONJA #3 CVR O CELINA LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0884","VAMPIRELLA DARK POWERS TP","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0885","RED SONJA (2019) TP VOL 04 ANGEL OF DEATH","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0886","RED SONJA (2019) TP VOL 01 SCORCHED EARTH","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0887","RED SONJA (2019) TP VOL 02 QUEENS GAMBIT","","14.5","","","DYNAMITE ENTERTAINMENT"
"392/0888","SONJAVERSAL #6 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0889","SONJAVERSAL #6 CVR B LINSNER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0890","SONJAVERSAL #6 CVR C LEE & CHUNG","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0891","SONJAVERSAL #6 CVR D YOON","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0892","SONJAVERSAL #6 CVR E COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0893","SONJAVERSAL #6 CVR F 1-10 VAR YOON B&W","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0899","SONJAVERSAL #6 CVR L LEE LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0900","SONJAVERSAL #6 CVR M LINSNER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0901","SACRED SIX #12 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0902","SACRED SIX #12 CVR B OHTA","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0903","SACRED SIX #12 CVR C BERMUDEZ","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0904","SACRED SIX #12 CVR D MAINE","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0905","SACRED SIX #12 CVR E GUNDUZ","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0906","SACRED SIX #12 CVR F 1-10 VAR MAINE VIRGIN","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0911","SACRED SIX #12 CVR K PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0912","SACRED SIX #12 CVR L OHTA LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0913","VAMPIRELLA VS PURGATORI #5 CVR A PAGULAYAN","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0914","VAMPIRELLA VS PURGATORI #5 CVR B FOX","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0915","VAMPIRELLA VS PURGATORI #5 CVR C KUDRANSKI","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0916","VAMPIRELLA VS PURGATORI #5 CVR D MUSABEKOV","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0917","VAMPIRELLA VS PURGATORI #5 CVR E BROXTON","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0918","VAMPIRELLA VS PURGATORI #5 CVR F 1-10 VAR PAGULAYAN VIRGIN","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0922","VAMPIRELLA VS PURGATORI #5 CVR J MUSABEKOV LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0923","VENGEANCE OF VAMPIRELLA #20 CVR A PARRILLO","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0924","VENGEANCE OF VAMPIRELLA #20 CVR B OLIVER","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0925","VENGEANCE OF VAMPIRELLA #20 CVR C SEGOVIA","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0926","VENGEANCE OF VAMPIRELLA #20 CVR D COSPLAY","","3.1","","","DYNAMITE ENTERTAINMENT"
"392/0927","VENGEANCE OF VAMPIRELLA #20 CVR E 1-10 VAR SEGOVIA VIRGIN","","5.99","","","DYNAMITE ENTERTAINMENT"
"392/0931","VENGEANCE OF VAMPIRELLA #20 CVR I PARRILLO LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0932","VENGEANCE OF VAMPIRELLA #20 CVR J OLIVER LTD VIRGIN","","29.99","","","DYNAMITE ENTERTAINMENT"
"392/0933","DYNAMITE ART OF LUCIO PARRILLO HC","","20.75","","","DYNAMITE ENTERTAINMENT"
"392/0934","DYNAMITE RED SONJA NECK GAITER","","22.18","","","DYNAMITE ENTERTAINMENT"
"392/0935","DYNAMITE VAMPIRELLA NECK GAITER","","22.18","","","DYNAMITE ENTERTAINMENT"
"392/0936","DYNAMITE BETTIE PAGE NECK GAITER","","22.18","","","DYNAMITE ENTERTAINMENT"
"392/0937","DYNAMITE PURGATORI NECK GAITER","","22.18","","","DYNAMITE ENTERTAINMENT"
"392/0938","DYNAMITE EVIL ERNIE NECK GAITER","","22.18","","","DYNAMITE ENTERTAINMENT"
"392/0939","MAMO #1 (OF 5) CVR A MILLEDGE","","3.85","","","BOOM! STUDIOS"
"392/0940","MAMO #1 (OF 5) CVR B 1-10 VAR NGUYEN","","6.99","","","BOOM! STUDIOS"
"392/0941","MAMO #1 (OF 5) CVR C 1-25 VAR FISH","","19.99","","","BOOM! STUDIOS"
"392/0942","MOUSE GUARD OWLHEN CAREGIVER #1","","3.85","","","BOOM! STUDIOS"
"392/0943","DARK BLOOD #1 (OF 6) CVR A DE LANDRO","","3.1","","","BOOM! STUDIOS"
"392/0944","DARK BLOOD #1 (OF 6) CVR B BA","","3.1","","","BOOM! STUDIOS"
"392/0945","DARK BLOOD #1 (OF 6) CVR C 1-10 VAR DE LANDRO","","6.99","","","BOOM! STUDIOS"
"392/0946","DARK BLOOD #1 (OF 6) CVR D 1-25 VAR MORA","","14.99","","","BOOM! STUDIOS"
"392/0948","WWE NEW DAY POWER OF POSITIVITY #1 (OF 2) CVR A BAYLISS","","6.09","","","BOOM! STUDIOS"
"392/0949","WWE NEW DAY POWER OF POSITIVITY #1 (OF 2) CVR B RAHZZAH","","6.09","","","BOOM! STUDIOS"
"392/0952","DUNE BLOOD OF THE SARDAUKAR #1 CVR A DEKAL","","6.09","","","BOOM! STUDIOS"
"392/0953","DUNE BLOOD OF THE SARDAUKAR #1 CVR B GORHAM","","6.09","","","BOOM! STUDIOS"
"392/0954","DUNE BLOOD OF THE SARDAUKAR #1 CVR C 1-10 VAR GORHAM","","6.99","","","BOOM! STUDIOS"
"392/0955","DUNE BLOOD OF THE SARDAUKAR #1 CVR D 1-25 VAR FIUMARA","","14.99","","","BOOM! STUDIOS"
"392/0957","MAGIC THE GATHERING (MTG) #4 CVR A SCALERA","","3.85","","","BOOM! STUDIOS"
"392/0958","MAGIC THE GATHERING (MTG) #4 CVR B HIDDEN PLANESWALKER VAR","","3.85","","","BOOM! STUDIOS"
"392/0959","MAGIC THE GATHERING (MTG) #4 CVR C BLANK SKETCH CVR","","3.85","","","BOOM! STUDIOS"
"392/0964","MAGIC THE GATHERING (MTG) LTD SLIPCASE ED HC VOL 01","","20.25","","","BOOM! STUDIOS"
"392/0965","MIGHTY MORPHIN #9 CVR A LEE","","3.1","","","BOOM! STUDIOS"
"392/0966","MIGHTY MORPHIN #9 CVR B LEGACY VAR CARLINI","","3.1","","","BOOM! STUDIOS"
"392/0970","POWER RANGERS #9 CVR A SCALERA","","3.1","","","BOOM! STUDIOS"
"392/0971","POWER RANGERS #9 CVR B LEGACY VAR DI NICUOLO","","3.1","","","BOOM! STUDIOS"
"392/0975","GO GO POWER RANGERS TP VOL 09","","10.75","","","BOOM! STUDIOS"
"392/0976","FIREFLY RETURN TO EARTH THAT WAS HC VOL 01","","12.5","","","BOOM! STUDIOS"
"392/0977","FIREFLY #31 CVR A BENGAL","","3.1","","","BOOM! STUDIOS"
"392/0978","FIREFLY #31 CVR B PAQUETTE","","3.1","","","BOOM! STUDIOS"
"392/0979","FIREFLY #31 CVR C 1-10 VAR BENGAL","","5.99","","","BOOM! STUDIOS"
"392/0980","FIREFLY #31 CVR D 1-25 VAR PAQUETTE","","14.99","","","BOOM! STUDIOS"
"392/0981","FIREFLY BRAND NEW VERSE #5 (OF 6) CVR A KHALIDAH","","3.85","","","BOOM! STUDIOS"
"392/0982","FIREFLY BRAND NEW VERSE #5 (OF 6) CVR B FISH","","3.85","","","BOOM! STUDIOS"
"392/0983","FIREFLY BRAND NEW VERSE #5 (OF 6) CVR C 1-10 VAR LOTAY","","7.5","","","BOOM! STUDIOS"
"392/0984","FIREFLY BRAND NEW VERSE #5 (OF 6) CVR D 1-25 VAR LOTAY","","14.99","","","BOOM! STUDIOS"
"392/0985","BUFFY THE VAMPIRE SLAYER HELLMOUTH DLX ED HC","","41.99","","","BOOM! STUDIOS"
"392/0986","BUFFY THE VAMPIRE SLAYER #27 CVR A FRANY","","3.1","","","BOOM! STUDIOS"
"392/0987","BUFFY THE VAMPIRE SLAYER #27 CVR B GEORGIEV","","3.1","","","BOOM! STUDIOS"
"392/0988","BUFFY THE VAMPIRE SLAYER #27 CVR C 1-10 VAR FRANY","","5.99","","","BOOM! STUDIOS"
"392/0989","BUFFY THE VAMPIRE SLAYER #27 CVR D 1-25 VAR BECK","","14.99","","","BOOM! STUDIOS"
"392/0990","BUFFY THE VAMPIRE SLAYER #27 CVR E 1-50 VAR BECK","","24.99","","","BOOM! STUDIOS"
"392/0991","GOOD LUCK #2 (OF 5) CVR A CORONA","","3.1","","","BOOM! STUDIOS"
"392/0992","GOOD LUCK #2 (OF 5) CVR B 1-25 VAR LEE","","14.99","","","BOOM! STUDIOS"
"392/0993","EVE #3 (OF 5) CVR A ANINDITO","","3.1","","","BOOM! STUDIOS"
"392/0994","EVE #3 (OF 5) CVR B PENDERGAST","","3.1","","","BOOM! STUDIOS"
"392/0995","EVE #3 (OF 5) CVR C 1-10 VAR PENDERGAST","","6.99","","","BOOM! STUDIOS"
"392/0997","BRZRKR (BERZERKER) TP VOL 01 (MR)","","10.75","","","BOOM! STUDIOS"
"392/0998","BASILISK #2 CVR A SCHARF","","3.1","","","BOOM! STUDIOS"
"392/0999","BASILISK #2 CVR B SIMMONDS","","3.1","","","BOOM! STUDIOS"
"392/1002","MANY DEATHS OF LAILA STARR #4 (OF 5) CVR A ANDRADE","","3.1","","","BOOM! STUDIOS"
"392/1003","MANY DEATHS OF LAILA STARR #4 (OF 5) CVR B KRISTANTINA FOIL","","3.85","","","BOOM! STUDIOS"
"392/1005","SOMETHING IS KILLING THE CHILDREN #18 CVR A DELL EDERA","","3.1","","","BOOM! STUDIOS"
