"382/0277","QUANTUM AGE TP FROM WORLD OF BLACK HAMMER 01",,"14.50",,,"DARK HORSE"
"382/0278","SHERLOCK FRANKENSTEIN LEGION OF EVIL FROM BLACK HAMMER TP",,"12.99",,,"DARK HORSE"
"382/0279","X-RAY ROBOT #2 (OF 4) CVR A ALLRED",,"3.10",,,"DARK HORSE"
"382/0280","X-RAY ROBOT #2 (OF 4) CVR B RUBIN",,"3.10",,,"DARK HORSE"
"382/0281","HIDDEN SOCIETY #3 (OF 4) CVR A ALBUQUERQUE",,"3.10",,,"DARK HORSE"
"382/0282","HIDDEN SOCIETY #3 (OF 4) CVR B MOON",,"3.10",,,"DARK HORSE"
"382/0283","BLACKWOOD MOURNING AFTER #4 (OF 4) CVR A VERONICA FISH",,"3.10",,,"DARK HORSE"
"382/0284","BLACKWOOD MOURNING AFTER #4 (OF 4) CVR B ANDY FISH",,"3.10",,,"DARK HORSE"
"382/0285","BLACKWOOD TP VOL 01",,"12.99",,,"DARK HORSE"
"382/0288","CRITICAL ROLE VOX MACHINA ORIGINS LIBRARY ED HC VOL 01","OUR PRICE","27.00","REDUCED FROM","35.99","DARK HORSE"
"382/0289","CRITICAL ROLE HC VOL 01 CHRONICLES OF EXANDRIA MIGHTY NEIN",,"29.99",,,"DARK HORSE"
"382/0290","CRITICAL ROLE TP VOL 01 VOX MACHINA ORIGINS",,"14.50",,,"DARK HORSE"
"382/0291","TOYS OF HE MAN & MASTERS OF UNIVERSE HC","OUR PRICE","40.50","REDUCED FROM","53.99","DARK HORSE"
"382/0294","BIOWARE STORIES FROM 25 YEARS OF GAME DEV HC","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0295","OCTOPATH TRAVELER COMPLETE GUIDE HC","OUR PRICE","27.00","REDUCED FROM","35.99","DARK HORSE"
"382/0296","WILL DESTROY GALAXY FOR CASH TP","OUR PRICE","9.99","REDUCED FROM","11.99","DARK HORSE"
"382/0297","NOIR COLLECTION OF CRIME COMICS HC","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"382/0298","CRIMINAL MACABRE THE BIG BLEED OUT TP","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"382/0299","CRIMINAL MACABRE CAL MCDONALD CASEBOOK HC VOL 01",,"23.99",,,"DARK HORSE"
"382/0300","CRIMINAL MACABRE OMNIBUS TP VOL 02",,"18.25",,,"DARK HORSE"
"382/0301","CRIMINAL MACABRE OMNIBUS TP VOL 03",,"18.25",,,"DARK HORSE"
"382/0302","CRIMINAL MACABRE THE IRON SPIRT HC BOARD BOOK",,"14.50",,,"DARK HORSE"
"382/0303","DANGANRONPA ANOTHER EPISODE TP VOL 03 ULTRA DESPAIR GIRLS","OUR PRICE","9.99","REDUCED FROM","11.99","DARK HORSE"
"382/0304","DANGANRONPA ANOTHER EPISODE TP VOL 01 ULTRA DESPAIR GIRLS",,"9.99",,,"DARK HORSE"
"382/0305","DANGANRONPA 2 GOODBYE DESPAIR TP VOL 03","OUR PRICE","9.99","REDUCED FROM","11.99","DARK HORSE"
"382/0306","DANGANRONPA 2 GOODBYE DESPAIR TP VOL 01","OUR PRICE","9.99","REDUCED FROM","11.99","DARK HORSE"
"382/0307","HELLSING DELUXE EDITION HC VOL 02 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0308","BERSERK DELUXE EDITION HC VOL 01 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0309","BERSERK DELUXE EDITION HC VOL 02 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0310","BERSERK DELUXE EDITION HC VOL 03 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0311","BERSERK DELUXE EDITION HC VOL 04 (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"382/0312","WITCHER 3 SCHOOL OF WOLF ENAMEL PIN",,"8.52",,,"DARK HORSE"
"382/0313","WITCHER 3 YENNEFER MEDALLION ENAMEL PIN",,"8.52",,,"DARK HORSE"
"382/0314","WITCHER 3 TRISS MEDALLION ENAMEL PIN",,"8.52",,,"DARK HORSE"
"382/0315","WITCHER 3 SCHOOL OF WOLF KEYCHAIN",,"8.52",,,"DARK HORSE"
"382/0316","WITCHER 3 YENNEFER MEDALLION KEYCHAIN",,"8.52",,,"DARK HORSE"
"382/0317","WITCHER 3 TRISS MEDALLION KEYCHAIN",,"8.52",,,"DARK HORSE"
"382/0318","HELLBOY HOLIDAY ORNAMENT",,"25.58",,,"DARK HORSE"
"382/0319","HELLBOY COASTER SET",,"8.52",,,"DARK HORSE"
"382/0320","HELLBOY DELUXE FLASK SET",,"29.85",,,"DARK HORSE"
"382/0321","HELLBOY ENAMEL PIN SET",,"12.79",,,"DARK HORSE"
"382/0322","HELLBOY JOURNAL",,"17.06",,,"DARK HORSE"
"382/0324","HELLBOY MUG",,"11.07",,,"DARK HORSE"
"382/0325","HELLBOY PLAYING CARDS",,"4.68",,,"DARK HORSE"
"382/0326","HELLBOY PUZZLE",,"17.06",,,"DARK HORSE"
"382/0327","HELLBOY WRAPPING PAPER",,"8.52",,,"DARK HORSE"
"382/0328","ABE SAPIEN DARK & TERRIBLE HC VOL 01",,"23.99",,,"DARK HORSE"
"382/0329","ALABASTER HC GRIMMER TALES",,"14.50",,,"DARK HORSE"
"382/0330","ALABASTER HC WOLVES",,"14.50",,,"DARK HORSE"
"382/0331","ALABASTER SC NOVEL PALE HORSE",,"11.50",,,"DARK HORSE"
"382/0332","BALTIMORE HC VOL 01 PLAGUE SHIPS",,"18.25",,,"DARK HORSE"
"382/0333","BALTIMORE OMNIBUS HC VOL 01",,"23.99",,,"DARK HORSE"
"382/0334","BEASTS OF BURDEN WISE DOGS & ELDRITCH MEN HC VOL 01",,"16.99",,,"DARK HORSE"
"382/0335","BEDTIME GAMES TP",,"12.99",,,"DARK HORSE"
"382/0336","BPRD HELL ON EARTH HC VOL 01",,"23.99",,,"DARK HORSE"
"382/0337","CELL BLOCK EARTH & OTHER STORIES TP",,"12.99",,,"DARK HORSE"
"382/0338","CITY OF OTHERS HC TENTH ANNIVERSARY EDITION (MR)",,"20.75",,,"DARK HORSE"
"382/0339","CLEANERS TP VOL 01 ABSENT BODIES",,"11.50",,,"DARK HORSE"
"382/0340","CREEPY COMICS TP VOL 01",,"14.50",,,"DARK HORSE"
"382/0341","CREEPY COMICS TP VOL 02 AT DEATHS DOOR",,"14.50",,,"DARK HORSE"
"382/0342","CREEPY PRESENTS STEVE DITKO HC",,"14.50",,,"DARK HORSE"
"382/0343","CRIMSON LOTUS TP",,"14.50",,,"DARK HORSE"
"382/0344","CURSE OF DRACULA HC",,"11.50",,,"DARK HORSE"
"382/0345","DEAD VENGEANCE HC",,"14.50",,,"DARK HORSE"
"382/0346","DEATH FOLLOWS TP",,"12.99",,,"DARK HORSE"
"382/0347","DEATH HEAD TP",,"14.50",,,"DARK HORSE"
"382/0348","DEATH ORB TP VOL 01",,"14.50",,,"DARK HORSE"
"382/0349","DREADFUL ED & MARY SCARY HC",,"14.50",,,"DARK HORSE"
"382/0350","EERIE PRESENTS HUNTER HC",,"14.50",,,"DARK HORSE"
"382/0351","EVERYTHING TP VOL 01 (MR)",,"14.50",,,"DARK HORSE"
"382/0352","GARY GIANNI MONSTERMEN & OTHER SCARY STORIES TP",,"14.50",,,"DARK HORSE"
"382/0353","GREEN RIVER KILLER HC TRUE DETECTIVE STORY 2ND EDITION",,"18.25",,,"DARK HORSE"
"382/0354","HARROW COUNTY LIBRARY EDITION HC VOL 01",,"27.00",,,"DARK HORSE"
"382/0355","HARROW COUNTY LIBRARY EDITION HC VOL 02",,"27.00",,,"DARK HORSE"
"382/0356","HELLBOY AN ASSORTMENT OF HORRORS SC NOVEL",,"11.50",,,"DARK HORSE"
"382/0357","HELLBOY COMPLETE SHORT STORIES TP VOL 01",,"18.25",,,"DARK HORSE"
"382/0358","HELLBOY COMPLETE SHORT STORIES TP VOL 02",,"18.25",,,"DARK HORSE"
"382/0359","HELLBOY OMNIBUS TP VOL 01 SEED OF DESTRUCTION",,"18.25",,,"DARK HORSE"
"382/0360","HELLBOY OMNIBUS TP VOL 02 STRANGE PLACES",,"18.25",,,"DARK HORSE"
"382/0361","HELLBOY OMNIBUS TP VOL 03 THE WILD HUNT",,"18.25",,,"DARK HORSE"
"382/0362","HELLBOY OMNIBUS TP VOL 04 HELLBOY IN HELL",,"18.25",,,"DARK HORSE"
"382/0363","HORROR OF COLLIER COUNTY HC",,"14.50",,,"DARK HORSE"
"382/0364","HOUSE OF PENANCE LIBRARY EDITION HC",,"23.99",,,"DARK HORSE"
"382/0365","HP LOVECRAFTS AT MOUNTAINS OF MADNESS TP VOL 02",,"14.50",,,"DARK HORSE"
"382/0366","ISABELLAE HC VOL 01",,"20.75",,,"DARK HORSE"
"382/0367","ISABELLAE HC VOL 02",,"20.75",,,"DARK HORSE"
"382/0368","JENNY FINN HC (MR)",,"12.99",,,"DARK HORSE"
"382/0369","LADY KILLER TP VOL 01",,"12.99",,,"DARK HORSE"
"382/0370","LADY KILLER TP VOL 02",,"12.99",,,"DARK HORSE"
"382/0371","LOBSTER JOHNSON TP VOL 01 IRON PROMETHEUS (NEW PTG)",,"12.99",,,"DARK HORSE"
"382/0372","MANOR BLACK TP (MR)",,"14.50",,,"DARK HORSE"
"382/0373","MONSTERS AND OTHER STORIES TP",,"9.99",,,"DARK HORSE"
"382/0374","MR HIGGINS COMES HOME HC",,"11.50",,,"DARK HORSE"
"382/0375","OUR ENCOUNTERS EVIL PROFESSOR MEINHARDT & KNOX HC",,"12.99",,,"DARK HORSE"
"382/0376","SHADOWS ON THE GRAVE HC",,"14.50",,,"DARK HORSE"
"382/0377","STRAIN HC VOL 01 (MR)",,"20.75",,,"DARK HORSE"
"382/0378","STRAIN HC VOL 02 THE FALL (MR)",,"20.75",,,"DARK HORSE"
"382/0379","STRAIN HC VOL 03 NIGHT ETERNAL (MR)",,"20.75",,,"DARK HORSE"
"382/0380","STRAIN MISTER QUINLAN VAMPIRE HUNTER TP (MR)",,"14.50",,,"DARK HORSE"
"382/0381","TO HELL YOU RIDE HC",,"18.25",,,"DARK HORSE"
"382/0382","DETECTIVE COMICS #1027 JOKER WAR",,"7.65",,,"DC COMICS"
"382/0383","DETECTIVE COMICS #1027 CARD STOCK LEE BERMEJO VAR ED JOKER WAR",,"7.65",,,"DC COMICS"
"382/0384","DETECTIVE COMICS #1027 JOKER WAR FRIENDS VAR 1",,"7.65",,,"DC COMICS"
"382/0385","DETECTIVE COMICS #1027 JOKER WAR FRIENDS VAR 2",,"7.65",,,"DC COMICS"
"382/0386","DETECTIVE COMICS #1027 JOKER WAR FRIENDS VAR 3",,"7.65",,,"DC COMICS"
"382/0387","DETECTIVE COMICS #1027 JOKER WAR FRIENDS VAR 4",,"7.65",,,"DC COMICS"
"382/0388","DETECTIVE COMICS #1027 JOKER WAR FRIENDS VAR 5",,"7.65",,,"DC COMICS"
"382/0389","DETECTIVE COMICS #1027 JOKER WAR FOES VAR 1",,"7.65",,,"DC COMICS"
"382/0390","DETECTIVE COMICS #1027 JOKER WAR FOES VAR 2",,"7.65",,,"DC COMICS"
"382/0391","DETECTIVE COMICS #1027 JOKER WAR FOES VAR 3",,"7.65",,,"DC COMICS"
"382/0392","DETECTIVE COMICS #1027 JOKER WAR FOES VAR 4",,"7.65",,,"DC COMICS"
"382/0393","DETECTIVE COMICS #1027 JOKER WAR FOES VAR 5",,"7.65",,,"DC COMICS"
"382/0394","DETECTIVE COMICS #1027 JOKER WAR BLANK VAR ED",,"7.65",,,"DC COMICS"
"382/0395","BATMAN WHITE KNIGHT PRESENTS HARLEY QUINN #1 (OF 8)",,"4.58",,,"DC COMICS"
"382/0396","BATMAN WHITE KNIGHT PRESENTS HARLEY QUINN #1 (OF 8) M SCALERA VAR ED",,"4.58",,,"DC COMICS"
"382/0397","BATMAN WHITE KNIGHT PRESENTS HARLEY QUINN #1 (OF 8) BLANK VAR ED",,"4.58",,,"DC COMICS"
"382/0398","BATMAN THREE JOKERS #2 (OF 3)",,"5.35",,,"DC COMICS"
"382/0399","BATMAN THREE JOKERS #2 (OF 3) JASON FABOK VAR ED",,"5.35",,,"DC COMICS"
"382/0400","BATMAN THREE JOKERS #2 (OF 3) 1-25 VAR ED",,"9.99",,,"DC COMICS"
"382/0401","BATMAN THREE JOKERS #2 (OF 3) 1-100 VAR ED",,"52.99",,,"DC COMICS"
"382/0402","DCEASED DEAD PLANET #3 (OF 6)",,"3.10",,,"DC COMICS"
"382/0403","DCEASED DEAD PLANET #3 (OF 6) CARD STOCK BEN OLIVER MOVIE VAR ED",,"3.85",,,"DC COMICS"
"382/0404","DCEASED DEAD PLANET #3 (OF 6) CARD STOCK F MATTINA VAR ED",,"3.85",,,"DC COMICS"
"382/0405","DARK NIGHTS DEATH METAL MULTIVERSES END #1",,"4.58",,,"DC COMICS"
"382/0406","DARK NIGHTS DEATH METAL MULTIVERSES END #1 1-25 VAR ED",,"9.99",,,"DC COMICS"
"382/0407","DARK NIGHTS DEATH METAL SPEED METAL #1",,"4.58",,,"DC COMICS"
"382/0408","DARK NIGHTS DEATH METAL SPEED METAL #1 1-25 VAR ED",,"9.99",,,"DC COMICS"
"382/0409","DARK NIGHTS DEATH METAL TRINITY CRISIS #1",,"4.58",,,"DC COMICS"
"382/0410","HELLBLAZER RISE AND FALL #1 (OF 3) (MR)",,"5.35",,,"DC COMICS"
"382/0411","HELLBLAZER RISE AND FALL #1 (OF 3) LEE BERMEJO VAR ED (MR)",,"5.35",,,"DC COMICS"
"382/0412","LAST GOD SPECIAL #1",,"3.85",,,"DC COMICS"
"382/0413","BATMAN THE JOKER WAR ZONE #1",,"4.58",,,"DC COMICS"
"382/0414","BATMAN #98 JOKER WAR",,"3.10",,,"DC COMICS"
"382/0415","BATMAN #98 CARD STOCK F MATTINA VAR ED JOKER WAR",,"3.85",,,"DC COMICS"
"382/0416","BATMAN #99 JOKER WAR",,"3.10",,,"DC COMICS"
"382/0417","BATMAN #99 CARD STOCK F MATTINA VAR ED JOKER WAR",,"3.85",,,"DC COMICS"
"382/0418","BATGIRL #49 JOKER WAR",,"3.10",,,"DC COMICS"
"382/0419","BATGIRL #49 IAN MCDONALD VAR ED JOKER WAR",,"3.10",,,"DC COMICS"
"382/0420","CATWOMAN #25 (NOTE PRICE)",,"4.58",,,"DC COMICS"
"382/0421","CATWOMAN #25 JUNGGEUN YOON VAR ED (NOTE PRICE)",,"4.58",,,"DC COMICS"
"382/0422","NIGHTWING #74 JOKER WAR",,"3.10",,,"DC COMICS"
"382/0423","NIGHTWING #74 ALAN QUAH VAR ED JOKER WAR",,"3.10",,,"DC COMICS"
"382/0424","RED HOOD OUTLAW #49",,"3.10",,,"DC COMICS"
"382/0425","RED HOOD OUTLAW #49 VAR ED",,"3.10",,,"DC COMICS"
"382/0426","STRANGE ADVENTURES #5 (OF 12) (MR)",,"3.85",,,"DC COMICS"
"382/0427","STRANGE ADVENTURES #5 (OF 12) EVAN SHANER VAR ED (MR)",,"3.85",,,"DC COMICS"
"382/0428","WONDER WOMAN #762",,"3.10",,,"DC COMICS"
"382/0429","WONDER WOMAN #762 CARD STOCK J MIDDLETON VAR ED",,"3.85",,,"DC COMICS"
"382/0430","WONDER WOMAN #763",,"3.85",,,"DC COMICS"
"382/0431","WONDER WOMAN #763 J MIDDLETON CARD STOCK VAR ED",,"3.85",,,"DC COMICS"
"382/0432","VICTOR AND NORA A GOTHAM LOVE STORY TP","OUR PRICE","12.50","REDUCED FROM","14.99","DC COMICS"
"382/0433","TEEN TITANS GO ROLL WITH IT TP","OUR PRICE","7.40","REDUCED FROM","8.99","DC COMICS"
"382/0434","ACTION COMICS #1025",,"3.10",,,"DC COMICS"
"382/0435","ACTION COMICS #1025 L PARRILLO VAR ED",,"3.10",,,"DC COMICS"
"382/0436","SUPERMAN #25 (NOTE PRICE)",,"4.58",,,"DC COMICS"
"382/0437","SUPERMAN #25 BRYAN HITCH VAR ED (NOTE PRICE)",,"4.58",,,"DC COMICS"
"382/0438","SUPERMAN #25 1:25 CARD STOCK VAR ED",,"5.35",,,"DC COMICS"
"382/0439","AMETHYST #6 (OF 6)",,"3.10",,,"DC COMICS"
"382/0440","AQUAMAN #63",,"3.10",,,"DC COMICS"
"382/0441","AQUAMAN #63 TYLER KIRKHAM VAR ED",,"3.10",,,"DC COMICS"
"382/0442","BATMAN THE ADVENTURES CONTINUE #4 (OF 6)",,"3.10",,,"DC COMICS"
"382/0443","BATMAN THE ADVENTURES CONTINUE #4 (OF 6) DAN HIPP VAR ED",,"3.10",,,"DC COMICS"
"382/0444","DC CLASSICS THE BATMAN ADVENTURES #4",,"1.55",,,"DC COMICS"
"382/0445","BATMAN THE JOKER WAR ZONE #1 DERICK CHEW VAR ED",,"4.58",,,"DC COMICS"
"382/0446","BATMAN AND THE OUTSIDERS #16",,"3.10",,,"DC COMICS"
"382/0447","BATMAN AND THE OUTSIDERS #16 MICHAELGOLDEN VAR ED",,"3.10",,,"DC COMICS"
"382/0448","BATMAN BEYOND #47",,"3.10",,,"DC COMICS"
"382/0449","BATMAN BEYOND #47 FRANCIS MANAPUL VAR ED",,"3.10",,,"DC COMICS"
"382/0450","BATMANS GRAVE #10 (OF 12)",,"3.10",,,"DC COMICS"
"382/0451","BATMANS GRAVE #10 (OF 12) CARD STOCK A ADAMS VAR ED",,"3.85",,,"DC COMICS"
"382/0452","BATMAN SUPERMAN #12",,"3.10",,,"DC COMICS"
"382/0453","BATMAN SUPERMAN #12 CARD STOCK MARK BROOKS VAR ED",,"3.85",,,"DC COMICS"
"382/0454","BATMAN SUPERMAN ANNUAL #1",,"3.85",,,"DC COMICS"
"382/0455","FLASH #761",,"3.10",,,"DC COMICS"
"382/0456","FLASH #761 INHYUK LEE VAR ED",,"3.10",,,"DC COMICS"
"382/0457","FLASH #762",,"3.10",,,"DC COMICS"
"382/0458","FLASH #762 INHYUK LEE VAR ED",,"3.10",,,"DC COMICS"
"382/0459","GREEN LANTERN SEASON 2 #7 (OF 12)",,"3.10",,,"DC COMICS"
"382/0460","GREEN LANTERN SEASON 2 #7 (OF 12) HOWARD PORTER VAR ED",,"3.10",,,"DC COMICS"
"382/0461","HAWKMAN #27",,"3.10",,,"DC COMICS"
"382/0462","HAWKMAN #27 S FIUMARA VAR ED",,"3.10",,,"DC COMICS"
"382/0463","JUSTICE LEAGUE #52",,"3.10",,,"DC COMICS"
"382/0464","JUSTICE LEAGUE #52 NICK DERINGTON VAR ED",,"3.10",,,"DC COMICS"
"382/0465","JUSTICE LEAGUE #53",,"3.10",,,"DC COMICS"
"382/0466","JUSTICE LEAGUE #53 BEN CALDWELL VAR ED",,"3.10",,,"DC COMICS"
"382/0467","JUSTICE LEAGUE ANNUAL #2",,"3.85",,,"DC COMICS"
"382/0468","JUSTICE LEAGUE DARK #26",,"3.10",,,"DC COMICS"
"382/0469","JUSTICE LEAGUE DARK #26 CARD STOCK BERMJO VAR ED",,"3.10",,,"DC COMICS"
"382/0470","JUSTICE LEAGUE ODYSSEY #24",,"3.10",,,"DC COMICS"
"382/0471","JUSTICE LEAGUE ODYSSEY #24 SKAN VAR ED",,"3.10",,,"DC COMICS"
"382/0472","LEGION OF SUPER HEROES #9",,"3.10",,,"DC COMICS"
"382/0473","LEGION OF SUPER HEROES #9 ANDRE LIMA VAR ED",,"3.10",,,"DC COMICS"
"382/0474","LOONEY TUNES #256",,"2.29",,,"DC COMICS"
"382/0475","METAL MEN #10 (OF 12)",,"3.10",,,"DC COMICS"
"382/0476","METAL MEN #10 (OF 12) KEVIN NOWLAN VAR ED",,"3.10",,,"DC COMICS"
"382/0477","SHAZAM #15",,"3.10",,,"DC COMICS"
"382/0478","SHAZAM #15 VAR ED",,"3.10",,,"DC COMICS"
"382/0479","SUICIDE SQUAD #9",,"3.10",,,"DC COMICS"
"382/0480","SUICIDE SQUAD #9 TRAVIS MOORE VAR ED",,"3.10",,,"DC COMICS"
"382/0481","TEEN TITANS #45",,"3.10",,,"DC COMICS"
"382/0482","TEEN TITANS #45 KHARY RANDOLPH VAR ED",,"3.10",,,"DC COMICS"
"382/0483","YOUNG JUSTICE #18",,"3.10",,,"DC COMICS"
"382/0484","YOUNG JUSTICE #18 CARD STOCK DERRICK CHEW VAR ED",,"3.85",,,"DC COMICS"
"382/0485","BOOKS OF MAGIC #23 (MR)",,"3.10",,,"DC COMICS"
"382/0486","DREAMING WAKING HOURS #2 (MR)",,"3.10",,,"DC COMICS"
"382/0487","JOHN CONSTANTINE HELLBLAZER #10 (MR)",,"3.10",,,"DC COMICS"
"382/0488","BASKETFUL OF HEADS HC (MR)","OUR PRICE","18.25","REDUCED FROM","22.99","DC COMICS"
"382/0489","DOLLHOUSE FAMILY HC (MR)","OUR PRICE","18.25","REDUCED FROM","22.99","DC COMICS"
"382/0490","LOW LOW WOODS TP (MR)","OUR PRICE","18.25","REDUCED FROM","22.99","DC COMICS"
"382/0491","ABSOLUTE PLANETARY EXPANDED ED HC","OUR PRICE","100.99","REDUCED FROM","135.00","DC COMICS"
"382/0492","BATMAN BY TOM KING & LEE WEEKS DLX ED HC","OUR PRICE","33.75","REDUCED FROM","44.99","DC COMICS"
"382/0493","BATMAN ADVENTURES NIGHTWING RISING TP","OUR PRICE","7.40","REDUCED FROM","8.99","DC COMICS"
"382/0494","BATMAN WHO LAUGHS TP","OUR PRICE","13.75","REDUCED FROM","16.99","DC COMICS"
"382/0495","BATMAN HC VOL 01 THEIR DARK DESIGNS","OUR PRICE","19.50","REDUCED FROM","24.99","DC COMICS"
"382/0496","BATMAN 80 YEARS OF THE BAT FAMILY TP","OUR PRICE","19.50","REDUCED FROM","24.99","DC COMICS"
"382/0497","BATMAN DETECTIVE COMICS TP VOL 03 GREETINGS FROM GOTHAM","OUR PRICE","12.99","REDUCED FROM","15.99","DC COMICS"
"382/0498","BATMAN CURSE OF THE WHITE KNIGHT HC","OUR PRICE","19.50","REDUCED FROM","24.99","DC COMICS"
"382/0499","BATMAN DETECTIVE COMICS # 1027 DLX ED HC","OUR PRICE","13.75","REDUCED FROM","16.99","DC COMICS"
"382/0500","BATMAN GOTHAM BY GASLIGHT DLX ED HC","OUR PRICE","22.50","REDUCED FROM","29.99","DC COMICS"
"382/0501","BATMAN KNIGHT OUT HC","OUR PRICE","26.50","REDUCED FROM","34.99","DC COMICS"
"382/0502","BATMAN THE MAN WHO LAUGHS DLX ED HC","OUR PRICE","19.50","REDUCED FROM","24.99","DC COMICS"
"382/0503","DC POSTER PORTFOLIO GREG CAPULLO TP","OUR PRICE","17.95","REDUCED FROM","22.49","DC COMICS"
"382/0504","DOOMSDAY CLOCK THE COMPLETE COLLECTION HC","OUR PRICE","26.50","REDUCED FROM","34.99","DC COMICS"
"382/0505","DOOM PATROL WEIGHT OF THE WORLD TP (MR)","OUR PRICE","13.75","REDUCED FROM","16.99","DC COMICS"
"382/0506","FABLES COMPENDIUM HC VOL 01 (MR)","OUR PRICE","40.50","REDUCED FROM","53.99","DC COMICS"
"382/0507","HARD TIME THE COMPLETE SERIES HC","OUR PRICE","26.50","REDUCED FROM","34.99","DC COMICS"
"382/0508","JOHN CONSTANTINE HELLBLAZER TP VOL 01 MARKS OF WOE (MR)","OUR PRICE","13.75","REDUCED FROM","16.99","DC COMICS"
"382/0509","HOUSE OF WHISPERS TP VOL 03 WATCHING THE WATCHERS (MR)","OUR PRICE","13.75","REDUCED FROM","16.99","DC COMICS"
"382/0510","JSA BY GEOFF JOHNS TP VOL 04","OUR PRICE","26.50","REDUCED FROM","34.99","DC COMICS"
"382/0511","NEW TEEN TITANS OMNIBUS HC VOL 05","OUR PRICE","58.49","REDUCED FROM","89.99","DC COMICS"
"382/0512","MISTER MIRACLE DELUXE EDITION HC (MR)","OUR PRICE","33.75","REDUCED FROM","44.99","DC COMICS"
"382/0513","SUPERMANS PAL JIMMY OLSEN WHO KILLED JIMMY OLSEN TP","OUR PRICE","19.50","REDUCED FROM","24.99","DC COMICS"
"382/0514","SHAZAM DELUXE EDITION HC","OUR PRICE","22.50","REDUCED FROM","29.99","DC COMICS"
"382/0515","YOUNG JUSTICE TP VOL 05","OUR PRICE","22.50","REDUCED FROM","29.99","DC COMICS"
"382/0516","GOOSEBUMPS SECRETS OF THE SWAMP #1 (OF 5)",,"3.10",,,"IDW PUBLISHING"
"382/0518","GOOSEBUMPS MONSTERS AT MIDNIGHT HC",,"9.99",,,"IDW PUBLISHING"
"382/0519","GOOSEBUMPS DOWNLOAD & DIE HC",,"9.99",,,"IDW PUBLISHING"
"382/0520","GOOSEBUMPS HORRORS OF THE WITCH HOUSE HC",,"9.99",,,"IDW PUBLISHING"
"382/0521","SONIC THE HEDGEHOG #33 CVR A STANLEY",,"3.10",,,"IDW PUBLISHING"
"382/0522","SONIC THE HEDGEHOG #33 CVR B DUTRIEX",,"3.10",,,"IDW PUBLISHING"
"382/0523","SONIC THE HEDGEHOG #33 1-10 VAR FOURDRAINE",,"5.99",,,"IDW PUBLISHING"
"382/0524","SONIC THE HEDGEHOG BAD GUYS #1 (OF 4) CVR A HAMMERSTROM",,"3.10",,,"IDW PUBLISHING"
"382/0525","SONIC THE HEDGEHOG BAD GUYS #1 (OF 4) CVR B SKELLY",,"3.10",,,"IDW PUBLISHING"
"382/0526","SONIC THE HEDGEHOG BAD GUYS #1 (OF 4) 1-10 VAR LAWRENCE",,"5.99",,,"IDW PUBLISHING"
"382/0527","SONIC THE HEDGEHOG BAD GUYS #1 (OF 4) 1-25 VAR CURRY",,"14.99",,,"IDW PUBLISHING"
"382/0538","AIRPLANE SMITHSONIAN COLORING BOOK",,"12.50",,,"IDW PUBLISHING"
"382/0539","DINOSAURS SMITHSONIAN COLORING BOOK",,"12.50",,,"IDW PUBLISHING"
"382/0540","LOCKE & KEY IN PALE BATTALIONS GO #2 (OF 3)",,"3.10",,,"IDW PUBLISHING"
"382/0541","LOCKE & KEY IN PALE BATTALIONS GO #2 (OF 3) 1-10 VAR RODRIGUEZ",,"5.99",,,"IDW PUBLISHING"
"382/0542","VOYAGE TO THE STARS #2 (OF 4) CVR A ISAACS",,"3.10",,,"IDW PUBLISHING"
"382/0543","VOYAGE TO THE STARS #2 (OF 4) CVR B DAIDONE",,"3.10",,,"IDW PUBLISHING"
"382/0545","SLEEPING BEAUTIES #5 (OF 10) CVR A WU",,"3.10",,,"IDW PUBLISHING"
"382/0546","SLEEPING BEAUTIES #5 (OF 10) CVR B WOODALL",,"3.10",,,"IDW PUBLISHING"
"382/0548","CANTO TP VOL 01 IF I ONLY HAD A HEART",,"14.50",,,"IDW PUBLISHING"
"382/0549","CANTO II HOLLOW MEN #2 (OF 5)",,"3.10",,,"IDW PUBLISHING"
"382/0551","JIM LEES X-MEN ARTIST ED HC","OUR PRICE","93.75","REDUCED FROM","125.00","IDW PUBLISHING"
"382/0552","MARVEL ACTION AVENGERS TP VOL 01 NEW DANGER",,"7.40",,,"IDW PUBLISHING"
"382/0553","MARVEL ACTION SPIDER-MAN TP VOL 01 NEW BEGINNING",,"7.40",,,"IDW PUBLISHING"
"382/0554","MARVEL ACTION BLACK PANTHER TP VOL 01 STORMY WEATHER",,"7.40",,,"IDW PUBLISHING"
"382/0555","MARVEL ACTION CAPTAIN MARVEL TP VOL 01 CAT-TASTROPHE",,"7.40",,,"IDW PUBLISHING"
"382/0556","MARVEL ACTION AVENGERS TP VOL 02 RUBY EGRESS",,"7.40",,,"IDW PUBLISHING"
"382/0557","MARVEL ACTION AVENGERS TP VOL 03 THE FEAR EATERS",,"7.40",,,"IDW PUBLISHING"
