"390/0286","ORPHAN & FIVE BEASTS #3 (OF 4)",,"3.10",,,"DARK HORSE"
"390/0287","ALIENS HC DEAD ORBIT",,"23.99",,,"DARK HORSE"
"390/0288","GRUNT HC ART AND UNPUBLISHED COMICS OF JAMES STOKOE",,"27.00",,,"DARK HORSE"
"390/0289","CRITICAL ROLE: TALES OF EXANDRIA #2 (OF 4)",,"3.10",,,"DARK HORSE"
"390/0290","CRITICAL ROLE MIGHTY NEIN ORIGINS CALEB WIDOGAST HC","OUR PRICE","12.99","REDUCED FROM","15.99","DARK HORSE"
"390/0291","DEAD DOGS BITE #3 (OF 4) CVR A BOSS",,"3.85",,,"DARK HORSE"
"390/0292","DEAD DOGS BITE #3 (OF 4) CVR B SEVY",,"3.85",,,"DARK HORSE"
"390/0293","EC ARCHIVES VAULT OF HORROR TP","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"390/0294","GRENDEL DEVILS ODYSSEY #6 (OF 8) CVR A WAGNER (MR)",,"3.10",,,"DARK HORSE"
"390/0295","GRENDEL DEVILS ODYSSEY #6 (OF 8) CVR B TROYA (MR)",,"3.10",,,"DARK HORSE"
"390/0296","MATT WAGNER GRENDEL TALES OMNIBUS TP VOL 01",,"18.25",,,"DARK HORSE"
"390/0297","JENNY ZERO #2 (OF 4)",,"3.10",,,"DARK HORSE"
"390/0298","GOD OF WAR FALLEN GOD #3 (OF 4)",,"3.10",,,"DARK HORSE"
"390/0299","GOD OF WAR TP",,"12.99",,,"DARK HORSE"
"390/0300","STONE STAR TP VOL 01","OUR PRICE","14.50","REDUCED FROM","17.99","DARK HORSE"
"390/0301","DRAGON AGE DARK FORTRESS #3 (OF 3)",,"3.10",,,"DARK HORSE"
"390/0302","DRAGON AGE FIRST FIVE GN",,"20.75",,,"DARK HORSE"
"390/0303","SHADOWS HC","OUR PRICE","18.25","REDUCED FROM","22.99","DARK HORSE"
"390/0304","FAR CRY RITE OF PASSAGE #1 (OF 3)",,"3.10",,,"DARK HORSE"
"390/0305","HEART IN A BOX TP (2ND ED)","OUR PRICE","18.25","REDUCED FROM","22.99","DARK HORSE"
"390/0306","OPERATION DRAGON HC","OUR PRICE","18.25","REDUCED FROM","22.99","DARK HORSE"
"390/0307","BANDETTE HC VOL 04 SIX FINGER SECRET","OUR PRICE","12.99","REDUCED FROM","15.99","DARK HORSE"
"390/0308","USAGI YOJIMBO SAGA TP VOL 02 (2ND ED)","OUR PRICE","20.75","REDUCED FROM","26.99","DARK HORSE"
"390/0309","PLANTS VS ZOMBIES HC CONSTRUCTIONARY TALES","OUR PRICE","8.25","REDUCED FROM","9.99","DARK HORSE"
"390/0310","PLANTS VS ZOMBIES GARDEN PATH HC",,"8.25",,,"DARK HORSE"
"390/0311","PLANTS VS ZOMBIES HC SNOW THANKS NEW PTG",,"8.25",,,"DARK HORSE"
"390/0312","PLANTS VS ZOMBIES LAWN OF DOOM HC",,"7.40",,,"DARK HORSE"
"390/0313","PLANTS VS ZOMBIES MULTIBALLISTIC HC",,"8.25",,,"DARK HORSE"
"390/0314","BERSERK DELUXE EDITION HC VOL 08","OUR PRICE","33.75","REDUCED FROM","44.99","DARK HORSE"
"390/0315","BERSERK DELUXE EDITION HC VOL 01 (MR)",,"33.75",,,"DARK HORSE"
"390/0316","BERSERK DELUXE EDITION HC VOL 02 (MR)",,"33.75",,,"DARK HORSE"
"390/0317","BERSERK DELUXE EDITION HC VOL 03 (MR)",,"33.75",,,"DARK HORSE"
"390/0318","BERSERK DELUXE EDITION HC VOL 04 (MR)",,"33.75",,,"DARK HORSE"
"390/0319","BERSERK DELUXE EDITION HC VOL 05 (MR)",,"33.75",,,"DARK HORSE"
"390/0320","BERSERK DELUXE EDITION HC VOL 06 (MR)",,"33.75",,,"DARK HORSE"
"390/0321","BERSERK DELUXE EDITION HC VOL 07 (MR)",,"33.75",,,"DARK HORSE"
"390/0327","WITCHER WILD HUNT BOOKENDS",,"119.42",,,"DARK HORSE"
"390/0328","MASS EFFECT OUTCASTS PUZZLE",,"17.06",,,"DARK HORSE"
"390/0329","DRAGON AGE WORLD OF THEDAS MAP PUZZLE",,"17.06",,,"DARK HORSE"
"390/0330","ALABASTER SC NOVEL PALE HORSE",,"11.50",,,"DARK HORSE"
"390/0331","ALABASTER THE GOOD THE BAD AND THE BIRD HC",,"14.50",,,"DARK HORSE"
"390/0332","ART CAMILLA DERRICO HC VOL 02 HELMETGIRLS",,"18.25",,,"DARK HORSE"
"390/0333","AVATAR LAST AIRBENDER IMBALANCE LIBRARY EDITION HC",,"27.00",,,"DARK HORSE"
"390/0334","BAD HOUSES TP",,"14.50",,,"DARK HORSE"
"390/0335","BAIT OFF COLOR STORIES FOR YOU TO COLOR HC (MR)",,"14.50",,,"DARK HORSE"
"390/0336","BANDETTE TP VOL 01 PRESTO 2ND ED",,"11.50",,,"DARK HORSE"
"390/0337","BLACK HAMMER 45 WORLD OF BLACK HAMMER TP VOL 01",,"12.99",,,"DARK HORSE"
"390/0338","BLACKWOOD TP VOL 01",,"12.99",,,"DARK HORSE"
"390/0339","BLACKWOOD TP VOL 02 MOURNING AFTER",,"14.50",,,"DARK HORSE"
"390/0340","CALAMITY KATE TP VOL 01",,"12.99",,,"DARK HORSE"
"390/0341","COMPLETE ANGEL CATBIRD TP",,"18.25",,,"DARK HORSE"
"390/0342","COMPLETE ELFQUEST TP VOL 05",,"18.25",,,"DARK HORSE"
"390/0343","COMPLETE ELFQUEST TP VOL 06",,"18.25",,,"DARK HORSE"
"390/0344","COMPLETE ELFQUEST TP VOL 07",,"18.25",,,"DARK HORSE"
"390/0345","CRIMSON LOTUS TP",,"14.50",,,"DARK HORSE"
"390/0346","CRITICAL ROLE TP VOL 02 VOX MACHINA ORIGINS",,"14.50",,,"DARK HORSE"
"390/0347","CRITICAL ROLE VOX MACHINA ORIGINS LIBRARY ED HC VOL 01",,"27.00",,,"DARK HORSE"
"390/0348","CRYSTAL FIGHTERS GN",,"9.99",,,"DARK HORSE"
"390/0349","DEPT H OMNIBUS TP VOL 01",,"18.25",,,"DARK HORSE"
"390/0350","DEPT H OMNIBUS TP VOL 02 DECOMPRESSED & LIFEBOAT",,"18.25",,,"DARK HORSE"
"390/0356","DR HORRIBLE AND OTHER HORRIBLE STORIES (2ND EDITION) TP",,"14.50",,,"DARK HORSE"
"390/0357","DRAGON AGE LIBRARY EDITION HC VOL 02",,"27.00",,,"DARK HORSE"
"390/0358","DRAWING LINES WOMEN CARTOONIST ANTHOLOGY HC (MR)",,"18.25",,,"DARK HORSE"
"390/0359","ELFQUEST FINAL QUEST TP VOL 02",,"12.99",,,"DARK HORSE"
"390/0360","EMPOWERED & SISTAH SPOOKYS HIGH SCHOOL HELL TP",,"14.50",,,"DARK HORSE"
"390/0361","EXTRAORDINARY TP STORY OF ORDINARY PRINCESS",,"9.99",,,"DARK HORSE"
"390/0362","FINDER TALISMAN HC",,"14.50",,,"DARK HORSE"
"390/0363","FINDER THIRD WORLD TP",,"14.50",,,"DARK HORSE"
"390/0364","FINDER GN VOL 01 VOICE",,"14.50",,,"DARK HORSE"
"390/0365","GIRL IN THE BAY TP (MR)",,"12.99",,,"DARK HORSE"
"390/0366","HALO RISE OF ATRIOX HC",,"14.50",,,"DARK HORSE"
"390/0367","HELLBOY AN ASSORTMENT OF HORRORS SC NOVEL",,"11.50",,,"DARK HORSE"
"390/0368","HENCHGIRL TP",,"12.99",,,"DARK HORSE"
"390/0369","HENCHGIRL TP VOL 2ND ED",,"14.50",,,"DARK HORSE"
"390/0370","HUSBANDS HC (MR)",,"11.50",,,"DARK HORSE"
"390/0371","INVISIBLE KINGDOM TP VOL 01 (MR)",,"14.50",,,"DARK HORSE"
"390/0372","LADY KILLER LIBRARY ED 01 (MR)",,"27.00",,,"DARK HORSE"
"390/0373","LAGUARDIA TP (MR)",,"14.50",,,"DARK HORSE"
"390/0374","LAST OF US TP AMERICAN DREAMS NEW PTG",,"14.50",,,"DARK HORSE"
"390/0375","LEAVING MEGALOPOLIS HC VOL 01",,"11.50",,,"DARK HORSE"
"390/0376","LEAVING MEGALOPOLIS HC VOL 02 SURVIVING MEGALOPOLIS",,"14.50",,,"DARK HORSE"
"390/0377","LEGACY HOUSE OF NIGHT GN",,"11.50",,,"DARK HORSE"
"390/0378","MINECRAFT TP VOL 01",,"7.40",,,"DARK HORSE"
"390/0379","MINECRAFT TP VOL 02",,"8.25",,,"DARK HORSE"
"390/0380","MINECRAFT TP VOL 02 WITHER WITHOUT YOU",,"8.25",,,"DARK HORSE"
"390/0381","MISFITS OF AVALON TP VOL 01 QUEEN OF AIR AND DELINQUENCY",,"11.50",,,"DARK HORSE"
"390/0382","MISFITS OF AVALON TP VOL 02 THE ILL MADE GUARDIAN",,"11.50",,,"DARK HORSE"
"390/0383","MISFITS OF AVALON TP VOL 03 FUTURE IN WIND",,"11.50",,,"DARK HORSE"
"390/0384","MODERN FANTASY TP",,"11.50",,,"DARK HORSE"
"390/0385","MYSTICONS GN TP VOL 02",,"8.25",,,"DARK HORSE"
"390/0387","RUBY FALLS TP (MR)",,"14.50",,,"DARK HORSE"
"390/0388","SECRET LOVES OF GEEK GIRLS TP",,"11.50",,,"DARK HORSE"
"390/0389","SEEDS TP",,"14.50",,,"DARK HORSE"
"390/0390","SNOW GLASS APPLES HC",,"12.50",,,"DARK HORSE"
"390/0391","SPELL ON WHEELS TP VOL 01",,"11.50",,,"DARK HORSE"
"390/0392","STARCRAFT TP VOL 01",,"12.99",,,"DARK HORSE"
"390/0393","STARCRAFT TP VOL 02 SOLDIERS",,"12.99",,,"DARK HORSE"
"390/0394","STRANGER THINGS TP VOL 01 OTHER SIDE",,"12.99",,,"DARK HORSE"
"390/0395","STRANGER THINGS TP VOL 02 SIX",,"12.99",,,"DARK HORSE"
"390/0396","TOMB RAIDER 2016 TP VOL 02 CHOICE & SACRIFICE",,"14.50",,,"DARK HORSE"
"390/0397","WANDERING LUMINATIONS HC ART OF TARA MCPHERSON",,"20.75",,,"DARK HORSE"
"390/0398","WAR BEARS HC",,"14.50",,,"DARK HORSE"
"390/0400","GAME OF THRONES 4 INCH IRON THRONE MINI REPLICA",,"21.33",,,"DARK HORSE"
"390/0404","GAME OF THRONES COASTER SET DAENERYS TARGARYEN",,"8.52",,,"DARK HORSE"
"390/0419","GAME OF THRONES PIN HAND OF KING",,"11.07",,,"DARK HORSE"
"390/0420","GAME OF THRONES PIN HAND OF QUEEN",,"11.07",,,"DARK HORSE"
"390/0421","GAME OF THRONES PIN NIGHT KING",,"11.07",,,"DARK HORSE"
"390/0422","GAME OF THRONES PIN SHIELD LANNISTER",,"12.79",,,"DARK HORSE"
"390/0423","GAME OF THRONES PIN SHIELD RENLY",,"12.79",,,"DARK HORSE"
"390/0424","GAME OF THRONES PIN SHIELD STANNIS BARATHEON",,"12.79",,,"DARK HORSE"
"390/0425","GAME OF THRONES PIN SHIELD STARK",,"12.79",,,"DARK HORSE"
"390/0432","GOT DAENERYS MOTHER OF DRAGONS BUST",,"85.30",,,"DARK HORSE"
"390/0433","GOT JON SNOW PREMIUM FIGURE",,"42.65",,,"DARK HORSE"
"390/0434","GOT PLAYING CARDS",,"4.68",,,"DARK HORSE"
"390/0436","SNAKE EYES DEADGAME TP","OUR PRICE","14.50","REDUCED FROM","17.99","IDW PUBLISHING"
"390/0437","DUNGEONS & DRAGONS AT SPINE OF WORLD TP","OUR PRICE","11.99","REDUCED FROM","14.50","IDW PUBLISHING"
"390/0438","CANTO & CITY OF GIANTS #2 (OF 3)",,"3.10",,,"IDW PUBLISHING"
"390/0440","CHAINED TO THE GRAVE #4 (OF 5) CVR A SHERRON",,"3.10",,,"IDW PUBLISHING"
"390/0442","COMIC BOOK HISTORY OF ANIMATION TP","OUR PRICE","12.99","REDUCED FROM","15.99","IDW PUBLISHING"
"390/0443","GODZILLA MONSTERS & PROTECTORS #2 CVR A DAN SCHOENING",,"3.10",,,"IDW PUBLISHING"
"390/0444","GODZILLA MONSTERS & PROTECTORS #2 CVR B PHOTO CVR",,"3.10",,,"IDW PUBLISHING"
"390/0445","GODZILLA MONSTERS & PROTECTORS #2 1-15 VAR SL GALLANT",,"9.99",,,"IDW PUBLISHING"
"390/0446","GI JOE A REAL AMERICAN HERO #283 CVR A ANDREW GRIFFITH",,"3.10",,,"IDW PUBLISHING"
"390/0447","GI JOE A REAL AMERICAN HERO #283 CVR B FREDDIE WILLIAMS II",,"3.10",,,"IDW PUBLISHING"
"390/0448","GI JOE A REAL AMERICAN HERO #283 1-15 VAR VIC HOLLINS",,"9.99",,,"IDW PUBLISHING"
"390/0449","LOCKE & KEY SPANISH ED TP VOL 01 BIENVENIDOS A LOVECRAFT","OUR PRICE","14.50","REDUCED FROM","17.99","IDW PUBLISHING"
"390/0450","THE TOWER TP","OUR PRICE","14.50","REDUCED FROM","17.99","IDW PUBLISHING"
"390/0451","LOEG VOL IV TEMPEST TP","OUR PRICE","14.50","REDUCED FROM","17.99","IDW PUBLISHING"
"390/0452","PIRATE PENGUIN VS NINJA CHICKEN HC VOL 03 MACARONI AND BEES","OUR PRICE","7.40","REDUCED FROM","8.99","IDW PUBLISHING"
"390/0453","SCIENCE OF SURFING SURFSIDE GIRLS GUIDE TO THE OCEAN SC",,"7.40",,,"IDW PUBLISHING"
"390/0454","MARVEL ACTION AVENGERS TP VOL 05 OFF THE CLOCK","OUR PRICE","7.40","REDUCED FROM","8.99","IDW PUBLISHING"
"390/0455","MARVEL ACTION CAPTAIN MARVEL #5",,"3.10",,,"IDW PUBLISHING"
"390/0457","MY LITTLE PONY FRIENDSHIP IS MAGIC #98 CVR A AKEEM S ROBERTS",,"3.10",,,"IDW PUBLISHING"
"390/0458","MY LITTLE PONY FRIENDSHIP IS MAGIC #98 CVR B JUSTASUTA",,"3.10",,,"IDW PUBLISHING"
"390/0459","MY LITTLE PONY FRIENDSHIP IS MAGIC #98 1-10 VAR ROBIN EASTER",,"5.99",,,"IDW PUBLISHING"
"390/0460","MY LITTLE PONY TRANSFORMERS II #2 (OF 4) CVR A TONY FLEECS",,"3.10",,,"IDW PUBLISHING"
"390/0461","MY LITTLE PONY TRANSFORMERS II #2 (OF 4) CVR B BETHANY MCGUIRE-SMITH",,"3.10",,,"IDW PUBLISHING"
"390/0462","MY LITTLE PONY TRANSFORMERS II #2 (OF 4) 1-10 VAR JON GRAY",,"5.99",,,"IDW PUBLISHING"
"390/0463","SONIC THE HEDGEHOG #41 CVR A ADAM BRYCE THOMAS",,"3.10",,,"IDW PUBLISHING"
"390/0464","SONIC THE HEDGEHOG #41 CVR B GRAY & GRAHAM",,"3.10",,,"IDW PUBLISHING"
"390/0465","SONIC THE HEDGEHOG #41 1-10 VAR FOURDRAINE",,"5.99",,,"IDW PUBLISHING"
"390/0473","TMNT ONGOING #117 CVR A SOPHIE CAMPBELL",,"3.10",,,"IDW PUBLISHING"
"390/0474","TMNT ONGOING #117 CVR B EASTMAN",,"3.10",,,"IDW PUBLISHING"
"390/0476","TMNT BEST OF SPLINTER",,"4.58",,,"IDW PUBLISHING"
"390/0477","STAR TREK YEAR FIVE #22",,"3.10",,,"IDW PUBLISHING"
"390/0478","STAR TREK YEAR FIVE #22 1-10 VAR LENDL",,"5.99",,,"IDW PUBLISHING"
"390/0479","STAR TREK YEAR FIVE #23",,"3.10",,,"IDW PUBLISHING"
"390/0480","STAR TREK YEAR FIVE #23 1-10 VAR LENDL",,"5.99",,,"IDW PUBLISHING"
"390/0481","STAR TREK VOYAGER SEVENS RECKONING TP","OUR PRICE","11.99","REDUCED FROM","14.50","IDW PUBLISHING"
"390/0482","TRANSFORMERS #31 CVR A DIEGO ZUNIGA",,"3.10",,,"IDW PUBLISHING"
"390/0483","TRANSFORMERS #31 CVR B CHRIS PANDA",,"3.10",,,"IDW PUBLISHING"
"390/0484","TRANSFORMERS #31 1-10 VAR GEORGE CALTSOUDAS",,"5.99",,,"IDW PUBLISHING"
"390/0485","TRANSFORMERS BEAST WARS #4 CVR A JOSH BURCHAM",,"3.10",,,"IDW PUBLISHING"
"390/0486","TRANSFORMERS BEAST WARS #4 CVR B DAN SCHOENING",,"3.10",,,"IDW PUBLISHING"
"390/0487","TRANSFORMERS BEAST WARS #4 1-10 VAR DANIEL KHANNA",,"5.99",,,"IDW PUBLISHING"
"390/0488","TRANSFORMERS HC VOL 04 DECLARATION OF WAR","OUR PRICE","33.75","REDUCED FROM","44.99","IDW PUBLISHING"
"390/0489","TRANSFORMERS ANNUAL 2021 ALEX MILNE CVR",,"4.58",,,"IDW PUBLISHING"
"390/0490","TRANSFORMERS ANNUAL 2021 1-10 VAR FREDDIE WILLIAMS",,"5.99",,,"IDW PUBLISHING"
"390/0491","BATMAN ANIMATED SERIES ROGUES GALLERY",,"32.41",,,"IDW PUBLISHING"
"390/0495","MUNCHKIN TEENAGE MUTANT NINJA TURTLES DLX ED",,"25.58",,,"IDW PUBLISHING"
"390/0497","HEROES REBORN #1 (OF 7)",,"4.58",,,"MARVEL COMICS"
"390/0498","HEROES REBORN #1 (OF 7) MCGUINNESS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0499","HEROES REBORN #1 (OF 7) VEREGGE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0500","HEROES REBORN #1 (OF 7) BAGLEY TRADING CARD",,"4.58",,,"MARVEL COMICS"
"390/0501","HEROES REBORN #1 (OF 7) BAGLEY TRADING CARD CENTER",,"4.58",,,"MARVEL COMICS"
"390/0502","HEROES REBORN #1 (OF 7) COELLO GATEFOLD",,"4.58",,,"MARVEL COMICS"
"390/0503","HEROES REBORN #1 (OF 7) PEREZ HIDDEN GEM 1-100 VAR",,"52.99",,,"MARVEL COMICS"
"390/0504","HEROES REBORN #1 (OF 7) CHRISTOPHER ACTION FIGURE",,"4.58",,,"MARVEL COMICS"
"390/0505","HEROES REBORN #1 (OF 7) PACHECO SQUADRON SUPREME",,"4.58",,,"MARVEL COMICS"
"390/0506","HEROES REBORN #1 (OF 7) CASSARA STORMBREAKERS",,"4.58",,,"MARVEL COMICS"
"390/0507","HEROES REBORN #1 (OF 7) ARTGERM",,"4.58",,,"MARVEL COMICS"
"390/0508","HEROES REBORN #1 (OF 7) ARTGERM VIRGIN  1-200 VAR",,"99.99",,,"MARVEL COMICS"
"390/0509","HEROES REBORN #2 (OF 7)",,"3.85",,,"MARVEL COMICS"
"390/0510","HEROES REBORN #2 (OF 7) VEREGGE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0511","HEROES REBORN #2 (OF 7) BAGLEY TRADING CARD",,"3.85",,,"MARVEL COMICS"
"390/0512","HEROES REBORN #2 (OF 7) ARTIST 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0513","HEROES REBORN #2 (OF 7) GIST PREDATOR",,"3.85",,,"MARVEL COMICS"
"390/0514","HEROES REBORN #2 (OF 7) BUSTOS STORMBREAKERS",,"3.85",,,"MARVEL COMICS"
"390/0515","HEROES REBORN #2 (OF 7) CHRISTOPHER ACTION FIGURE",,"3.85",,,"MARVEL COMICS"
"390/0516","HEROES REBORN #3 (OF 7)",,"3.85",,,"MARVEL COMICS"
"390/0517","HEROES REBORN #3 (OF 7) BAGLEY TRADING CARD",,"3.85",,,"MARVEL COMICS"
"390/0518","HEROES REBORN #3 (OF 7) BRADSHAW 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0519","HEROES REBORN #3 (OF 7) VEREGGE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0520","HEROES REBORN #3 (OF 7) MOMOKO STORMBREAKERS",,"3.85",,,"MARVEL COMICS"
"390/0521","HEROES REBORN #3 (OF 7) CHRISTOPHER ACTION FIGURE",,"3.85",,,"MARVEL COMICS"
"390/0522","HEROES REBORN #4 (OF 7)",,"3.85",,,"MARVEL COMICS"
"390/0523","HEROES REBORN #4 (OF 7) BAGLEY TRADING CARD",,"3.85",,,"MARVEL COMICS"
"390/0524","HEROES REBORN #4 (OF 7) MEDINA SQUADRON SUPREME 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0525","HEROES REBORN #4 (OF 7) VEREGGE 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0526","HEROES REBORN #4 (OF 7) CARNERO STORMBREAKERS",,"3.85",,,"MARVEL COMICS"
"390/0527","HEROES REBORN #4 (OF 7) CHRISTOPHER ACTION FIGURE",,"3.85",,,"MARVEL COMICS"
"390/0528","HEROES REBORN MAGNETO AND MUTANT FORCE #1",,"3.85",,,"MARVEL COMICS"
"390/0529","HEROES REBORN MAGNETO AND MUTANT FORCE #1 BENJAMIN",,"3.85",,,"MARVEL COMICS"
"390/0530","HEROES REBORN MAGNETO AND MUTANT FORCE #1 CHANG SPOILER",,"3.85",,,"MARVEL COMICS"
"390/0531","HEROES REBORN YOUNG SQUADRON #1",,"3.85",,,"MARVEL COMICS"
"390/0532","HEROES REBORN YOUNG SQUADRON #1 OKAZAKI",,"3.85",,,"MARVEL COMICS"
"390/0533","HEROES REBORN SIEGE SOCIETY #1",,"3.85",,,"MARVEL COMICS"
"390/0534","HEROES REBORN SIEGE SOCIETY #1 FERREIRA",,"3.85",,,"MARVEL COMICS"
"390/0535","HEROES REBORN HYPERION AND IMPERIAL GUARD #1",,"3.85",,,"MARVEL COMICS"
"390/0536","HEROES REBORN HYPERION AND IMPERIAL GUARD #1 CALDWELL",,"3.85",,,"MARVEL COMICS"
"390/0537","HEROES REBORN PETER PARKER AMAZING SHUTTERBUG #1",,"3.85",,,"MARVEL COMICS"
"390/0538","HEROES REBORN PETER PARKER AMAZING SHUTTERBUG #1 LAND",,"3.85",,,"MARVEL COMICS"
"390/0539","FANTASTIC FOUR #32",,"3.85",,,"MARVEL COMICS"
"390/0540","FANTASTIC FOUR #32 RON LIM",,"3.85",,,"MARVEL COMICS"
"390/0541","FANTASTIC FOUR #32 MOMOKO",,"3.85",,,"MARVEL COMICS"
"390/0542","FANTASTIC FOUR #32 ADAMS 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0543","FANTASTIC FOUR #32 KIRBY HIDDEN GEM 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0544","FANTASTIC FOUR #32 YOUNG",,"3.85",,,"MARVEL COMICS"
"390/0545","FANTASTIC FOUR #32 SUPERLOG PREDATOR",,"3.85",,,"MARVEL COMICS"
"390/0546","X-CORP #1 (OF 5)",,"3.85",,,"MARVEL COMICS"
"390/0547","X-CORP #1 (OF 5) SCHMIDT 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0548","X-CORP #1 (OF 5) MULLER DESIGN 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"390/0549","X-CORP #1 (OF 5) NAUCK HEADSHOT",,"3.85",,,"MARVEL COMICS"
"390/0550","X-CORP #1 (OF 5) YOUNG",,"3.85",,,"MARVEL COMICS"
"390/0551","X-MEN CURSE MAN-THING #1",,"3.85",,,"MARVEL COMICS"
"390/0552","X-MEN CURSE MAN-THING #1 ZITRO",,"3.85",,,"MARVEL COMICS"
"390/0553","REPTIL #1 (OF 4)",,"3.10",,,"MARVEL COMICS"
"390/0554","REPTIL #1 (OF 4) DEL MUNDO",,"3.10",,,"MARVEL COMICS"
"390/0555","REPTIL #1 (OF 4) SOUZA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0556","SHANG-CHI #1 (OF 5)",,"3.10",,,"MARVEL COMICS"
"390/0557","SHANG-CHI #1 (OF 5) SUPERLOG",,"3.10",,,"MARVEL COMICS"
"390/0558","SHANG-CHI #1 (OF 5) JUNGGUEN YOON",,"3.10",,,"MARVEL COMICS"
"390/0559","SHANG-CHI #1 (OF 5) SU 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0560","SHANG-CHI #1 (OF 5) JS CAMPBELL 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0561","SHANG-CHI #1 (OF 5) CHO",,"3.10",,,"MARVEL COMICS"
"390/0562","FANTASTIC FOUR LIFE STORY #1 (OF 6)",,"3.85",,,"MARVEL COMICS"
"390/0563","FANTASTIC FOUR LIFE STORY #1 (OF 6) MARTIN",,"3.85",,,"MARVEL COMICS"
"390/0564","FANTASTIC FOUR LIFE STORY #1 (OF 6) RIVERA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0565","FANTASTIC FOUR LIFE STORY #1 (OF 6) BOOTH",,"3.85",,,"MARVEL COMICS"
"390/0566","MIGHTY VALKYRIES #2 (OF 5)",,"3.10",,,"MARVEL COMICS"
"390/0567","MIGHTY VALKYRIES #2 (OF 5) MOMOKO",,"3.10",,,"MARVEL COMICS"
"390/0568","MIGHTY VALKYRIES #2 (OF 5) MOMOKO VIRGIN 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0569","MIGHTY VALKYRIES #2 (OF 5) YOON PREDATOR",,"3.10",,,"MARVEL COMICS"
"390/0570","SPIDER-MAN SPIDERS SHADOW #2 (OF 4)",,"3.10",,,"MARVEL COMICS"
"390/0571","SPIDER-MAN SPIDERS SHADOW #2 (OF 4) ZONJIC 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0572","ALIEN #3",,"3.10",,,"MARVEL COMICS"
"390/0573","ALIEN #3 TAN 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0574","ALIEN #3 ADAM KUBERT",,"3.10",,,"MARVEL COMICS"
"390/0575","THOR AND LOKI DOUBLE TROUBLE #3 (OF 4)",,"3.10",,,"MARVEL COMICS"
"390/0576","BETA RAY BILL #3 (OF 5)",,"3.10",,,"MARVEL COMICS"
"390/0577","BETA RAY BILL #3 (OF 5) DEL MUNDO 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0578","CARNAGE BLACK WHITE AND BLOOD #3 (OF 4)",,"3.85",,,"MARVEL COMICS"
"390/0579","CARNAGE BLACK WHITE AND BLOOD #3 (OF 4) EASTMAN",,"3.85",,,"MARVEL COMICS"
"390/0580","CARNAGE BLACK WHITE AND BLOOD #3 (OF 4) MCCREA 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0581","BLACK KNIGHT CURSE EBONY BLADE #3 (OF 5)",,"3.10",,,"MARVEL COMICS"
"390/0582","BLACK KNIGHT CURSE EBONY BLADE #3 (OF 5) DAVILA",,"3.10",,,"MARVEL COMICS"
"390/0583","BLACK KNIGHT CURSE EBONY BLADE #3 (OF 5) HANS LEGEND 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0584","TRIALS OF ULTRAMAN #3 (OF 5)",,"3.10",,,"MARVEL COMICS"
"390/0585","TRIALS OF ULTRAMAN #3 (OF 5) ART ADAMS KAIJU 1-25 VAR",,"9.99",,,"MARVEL COMICS"
"390/0586","TRIALS OF ULTRAMAN #3 (OF 5) TV PHOTO 1-10 VAR",,"4.99",,,"MARVEL COMICS"
"390/0587","THANOS QUEST MARVEL TALES #1",,"6.09",,,"MARVEL COMICS"
"390/0588","THANOS QUEST MARVEL TALES #1 SWAY VIRGIN 1-50 VAR",,"24.99",,,"MARVEL COMICS"
"390/0589","WAY OF X #2",,"3.10",,,"MARVEL COMICS"
"390/0590","WAY OF X #2 WARD",,"3.10",,,"MARVEL COMICS"
"390/0591","NEW MUTANTS #18",,"3.10",,,"MARVEL COMICS"
"390/0592","CABLE #11",,"3.10",,,"MARVEL COMICS"
"390/0593","MARAUDERS #20",,"3.10",,,"MARVEL COMICS"
"390/0594","HELLIONS #11",,"3.10",,,"MARVEL COMICS"
"390/0595","WOLVERINE #12",,"3.10",,,"MARVEL COMICS"
"390/0596","WOLVERINE #12 HOTZ PREDATOR",,"3.10",,,"MARVEL COMICS"
"390/0597","X-FACTOR #9",,"3.10",,,"MARVEL COMICS"
